Number_of_documents: 15397
Number_of_words: 8122
Word:treat Frec:62 LogProb:-8.89828537127928
Word:treatment Frec:41 LogProb:-9.303750479387444
Word:treatments Frec:27 LogProb:-9.709215587495608
Word:tree Frec:6 LogProb:-11.095509948615499
Word:tremendous Frec:4 LogProb:-11.431982185236713
Word:trench Frec:2 LogProb:-11.942807809002703
Word:trend Frec:78 LogProb:-8.671972245203792
Word:trial Frec:5 LogProb:-11.249660628442758
Word:trick Frec:16 LogProb:-10.208206753614597
Word:trickle Frec:5 LogProb:-11.249660628442758
Word:tricky Frec:3 LogProb:-11.655125736550922
Word:trigger Frec:37 LogProb:-9.403833937944427
Word:trillion Frec:29 LogProb:-9.640222716008656
Word:trillions Frec:3 LogProb:-11.655125736550922
Word:trim Frec:3 LogProb:-11.655125736550922
Word:trina Frec:4 LogProb:-11.431982185236713
Word:trip Frec:113 LogProb:-8.305221649276318
Word:triple Frec:26 LogProb:-9.745583231666483
Word:trolley Frec:28 LogProb:-9.674124267684338
Word:trolleys Frec:25 LogProb:-9.78332355964933
Word:troop Frec:2 LogProb:-11.942807809002703
Word:trophy Frec:2 LogProb:-11.942807809002703
Word:tropical Frec:2 LogProb:-11.942807809002703
Word:trouble Frec:54 LogProb:-9.034086912438342
Word:troy Frec:2 LogProb:-11.942807809002703
Word:truce Frec:11 LogProb:-10.556513447882812
Word:truck Frec:57 LogProb:-8.980977087124392
Word:trucker Frec:2 LogProb:-11.942807809002703
Word:truckers Frec:15 LogProb:-10.26883137543103
Word:trudeau Frec:7 LogProb:-10.961978555990976
Word:true Frec:34 LogProb:-9.4860720361814
Word:truffle Frec:2 LogProb:-11.942807809002703
Word:truly Frec:16 LogProb:-10.208206753614597
Word:trump Frec:215 LogProb:-7.666141689986648
Word:trust Frec:27 LogProb:-9.709215587495608
Word:truth Frec:11 LogProb:-10.556513447882812
Word:try Frec:414 LogProb:-7.0131415774401145
Word:tsunami Frec:4 LogProb:-11.431982185236713
Word:tub Frec:3 LogProb:-11.655125736550922
Word:tube Frec:6 LogProb:-11.095509948615499
Word:tue Frec:2 LogProb:-11.942807809002703
Word:tuesday Frec:29 LogProb:-9.640222716008656
Word:tuesdays Frec:2 LogProb:-11.942807809002703
Word:tulip Frec:2 LogProb:-11.942807809002703
Word:tumble Frec:31 LogProb:-9.575684194871085
Word:tuna Frec:7 LogProb:-10.961978555990976
Word:tune Frec:15 LogProb:-10.26883137543103
Word:tunnel Frec:4 LogProb:-11.431982185236713
Word:turbo Frec:14 LogProb:-10.333369896568602
Word:turbulence Frec:3 LogProb:-11.655125736550922
Word:turbulent Frec:2 LogProb:-11.942807809002703
Word:turkey Frec:12 LogProb:-10.476470740209276
Word:turkeys Frec:2 LogProb:-11.942807809002703
Word:turkish Frec:3 LogProb:-11.655125736550922
Word:turmoil Frec:12 LogProb:-10.476470740209276
Word:turn Frec:122 LogProb:-8.229235742298394
Word:turnover Frec:3 LogProb:-11.655125736550922
Word:tutor Frec:2 LogProb:-11.942807809002703
Word:tutorial Frec:2 LogProb:-11.942807809002703
Word:tvs Frec:4 LogProb:-11.431982185236713
Word:twas Frec:2 LogProb:-11.942807809002703
Word:twat Frec:7 LogProb:-10.961978555990976
Word:twats Frec:7 LogProb:-10.961978555990976
Word:tweak Frec:6 LogProb:-11.095509948615499
Word:tweet Frec:41 LogProb:-9.303750479387444
Word:tweeter Frec:9 LogProb:-10.738835004676767
Word:twice Frec:20 LogProb:-9.99689765994739
Word:twin Frec:3 LogProb:-11.655125736550922
Word:twist Frec:8 LogProb:-10.844195520334592
Word:twitter Frec:28 LogProb:-9.674124267684338
Word:two Frec:264 LogProb:-7.46169027168459
Word:type Frec:52 LogProb:-9.07112818411869
Word:typical Frec:7 LogProb:-10.961978555990976
Word:typically Frec:9 LogProb:-10.738835004676767
Word:tyson Frec:2 LogProb:-11.942807809002703
Word:ubiquitous Frec:2 LogProb:-11.942807809002703
Word:uganda Frec:9 LogProb:-10.738835004676767
Word:ugandan Frec:2 LogProb:-11.942807809002703
Word:ugandans Frec:7 LogProb:-10.961978555990976
Word:ugh Frec:8 LogProb:-10.844195520334592
Word:ugly Frec:13 LogProb:-10.402362768055553
Word:ukraine Frec:4 LogProb:-11.431982185236713
Word:ukrainian Frec:2 LogProb:-11.942807809002703
Word:ultimate Frec:10 LogProb:-10.643524824872442
Word:ultimately Frec:10 LogProb:-10.643524824872442
Word:ultra Frec:11 LogProb:-10.556513447882812
Word:unabated Frec:2 LogProb:-11.942807809002703
Word:unable Frec:59 LogProb:-8.947075535448711
Word:unacceptable Frec:13 LogProb:-10.402362768055553
Word:unaffected Frec:2 LogProb:-11.942807809002703
Word:unaffordable Frec:2 LogProb:-11.942807809002703
Word:unappreciated Frec:3 LogProb:-11.655125736550922
Word:unavailability Frec:3 LogProb:-11.655125736550922
Word:unavailable Frec:12 LogProb:-10.476470740209276
Word:unavoidable Frec:4 LogProb:-11.431982185236713
Word:unaware Frec:3 LogProb:-11.655125736550922
Word:unbelievable Frec:10 LogProb:-10.643524824872442
Word:unbelievably Frec:3 LogProb:-11.655125736550922
Word:uncalled Frec:2 LogProb:-11.942807809002703
Word:uncaring Frec:3 LogProb:-11.655125736550922
Word:uncertain Frec:49 LogProb:-9.129397092242666
Word:uncertainties Frec:7 LogProb:-10.961978555990976
Word:uncertainty Frec:84 LogProb:-8.598768841180496
Word:unchanged Frec:2 LogProb:-11.942807809002703
Word:uncharted Frec:6 LogProb:-11.095509948615499
Word:unchecked Frec:3 LogProb:-11.655125736550922
Word:uncivilized Frec:2 LogProb:-11.942807809002703
Word:uncle Frec:2 LogProb:-11.942807809002703
Word:unclear Frec:5 LogProb:-11.249660628442758
Word:uncomfortable Frec:4 LogProb:-11.431982185236713
Word:uncontrolled Frec:3 LogProb:-11.655125736550922
Word:uncover Frec:3 LogProb:-11.655125736550922
Word:undelivered Frec:2 LogProb:-11.942807809002703
Word:undeniably Frec:3 LogProb:-11.655125736550922
Word:under Frec:189 LogProb:-7.794396025510326
Word:underappreciated Frec:2 LogProb:-11.942807809002703
Word:undercut Frec:3 LogProb:-11.655125736550922
Word:underestimate Frec:4 LogProb:-11.431982185236713
Word:undergo Frec:2 LogProb:-11.942807809002703
Word:underground Frec:4 LogProb:-11.431982185236713
Word:underlie Frec:20 LogProb:-9.99689765994739
Word:underline Frec:3 LogProb:-11.655125736550922
Word:undermine Frec:8 LogProb:-10.844195520334592
Word:underpay Frec:3 LogProb:-11.655125736550922
Word:underscore Frec:4 LogProb:-11.431982185236713
Word:understaffed Frec:2 LogProb:-11.942807809002703
Word:understand Frec:121 LogProb:-8.237399052937556
Word:understandable Frec:4 LogProb:-11.431982185236713
Word:understandably Frec:2 LogProb:-11.942807809002703
Word:undertake Frec:5 LogProb:-11.249660628442758
Word:undervalue Frec:2 LogProb:-11.942807809002703
Word:underway Frec:5 LogProb:-11.249660628442758
Word:undo Frec:4 LogProb:-11.431982185236713
Word:undocumented Frec:4 LogProb:-11.431982185236713
Word:undoubtedly Frec:3 LogProb:-11.655125736550922
Word:undue Frec:2 LogProb:-11.942807809002703
Word:uneasy Frec:4 LogProb:-11.431982185236713
Word:uneducated Frec:6 LogProb:-11.095509948615499
Word:unemployed Frec:19 LogProb:-10.045687824116822
Word:unemployment Frec:113 LogProb:-8.305221649276318
Word:unethical Frec:5 LogProb:-11.249660628442758
Word:uneven Frec:3 LogProb:-11.655125736550922
Word:unexpected Frec:13 LogProb:-10.402362768055553
Word:unfair Frec:24 LogProb:-9.822544272802611
Word:unfairly Frec:6 LogProb:-11.095509948615499
Word:unfamiliar Frec:2 LogProb:-11.942807809002703
Word:unfold Frec:16 LogProb:-10.208206753614597
Word:unforeseen Frec:2 LogProb:-11.942807809002703
Word:unfortunate Frec:8 LogProb:-10.844195520334592
Word:unfortunately Frec:48 LogProb:-9.149599799560185
Word:ungrateful Frec:2 LogProb:-11.942807809002703
Word:unhealthy Frec:3 LogProb:-11.655125736550922
Word:uni Frec:5 LogProb:-11.249660628442758
Word:uniform Frec:5 LogProb:-11.249660628442758
Word:unilever Frec:18 LogProb:-10.096981118504372
Word:unimaginable Frec:3 LogProb:-11.655125736550922
Word:uninsured Frec:3 LogProb:-11.655125736550922
Word:union Frec:28 LogProb:-9.674124267684338
Word:unionize Frec:2 LogProb:-11.942807809002703
Word:unions Frec:5 LogProb:-11.249660628442758
Word:unique Frec:11 LogProb:-10.556513447882812
Word:uniquely Frec:2 LogProb:-11.942807809002703
Word:unit Frec:24 LogProb:-9.822544272802611
Word:unite Frec:34 LogProb:-9.4860720361814
Word:units Frec:11 LogProb:-10.556513447882812
Word:unity Frec:5 LogProb:-11.249660628442758
Word:univ Frec:2 LogProb:-11.942807809002703
Word:universal Frec:5 LogProb:-11.249660628442758
Word:universities Frec:3 LogProb:-11.655125736550922
Word:university Frec:25 LogProb:-9.78332355964933
Word:unjust Frec:3 LogProb:-11.655125736550922
Word:unjustified Frec:2 LogProb:-11.942807809002703
Word:unknown Frec:14 LogProb:-10.333369896568602
Word:unlawful Frec:2 LogProb:-11.942807809002703
Word:unleash Frec:4 LogProb:-11.431982185236713
Word:unless Frec:59 LogProb:-8.947075535448711
Word:unlike Frec:10 LogProb:-10.643524824872442
Word:unlikely Frec:13 LogProb:-10.402362768055553
Word:unlimited Frec:2 LogProb:-11.942807809002703
Word:unload Frec:2 LogProb:-11.942807809002703
Word:unnecessarily Frec:12 LogProb:-10.476470740209276
Word:unnecessary Frec:37 LogProb:-9.403833937944427
Word:unpack Frec:3 LogProb:-11.655125736550922
Word:unpaid Frec:6 LogProb:-11.095509948615499
Word:unpopular Frec:3 LogProb:-11.655125736550922
Word:unprecedented Frec:85 LogProb:-8.587072801417305
Word:unpredictability Frec:2 LogProb:-11.942807809002703
Word:unpredictable Frec:4 LogProb:-11.431982185236713
Word:unprepared Frec:3 LogProb:-11.655125736550922
Word:unprofitable Frec:3 LogProb:-11.655125736550922
Word:unproven Frec:2 LogProb:-11.942807809002703
Word:unreal Frec:7 LogProb:-10.961978555990976
Word:unreasonable Frec:4 LogProb:-11.431982185236713
Word:unrest Frec:23 LogProb:-9.863366267322867
Word:unsafe Frec:4 LogProb:-11.431982185236713
Word:unsanitary Frec:2 LogProb:-11.942807809002703
Word:unscrupulous Frec:6 LogProb:-11.095509948615499
Word:unseen Frec:4 LogProb:-11.431982185236713
Word:unsettle Frec:2 LogProb:-11.942807809002703
Word:unskilled Frec:4 LogProb:-11.431982185236713
Word:unsold Frec:4 LogProb:-11.431982185236713
Word:unsolicited Frec:10 LogProb:-10.643524824872442
Word:unstable Frec:6 LogProb:-11.095509948615499
Word:unsung Frec:5 LogProb:-11.249660628442758
Word:unsupported Frec:2 LogProb:-11.942807809002703
Word:unsure Frec:5 LogProb:-11.249660628442758
Word:unsuspecting Frec:2 LogProb:-11.942807809002703
Word:unsustainable Frec:2 LogProb:-11.942807809002703
Word:unthinkable Frec:3 LogProb:-11.655125736550922
Word:until Frec:142 LogProb:-8.078575467410905
Word:unused Frec:4 LogProb:-11.431982185236713
Word:unusual Frec:9 LogProb:-10.738835004676767
Word:unusually Frec:2 LogProb:-11.942807809002703
Word:unveil Frec:6 LogProb:-11.095509948615499
Word:unwanted Frec:4 LogProb:-11.431982185236713
Word:unwarranted Frec:2 LogProb:-11.942807809002703
Word:up Frec:1577 LogProb:-5.677506596264993
Word:upcoming Frec:6 LogProb:-11.095509948615499
Word:update Frec:146 LogProb:-8.050987510892076
Word:upend Frec:8 LogProb:-10.844195520334592
Word:upfront Frec:2 LogProb:-11.942807809002703
Word:upgrade Frec:3 LogProb:-11.655125736550922
Word:upheaval Frec:2 LogProb:-11.942807809002703
Word:uphold Frec:2 LogProb:-11.942807809002703
Word:upload Frec:3 LogProb:-11.655125736550922
Word:upon Frec:14 LogProb:-10.333369896568602
Word:upper Frec:6 LogProb:-11.095509948615499
Word:upscale Frec:2 LogProb:-11.942807809002703
Word:upset Frec:24 LogProb:-9.822544272802611
Word:upside Frec:9 LogProb:-10.738835004676767
Word:upstream Frec:2 LogProb:-11.942807809002703
Word:uptick Frec:12 LogProb:-10.476470740209276
Word:upward Frec:7 LogProb:-10.961978555990976
Word:upwards Frec:2 LogProb:-11.942807809002703
Word:uranium Frec:2 LogProb:-11.942807809002703
Word:urban Frec:5 LogProb:-11.249660628442758
Word:urge Frec:90 LogProb:-8.530560591153963
Word:urgency Frec:8 LogProb:-10.844195520334592
Word:urgent Frec:19 LogProb:-10.045687824116822
Word:urgently Frec:6 LogProb:-11.095509948615499
Word:urine Frec:3 LogProb:-11.655125736550922
Word:uru Frec:2 LogProb:-11.942807809002703
Word:us Frec:1356 LogProb:-5.828388437835943
Word:usage Frec:11 LogProb:-10.556513447882812
Word:use Frec:599 LogProb:-6.644490442454666
Word:useful Frec:7 LogProb:-10.961978555990976
Word:useless Frec:16 LogProb:-10.208206753614597
Word:user Frec:23 LogProb:-9.863366267322867
Word:users Frec:23 LogProb:-9.863366267322867
Word:usual Frec:65 LogProb:-8.851765355644387
Word:usually Frec:20 LogProb:-9.99689765994739
Word:utah Frec:7 LogProb:-10.961978555990976
Word:utensils Frec:2 LogProb:-11.942807809002703
Word:utilise Frec:2 LogProb:-11.942807809002703
Word:utilities Frec:8 LogProb:-10.844195520334592
Word:utility Frec:19 LogProb:-10.045687824116822
Word:utilize Frec:4 LogProb:-11.431982185236713
Word:utter Frec:23 LogProb:-9.863366267322867
Word:utterly Frec:9 LogProb:-10.738835004676767
Word:vacancy Frec:2 LogProb:-11.942807809002703
Word:vacant Frec:2 LogProb:-11.942807809002703
Word:vacation Frec:7 LogProb:-10.961978555990976
Word:vaccinations Frec:3 LogProb:-11.655125736550922
Word:vaccine Frec:31 LogProb:-9.575684194871085
Word:vaccines Frec:33 LogProb:-9.515059573054652
Word:vacuum Frec:3 LogProb:-11.655125736550922
Word:vale Frec:3 LogProb:-11.655125736550922
Word:valet Frec:2 LogProb:-11.942807809002703
Word:valid Frec:3 LogProb:-11.655125736550922
Word:valley Frec:12 LogProb:-10.476470740209276
Word:valour Frec:2 LogProb:-11.942807809002703
Word:valuable Frec:5 LogProb:-11.249660628442758
Word:valuations Frec:2 LogProb:-11.942807809002703
Word:value Frec:34 LogProb:-9.4860720361814
Word:vampire Frec:2 LogProb:-11.942807809002703
Word:van Frec:9 LogProb:-10.738835004676767
Word:vancouver Frec:13 LogProb:-10.402362768055553
Word:vanilla Frec:2 LogProb:-11.942807809002703
Word:vans Frec:5 LogProb:-11.249660628442758
Word:vapour Frec:2 LogProb:-11.942807809002703
Word:var Frec:2 LogProb:-11.942807809002703
Word:variety Frec:7 LogProb:-10.961978555990976
Word:various Frec:21 LogProb:-9.950377644312496
Word:vary Frec:9 LogProb:-10.738835004676767
Word:vas Frec:2 LogProb:-11.942807809002703
Word:vashti Frec:2 LogProb:-11.942807809002703
Word:vast Frec:8 LogProb:-10.844195520334592
Word:vastly Frec:4 LogProb:-11.431982185236713
Word:vat Frec:5 LogProb:-11.249660628442758
Word:vector Frec:4 LogProb:-11.431982185236713
Word:veg Frec:52 LogProb:-9.07112818411869
Word:vega Frec:2 LogProb:-11.942807809002703
Word:vegan Frec:10 LogProb:-10.643524824872442
Word:vegetable Frec:21 LogProb:-9.950377644312496
Word:vegetables Frec:57 LogProb:-8.980977087124392
Word:vegetarian Frec:11 LogProb:-10.556513447882812
Word:veggie Frec:5 LogProb:-11.249660628442758
Word:veggies Frec:17 LogProb:-10.151048339774647
Word:vehicle Frec:9 LogProb:-10.738835004676767
Word:vehicles Frec:7 LogProb:-10.961978555990976
Word:vendor Frec:8 LogProb:-10.844195520334592
Word:vendors Frec:13 LogProb:-10.402362768055553
Word:venezuela Frec:10 LogProb:-10.643524824872442
Word:venezuelan Frec:4 LogProb:-11.431982185236713
Word:venom Frec:4 LogProb:-11.431982185236713
Word:vent Frec:4 LogProb:-11.431982185236713
Word:ventilator Frec:7 LogProb:-10.961978555990976
Word:ventilators Frec:36 LogProb:-9.430502185026588
Word:ventolin Frec:2 LogProb:-11.942807809002703
Word:venture Frec:20 LogProb:-9.99689765994739
Word:venue Frec:3 LogProb:-11.655125736550922
Word:venues Frec:3 LogProb:-11.655125736550922
Word:vera Frec:3 LogProb:-11.655125736550922
Word:verbal Frec:2 LogProb:-11.942807809002703
Word:verbally Frec:7 LogProb:-10.961978555990976
Word:verge Frec:5 LogProb:-11.249660628442758
Word:verify Frec:8 LogProb:-10.844195520334592
Word:vermin Frec:2 LogProb:-11.942807809002703
Word:vermont Frec:5 LogProb:-11.249660628442758
Word:version Frec:8 LogProb:-10.844195520334592
Word:versions Frec:4 LogProb:-11.431982185236713
Word:versus Frec:2 LogProb:-11.942807809002703
Word:vertical Frec:2 LogProb:-11.942807809002703
Word:very Frec:274 LogProb:-7.4246490000042416
Word:vessel Frec:6 LogProb:-11.095509948615499
Word:vet Frec:3 LogProb:-11.655125736550922
Word:veteran Frec:3 LogProb:-11.655125736550922
Word:veterans Frec:2 LogProb:-11.942807809002703
Word:via Frec:507 LogProb:-6.81093865009233
Word:viable Frec:6 LogProb:-11.095509948615499
Word:vibe Frec:5 LogProb:-11.249660628442758
Word:vicious Frec:4 LogProb:-11.431982185236713
Word:vicki Frec:2 LogProb:-11.942807809002703
Word:victim Frec:33 LogProb:-9.515059573054652
Word:victims Frec:23 LogProb:-9.863366267322867
Word:victory Frec:3 LogProb:-11.655125736550922
Word:video Frec:108 LogProb:-8.350072215441669
Word:videos Frec:20 LogProb:-9.99689765994739
Word:vietnam Frec:4 LogProb:-11.431982185236713
Word:vietnamese Frec:2 LogProb:-11.942807809002703
Word:view Frec:39 LogProb:-9.352540643556877
Word:viewers Frec:3 LogProb:-11.655125736550922
Word:vigilant Frec:9 LogProb:-10.738835004676767
Word:vigilantes Frec:2 LogProb:-11.942807809002703
Word:vile Frec:6 LogProb:-11.095509948615499
Word:villa Frec:3 LogProb:-11.655125736550922
Word:village Frec:14 LogProb:-10.333369896568602
Word:villages Frec:6 LogProb:-11.095509948615499
Word:villain Frec:2 LogProb:-11.942807809002703
Word:villas Frec:3 LogProb:-11.655125736550922
Word:violate Frec:23 LogProb:-9.863366267322867
Word:violation Frec:6 LogProb:-11.095509948615499
Word:violations Frec:8 LogProb:-10.844195520334592
Word:violence Frec:12 LogProb:-10.476470740209276
Word:violent Frec:4 LogProb:-11.431982185236713
Word:violet Frec:4 LogProb:-11.431982185236713
Word:viral Frec:16 LogProb:-10.208206753614597
Word:virgin Frec:3 LogProb:-11.655125736550922
Word:virginia Frec:6 LogProb:-11.095509948615499
Word:virologist Frec:2 LogProb:-11.942807809002703
Word:virtual Frec:20 LogProb:-9.99689765994739
Word:virtually Frec:10 LogProb:-10.643524824872442
Word:virus Frec:1412 LogProb:-5.7879497149862855
Word:viruses Frec:26 LogProb:-9.745583231666483
Word:visa Frec:4 LogProb:-11.431982185236713
Word:visible Frec:3 LogProb:-11.655125736550922
Word:visibly Frec:3 LogProb:-11.655125736550922
Word:visit Frec:147 LogProb:-8.044207823906698
Word:visitors Frec:6 LogProb:-11.095509948615499
Word:visors Frec:2 LogProb:-11.942807809002703
Word:vital Frec:18 LogProb:-10.096981118504372
Word:vitamin Frec:2 LogProb:-11.942807809002703
Word:vitamins Frec:5 LogProb:-11.249660628442758
Word:vive Frec:2 LogProb:-11.942807809002703
Word:vodka Frec:6 LogProb:-11.095509948615499
Word:voice Frec:11 LogProb:-10.556513447882812
Word:void Frec:3 LogProb:-11.655125736550922
Word:volatile Frec:12 LogProb:-10.476470740209276
Word:volatility Frec:17 LogProb:-10.151048339774647
Word:volume Frec:11 LogProb:-10.556513447882812
Word:volumes Frec:6 LogProb:-11.095509948615499
Word:voluntary Frec:3 LogProb:-11.655125736550922
Word:volunteer Frec:53 LogProb:-9.052436051106538
Word:vote Frec:44 LogProb:-9.234757607900493
Word:voters Frec:4 LogProb:-11.431982185236713
Word:voucher Frec:9 LogProb:-10.738835004676767
Word:vouchers Frec:9 LogProb:-10.738835004676767
Word:vow Frec:2 LogProb:-11.942807809002703
Word:vul Frec:2 LogProb:-11.942807809002703
Word:vulnerabilities Frec:3 LogProb:-11.655125736550922
Word:vulnerability Frec:9 LogProb:-10.738835004676767
Word:vulnerable Frec:269 LogProb:-7.442998138672437
