Number_of_documents: 15398
Number_of_words: 11524
Word:sellers Frec:42 LogProb:-8.95827682596734
Word:selling Frec:198 LogProb:-7.426172116936411
Word:selloff Frec:3 LogProb:-11.333182580541013
Word:sells Frec:9 LogProb:-10.416891848666857
Word:semblance Frec:2 LogProb:-11.620864652992793
Word:semi-lockdown Frec:2 LogProb:-11.620864652992793
Word:semiconductor Frec:2 LogProb:-11.620864652992793
Word:semiconductors Frec:2 LogProb:-11.620864652992793
Word:seminar Frec:2 LogProb:-11.620864652992793
Word:sen Frec:6 LogProb:-10.77356679260559
Word:senate Frec:16 LogProb:-9.886263597604687
Word:senator Frec:13 LogProb:-10.080419612045645
Word:senators Frec:10 LogProb:-10.321581668862533
Word:send Frec:62 LogProb:-8.57634221526937
Word:sending Frec:31 LogProb:-9.253741038861177
Word:sends Frec:6 LogProb:-10.77356679260559
Word:sengkang Frec:2 LogProb:-11.620864652992793
Word:senior Frec:34 LogProb:-9.16412888017149
Word:seniors Frec:40 LogProb:-9.005904874956595
Word:sense Frec:57 LogProb:-8.659033931114484
Word:sensible Frec:18 LogProb:-9.775037962494462
Word:sensibly Frec:5 LogProb:-10.927717472432848
Word:sensitive Frec:4 LogProb:-11.110039029226803
Word:sent Frec:58 LogProb:-8.641939497755184
Word:sentence Frec:6 LogProb:-10.77356679260559
Word:sentenced Frec:2 LogProb:-11.620864652992793
Word:sentiment Frec:64 LogProb:-8.545089671765266
Word:sentinel Frec:2 LogProb:-11.620864652992793
Word:separate Frec:2 LogProb:-11.620864652992793
Word:separation Frec:2 LogProb:-11.620864652992793
Word:serenades Frec:2 LogProb:-11.620864652992793
Word:series Frec:17 LogProb:-9.829105183764739
Word:serious Frec:101 LogProb:-8.094504128376633
Word:seriously Frec:135 LogProb:-7.806822055924851
Word:seriousness Frec:7 LogProb:-10.640035399981068
Word:servants Frec:3 LogProb:-11.333182580541013
Word:serve Frec:27 LogProb:-9.3872724314857
Word:served Frec:8 LogProb:-10.522252364324684
Word:serves Frec:6 LogProb:-10.77356679260559
Word:service Frec:173 LogProb:-7.560421642446374
Word:service" Frec:3 LogProb:-11.333182580541013
Word:services Frec:204 LogProb:-7.396466962522495
Word:servicing Frec:2 LogProb:-11.620864652992793
Word:serving Frec:24 LogProb:-9.500601116792703
Word:servos Frec:2 LogProb:-11.620864652992793
Word:servsafe Frec:2 LogProb:-11.620864652992793
Word:session Frec:12 LogProb:-10.154527584199366
Word:sessions Frec:3 LogProb:-11.333182580541013
Word:set Frec:106 LogProb:-8.046648107198997
Word:sets Frec:9 LogProb:-10.416891848666857
Word:setting Frec:14 LogProb:-10.011426740558694
Word:settings Frec:6 LogProb:-10.77356679260559
Word:settle Frec:6 LogProb:-10.77356679260559
Word:settlement Frec:4 LogProb:-11.110039029226803
Word:settlements Frec:2 LogProb:-11.620864652992793
Word:settles Frec:5 LogProb:-10.927717472432848
Word:setup Frec:2 LogProb:-11.620864652992793
Word:seven Frec:9 LogProb:-10.416891848666857
Word:several Frec:67 LogProb:-8.499969236484796
Word:severe Frec:42 LogProb:-8.95827682596734
Word:severely Frec:22 LogProb:-9.583982725731753
Word:severity Frec:16 LogProb:-9.886263597604687
Word:sewage Frec:2 LogProb:-11.620864652992793
Word:sewing Frec:2 LogProb:-11.620864652992793
Word:sex Frec:5 LogProb:-10.927717472432848
Word:sf Frec:5 LogProb:-10.927717472432848
Word:sh Frec:5 LogProb:-10.927717472432848
Word:sha Frec:3 LogProb:-11.333182580541013
Word:shadow Frec:2 LogProb:-11.620864652992793
Word:shadows Frec:2 LogProb:-11.620864652992793
Word:shafwan Frec:2 LogProb:-11.620864652992793
Word:shake Frec:8 LogProb:-10.522252364324684
Word:shaken Frec:5 LogProb:-10.927717472432848
Word:shakeout Frec:2 LogProb:-11.620864652992793
Word:shakes Frec:2 LogProb:-11.620864652992793
Word:shaking Frec:3 LogProb:-11.333182580541013
Word:shaky Frec:4 LogProb:-11.110039029226803
Word:shale Frec:10 LogProb:-10.321581668862533
Word:shall Frec:20 LogProb:-9.67495450393748
Word:shambles Frec:2 LogProb:-11.620864652992793
Word:shame Frec:108 LogProb:-8.028129059431759
Word:shamed Frec:4 LogProb:-11.110039029226803
Word:shameful Frec:17 LogProb:-9.829105183764739
Word:shameless Frec:8 LogProb:-10.522252364324684
Word:shaming Frec:6 LogProb:-10.77356679260559
Word:shanghai Frec:6 LogProb:-10.77356679260559
Word:shape Frec:6 LogProb:-10.77356679260559
Word:shaping Frec:2 LogProb:-11.620864652992793
Word:share Frec:90 LogProb:-8.208617435144053
Word:shared Frec:15 LogProb:-9.946888219421123
Word:shareholders Frec:6 LogProb:-10.77356679260559
Word:shares Frec:31 LogProb:-9.253741038861177
Word:sharing Frec:12 LogProb:-10.154527584199366
Word:sharp Frec:24 LogProb:-9.500601116792703
Word:sharper Frec:2 LogProb:-11.620864652992793
Word:sharpest Frec:3 LogProb:-11.333182580541013
Word:sharply Frec:27 LogProb:-9.3872724314857
Word:shattered Frec:4 LogProb:-11.110039029226803
Word:shaykh Frec:2 LogProb:-11.620864652992793
Word:shd Frec:2 LogProb:-11.620864652992793
Word:she's Frec:7 LogProb:-10.640035399981068
Word:shed Frec:9 LogProb:-10.416891848666857
Word:sheep Frec:8 LogProb:-10.522252364324684
Word:sheeple Frec:4 LogProb:-11.110039029226803
Word:sheer Frec:5 LogProb:-10.927717472432848
Word:sheet Frec:8 LogProb:-10.522252364324684
Word:sheets Frec:4 LogProb:-11.110039029226803
Word:shelf Frec:57 LogProb:-8.659033931114484
Word:shelfs Frec:3 LogProb:-11.333182580541013
Word:shelfs Frec:2 LogProb:-11.620864652992793
Word:shell Frec:3 LogProb:-11.333182580541013
Word:shellfish Frec:3 LogProb:-11.333182580541013
Word:shelter Frec:20 LogProb:-9.67495450393748
Word:shelter-in-place Frec:4 LogProb:-11.110039029226803
Word:shelters Frec:7 LogProb:-10.640035399981068
Word:shelve Frec:2 LogProb:-11.620864652992793
Word:shelves Frec:701 LogProb:-6.1655435376350916
Word:sheriffs Frec:2 LogProb:-11.620864652992793
Word:shes Frec:4 LogProb:-11.110039029226803
Word:shes Frec:13 LogProb:-10.080419612045645
Word:shield Frec:7 LogProb:-10.640035399981068
Word:shielded Frec:3 LogProb:-11.333182580541013
Word:shields Frec:2 LogProb:-11.620864652992793
Word:shift Frec:83 LogProb:-8.288660142817589
Word:shifted Frec:11 LogProb:-10.234570291872902
Word:shifting Frec:17 LogProb:-9.829105183764739
Word:shifts Frec:33 LogProb:-9.193116417044742
Word:shilla Frec:4 LogProb:-11.110039029226803
Word:shine Frec:3 LogProb:-11.333182580541013
Word:shining Frec:3 LogProb:-11.333182580541013
Word:ship Frec:14 LogProb:-10.011426740558694
Word:shipment Frec:8 LogProb:-10.522252364324684
Word:shipments Frec:16 LogProb:-9.886263597604687
Word:shipping Frec:30 LogProb:-9.285489737175757
Word:ships Frec:6 LogProb:-10.77356679260559
Word:shirt Frec:4 LogProb:-11.110039029226803
Word:shirts Frec:2 LogProb:-11.620864652992793
Word:shit Frec:180 LogProb:-7.520979910395077
Word:shit's Frec:2 LogProb:-11.620864652992793
Word:shite Frec:4 LogProb:-11.110039029226803
Word:shits Frec:8 LogProb:-10.522252364324684
Word:shitting Frec:5 LogProb:-10.927717472432848
Word:shitty Frec:10 LogProb:-10.321581668862533
Word:shock Frec:63 LogProb:-8.560593858301232
Word:shocked Frec:24 LogProb:-9.500601116792703
Word:shocking Frec:24 LogProb:-9.500601116792703
Word:shocks Frec:20 LogProb:-9.67495450393748
Word:shoe Frec:3 LogProb:-11.333182580541013
Word:shoes Frec:8 LogProb:-10.522252364324684
Word:shook Frec:3 LogProb:-11.333182580541013
Word:shoot Frec:20 LogProb:-9.67495450393748
Word:shooting Frec:5 LogProb:-10.927717472432848
Word:shootings Frec:2 LogProb:-11.620864652992793
Word:shop Frec:313 LogProb:-6.97008395575265
Word:shopkeeper Frec:5 LogProb:-10.927717472432848
Word:shopkeepers Frec:11 LogProb:-10.234570291872902
Word:shopped Frec:12 LogProb:-10.154527584199366
Word:shopper Frec:18 LogProb:-9.775037962494462
Word:shoppers Frec:154 LogProb:-7.6760518247416565
Word:shopping Frec:981 LogProb:-5.8298856333064375
Word:shopping' Frec:2 LogProb:-11.620864652992793
Word:shopping) Frec:2 LogProb:-11.620864652992793
Word:shopping Frec:2 LogProb:-11.620864652992793
Word:shoprite Frec:6 LogProb:-10.77356679260559
Word:shops Frec:269 LogProb:-7.121054982662528
Word:shore Frec:4 LogProb:-11.110039029226803
Word:short Frec:86 LogProb:-8.253568823006319
Word:short-lived Frec:2 LogProb:-11.620864652992793
Word:short-term Frec:14 LogProb:-10.011426740558694
Word:shortage Frec:214 LogProb:-7.348838913533241
Word:shortages Frec:207 LogProb:-7.381938861959585
Word:shortage Frec:2 LogProb:-11.620864652992793
Word:shortfall Frec:5 LogProb:-10.927717472432848
Word:shortlist Frec:2 LogProb:-11.620864652992793
Word:shortly Frec:5 LogProb:-10.927717472432848
Word:shortness Frec:4 LogProb:-11.110039029226803
Word:shot Frec:17 LogProb:-9.829105183764739
Word:shots Frec:3 LogProb:-11.333182580541013
Word:should've Frec:2 LogProb:-11.620864652992793
Word:shoulder Frec:4 LogProb:-11.110039029226803
Word:shouldn Frec:7 LogProb:-10.640035399981068
Word:shouldn't Frec:15 LogProb:-9.946888219421123
Word:shouldnt Frec:11 LogProb:-10.234570291872902
Word:shouldve Frec:2 LogProb:-11.620864652992793
Word:shout Frec:24 LogProb:-9.500601116792703
Word:shouted Frec:7 LogProb:-10.640035399981068
Word:shouting Frec:4 LogProb:-11.110039029226803
Word:shoutout Frec:4 LogProb:-11.110039029226803
Word:shove Frec:2 LogProb:-11.620864652992793
Word:shoved Frec:3 LogProb:-11.333182580541013
Word:show Frec:80 LogProb:-8.325027786988464
Word:showcase Frec:2 LogProb:-11.620864652992793
Word:showed Frec:11 LogProb:-10.234570291872902
Word:shower Frec:8 LogProb:-10.522252364324684
Word:showing Frec:58 LogProb:-8.641939497755184
Word:shown Frec:20 LogProb:-9.67495450393748
Word:showroom Frec:2 LogProb:-11.620864652992793
Word:shows Frec:78 LogProb:-8.350029089193882
Word:shrimp Frec:2 LogProb:-11.620864652992793
Word:shrink Frec:6 LogProb:-10.77356679260559
Word:shrinking Frec:6 LogProb:-10.77356679260559
Word:shs Frec:6 LogProb:-10.77356679260559
Word:sht Frec:2 LogProb:-11.620864652992793
Word:shud Frec:4 LogProb:-11.110039029226803
Word:shut Frec:100 LogProb:-8.104356424819644
Word:shut-down Frec:2 LogProb:-11.620864652992793
Word:shutdown Frec:32 LogProb:-9.222969380194423
Word:shutdowns Frec:20 LogProb:-9.67495450393748
Word:shutoffs Frec:5 LogProb:-10.927717472432848
Word:shuts Frec:7 LogProb:-10.640035399981068
Word:shutter Frec:3 LogProb:-11.333182580541013
Word:shuttered Frec:7 LogProb:-10.640035399981068
Word:shuttering Frec:3 LogProb:-11.333182580541013
Word:shutting Frec:34 LogProb:-9.16412888017149
Word:shy Frec:3 LogProb:-11.333182580541013
Word:sich Frec:2 LogProb:-11.620864652992793
Word:sick Frec:240 LogProb:-7.2346800081702485
Word:sicken Frec:2 LogProb:-11.620864652992793
Word:sickened Frec:2 LogProb:-11.620864652992793
Word:sickening Frec:9 LogProb:-10.416891848666857
Word:sickness Frec:5 LogProb:-10.927717472432848
Word:side Frec:59 LogProb:-8.625132379438803
Word:sidewalk Frec:2 LogProb:-11.620864652992793
Word:sie Frec:3 LogProb:-11.333182580541013
Word:siege Frec:2 LogProb:-11.620864652992793
Word:sight Frec:16 LogProb:-9.886263597604687
Word:sights Frec:2 LogProb:-11.620864652992793
Word:sign Frec:61 LogProb:-8.592342556615812
Word:signage Frec:2 LogProb:-11.620864652992793
Word:signal Frec:5 LogProb:-10.927717472432848
Word:signalling Frec:2 LogProb:-11.620864652992793
Word:signals Frec:4 LogProb:-11.110039029226803
Word:signed Frec:13 LogProb:-10.080419612045645
Word:significant Frec:37 LogProb:-9.081890781934517
Word:significantly Frec:28 LogProb:-9.35218111167443
Word:signing Frec:7 LogProb:-10.640035399981068
Word:signs Frec:39 LogProb:-9.030597487546967
Word:sikh Frec:3 LogProb:-11.333182580541013
Word:silent Frec:3 LogProb:-11.333182580541013
Word:silly Frec:8 LogProb:-10.522252364324684
Word:silver Frec:24 LogProb:-9.500601116792703
Word:similar Frec:17 LogProb:-9.829105183764739
Word:simon Frec:3 LogProb:-11.333182580541013
Word:simple Frec:35 LogProb:-9.135958003204793
Word:simplexa Frec:2 LogProb:-11.620864652992793
Word:simply Frec:25 LogProb:-9.46138040363942
Word:simpson Frec:2 LogProb:-11.620864652992793
Word:simulation Frec:6 LogProb:-10.77356679260559
Word:simultaneous Frec:4 LogProb:-11.110039029226803
Word:simultaneously Frec:6 LogProb:-10.77356679260559
Word:sin Frec:5 LogProb:-10.927717472432848
Word:sincerely Frec:2 LogProb:-11.620864652992793
Word:sindh Frec:2 LogProb:-11.620864652992793
Word:sing Frec:2 LogProb:-11.620864652992793
Word:singapore Frec:14 LogProb:-10.011426740558694
Word:singh Frec:2 LogProb:-11.620864652992793
Word:singing Frec:3 LogProb:-11.333182580541013
Word:single Frec:69 LogProb:-8.470981699611544
Word:single-cough Frec:2 LogProb:-11.620864652992793
Word:singular Frec:3 LogProb:-11.333182580541013
Word:sinister Frec:2 LogProb:-11.620864652992793
Word:sink Frec:14 LogProb:-10.011426740558694
Word:sinkie Frec:2 LogProb:-11.620864652992793
Word:sinking Frec:2 LogProb:-11.620864652992793
Word:sinners Frec:2 LogProb:-11.620864652992793
Word:sir Frec:31 LogProb:-9.253741038861177
Word:siraj Frec:2 LogProb:-11.620864652992793
Word:sis Frec:2 LogProb:-11.620864652992793
Word:sister Frec:25 LogProb:-9.46138040363942
Word:sisters Frec:2 LogProb:-11.620864652992793
Word:sit Frec:11 LogProb:-10.234570291872902
Word:site Frec:24 LogProb:-9.500601116792703
Word:sites Frec:28 LogProb:-9.35218111167443
Word:sitting Frec:28 LogProb:-9.35218111167443
Word:situation Frec:162 LogProb:-7.625726740854141
Word:situation' Frec:3 LogProb:-11.333182580541013
Word:situations Frec:8 LogProb:-10.522252364324684
Word:six Frec:34 LogProb:-9.16412888017149
Word:sixth Frec:2 LogProb:-11.620864652992793
Word:size Frec:10 LogProb:-10.321581668862533
Word:sizes Frec:5 LogProb:-10.927717472432848
Word:skeleton Frec:2 LogProb:-11.620864652992793
Word:ski Frec:2 LogProb:-11.620864652992793
Word:skilled Frec:3 LogProb:-11.333182580541013
Word:skills Frec:3 LogProb:-11.333182580541013
Word:skimmers Frec:3 LogProb:-11.333182580541013
Word:skimming Frec:2 LogProb:-11.620864652992793
Word:skin Frec:10 LogProb:-10.321581668862533
Word:skincare Frec:2 LogProb:-11.620864652992793
Word:skip Frec:5 LogProb:-10.927717472432848
Word:skipping Frec:2 LogProb:-11.620864652992793
Word:sky Frec:23 LogProb:-9.541423111312957
Word:sky-high Frec:3 LogProb:-11.333182580541013
Word:skype Frec:3 LogProb:-11.333182580541013
Word:skyrocket Frec:30 LogProb:-9.285489737175757
Word:skyrocketed Frec:13 LogProb:-10.080419612045645
Word:skyrocketing Frec:30 LogProb:-9.285489737175757
Word:skyrockets Frec:6 LogProb:-10.77356679260559
Word:slack Frec:2 LogProb:-11.620864652992793
Word:slammed Frec:8 LogProb:-10.522252364324684
Word:slams Frec:7 LogProb:-10.640035399981068
Word:slap Frec:8 LogProb:-10.522252364324684
Word:slash Frec:38 LogProb:-9.055915295531257
Word:slashed Frec:24 LogProb:-9.500601116792703
Word:slashes Frec:15 LogProb:-9.946888219421123
Word:slashing Frec:15 LogProb:-9.946888219421123
Word:slaughter Frec:2 LogProb:-11.620864652992793
Word:slaughterhouse Frec:2 LogProb:-11.620864652992793
Word:slc Frec:2 LogProb:-11.620864652992793
Word:sleep Frec:12 LogProb:-10.154527584199366
Word:sleeves Frec:2 LogProb:-11.620864652992793
Word:slid Frec:2 LogProb:-11.620864652992793
Word:slide Frec:7 LogProb:-10.640035399981068
Word:slides Frec:2 LogProb:-11.620864652992793
Word:slightest Frec:2 LogProb:-11.620864652992793
Word:slightly Frec:6 LogProb:-10.77356679260559
Word:slim Frec:3 LogProb:-11.333182580541013
Word:slip Frec:6 LogProb:-10.77356679260559
Word:slipped Frec:5 LogProb:-10.927717472432848
Word:slipping Frec:2 LogProb:-11.620864652992793
Word:slips Frec:3 LogProb:-11.333182580541013
Word:sloat Frec:2 LogProb:-11.620864652992793
Word:slogans Frec:2 LogProb:-11.620864652992793
Word:slope Frec:3 LogProb:-11.333182580541013
Word:slot Frec:39 LogProb:-9.030597487546967
Word:slots Frec:88 LogProb:-8.230840571928763
Word:slovakia Frec:2 LogProb:-11.620864652992793
Word:slow Frec:46 LogProb:-8.869329339950845
Word:slowdown Frec:23 LogProb:-9.541423111312957
Word:slowed Frec:11 LogProb:-10.234570291872902
Word:slower Frec:5 LogProb:-10.927717472432848
Word:slowing Frec:11 LogProb:-10.234570291872902
Word:slowly Frec:15 LogProb:-9.946888219421123
Word:slows Frec:9 LogProb:-10.416891848666857
Word:sluggish Frec:2 LogProb:-11.620864652992793
Word:slump Frec:20 LogProb:-9.67495450393748
Word:slumped Frec:4 LogProb:-11.110039029226803
Word:slumping Frec:4 LogProb:-11.110039029226803
Word:slumps Frec:3 LogProb:-11.333182580541013
Word:slums Frec:2 LogProb:-11.620864652992793
Word:sm Frec:4 LogProb:-11.110039029226803
Word:smacked Frec:2 LogProb:-11.620864652992793
Word:small Frec:146 LogProb:-7.729044354882167
Word:smaller Frec:16 LogProb:-9.886263597604687
Word:smart Frec:15 LogProb:-9.946888219421123
Word:smarter Frec:2 LogProb:-11.620864652992793
Word:smartphones Frec:2 LogProb:-11.620864652992793
Word:smashed Frec:6 LogProb:-10.77356679260559
Word:smashing Frec:3 LogProb:-11.333182580541013
Word:sme Frec:2 LogProb:-11.620864652992793
Word:smell Frec:4 LogProb:-11.110039029226803
Word:smells Frec:3 LogProb:-11.333182580541013
Word:smes Frec:3 LogProb:-11.333182580541013
Word:smh Frec:13 LogProb:-10.080419612045645
Word:smile Frec:4 LogProb:-11.110039029226803
Word:smith Frec:4 LogProb:-11.110039029226803
Word:smithfield Frec:3 LogProb:-11.333182580541013
Word:smog Frec:2 LogProb:-11.620864652992793
Word:smoke Frec:8 LogProb:-10.522252364324684
Word:smokers Frec:3 LogProb:-11.333182580541013
Word:smoking Frec:3 LogProb:-11.333182580541013
Word:smooth Frec:2 LogProb:-11.620864652992793
Word:smoother Frec:2 LogProb:-11.620864652992793
Word:smoothly Frec:4 LogProb:-11.110039029226803
Word:sms Frec:8 LogProb:-10.522252364324684
Word:smuggle Frec:2 LogProb:-11.620864652992793
Word:smuggling Frec:3 LogProb:-11.333182580541013
Word:snack Frec:2 LogProb:-11.620864652992793
Word:snacks Frec:8 LogProb:-10.522252364324684
Word:snake Frec:5 LogProb:-10.927717472432848
Word:snap Frec:8 LogProb:-10.522252364324684
Word:snapchat Frec:2 LogProb:-11.620864652992793
Word:snapshot Frec:9 LogProb:-10.416891848666857
Word:snatched Frec:2 LogProb:-11.620864652992793
Word:snatching Frec:3 LogProb:-11.333182580541013
Word:sneak Frec:2 LogProb:-11.620864652992793
Word:sneaky Frec:3 LogProb:-11.333182580541013
Word:sneeze Frec:12 LogProb:-10.154527584199366
Word:sneezed Frec:6 LogProb:-10.77356679260559
Word:sneezes Frec:2 LogProb:-11.620864652992793
Word:sneezing Frec:13 LogProb:-10.080419612045645
Word:sniper Frec:2 LogProb:-11.620864652992793
Word:snow Frec:2 LogProb:-11.620864652992793
Word:snowdon Frec:2 LogProb:-11.620864652992793
Word:snowstorm Frec:2 LogProb:-11.620864652992793
Word:snp Frec:2 LogProb:-11.620864652992793
Word:so" Frec:6 LogProb:-10.77356679260559
Word:soap Frec:87 LogProb:-8.242140127182697
Word:soaps Frec:11 LogProb:-10.234570291872902
Word:soar Frec:27 LogProb:-9.3872724314857
Word:soared Frec:7 LogProb:-10.640035399981068
Word:soaring Frec:23 LogProb:-9.541423111312957
Word:soars Frec:20 LogProb:-9.67495450393748
Word:sobering Frec:4 LogProb:-11.110039029226803
Word:socal Frec:6 LogProb:-10.77356679260559
Word:social Frec:386 LogProb:-6.761052248631121
Word:socialising Frec:2 LogProb:-11.620864652992793
Word:socialism Frec:16 LogProb:-9.886263597604687
Word:socialist Frec:6 LogProb:-10.77356679260559
Word:socially Frec:13 LogProb:-10.080419612045645
