Number of documents of the corpus: 15397
Number of words of the corpus: 10762
Word:a Frec:3089 LogProb:-4.53
Word:sibl Frec:3 LogProb:-11.47
Word:sick Frec:249 LogProb:-7.05
Word:sicken Frec:15 LogProb:-9.86
Word:sid Frec:2 LogProb:-11.88
Word:side Frec:77 LogProb:-8.23
Word:sidelin Frec:2 LogProb:-11.88
Word:sidestep Frec:2 LogProb:-11.88
Word:sidewalk Frec:3 LogProb:-11.47
Word:sideway Frec:2 LogProb:-11.88
Word:sieg Frec:4 LogProb:-11.18
Word:sierra Frec:2 LogProb:-11.88
Word:sift Frec:3 LogProb:-11.47
Word:sigh Frec:2 LogProb:-11.88
Word:sight Frec:23 LogProb:-9.43
Word:sign Frec:122 LogProb:-7.77
Word:signag Frec:3 LogProb:-11.47
Word:signal Frec:12 LogProb:-10.08
Word:signatori Frec:2 LogProb:-11.88
Word:signatur Frec:2 LogProb:-11.88
Word:signific Frec:43 LogProb:-8.81
Word:significantli Frec:29 LogProb:-9.2
Word:sikh Frec:5 LogProb:-10.96
Word:sikhsforhuman Frec:2 LogProb:-11.88
Word:silaturahim Frec:2 LogProb:-11.88
Word:silenc Frec:3 LogProb:-11.47
Word:silent Frec:5 LogProb:-10.96
Word:silk Frec:2 LogProb:-11.88
Word:silli Frec:9 LogProb:-10.37
Word:silo Frec:2 LogProb:-11.88
Word:silver Frec:25 LogProb:-9.35
Word:sim Frec:11 LogProb:-10.17
Word:simba Frec:2 LogProb:-11.88
Word:similar Frec:19 LogProb:-9.62
Word:simmer Frec:3 LogProb:-11.47
Word:simon Frec:5 LogProb:-10.96
Word:simpl Frec:37 LogProb:-8.96
Word:simplest Frec:2 LogProb:-11.88
Word:simpleton Frec:2 LogProb:-11.88
Word:simplex Frec:3 LogProb:-11.47
Word:simpli Frec:26 LogProb:-9.31
Word:simpson Frec:4 LogProb:-11.18
Word:simul Frec:7 LogProb:-10.62
Word:simultan Frec:11 LogProb:-10.17
Word:sin Frec:8 LogProb:-10.49
Word:sinaloa Frec:2 LogProb:-11.88
Word:sinc Frec:4 LogProb:-11.18
Word:sincer Frec:4 LogProb:-11.18
Word:sinclair Frec:2 LogProb:-11.88
Word:sing Frec:6 LogProb:-10.78
Word:singapor Frec:17 LogProb:-9.74
Word:singaporean Frec:3 LogProb:-11.47
Word:singer Frec:2 LogProb:-11.88
Word:singh Frec:6 LogProb:-10.78
Word:singl Frec:77 LogProb:-8.23
Word:singleton Frec:2 LogProb:-11.88
Word:singular Frec:4 LogProb:-11.18
Word:sinist Frec:4 LogProb:-11.18
Word:sink Frec:17 LogProb:-9.74
Word:sinner Frec:3 LogProb:-11.47
Word:sinter Frec:2 LogProb:-11.88
Word:sioux Frec:3 LogProb:-11.47
Word:sip Frec:2 LogProb:-11.88
Word:sir Frec:34 LogProb:-9.04
Word:siren Frec:2 LogProb:-11.88
Word:sister Frec:28 LogProb:-9.24
Word:sit Frec:41 LogProb:-8.86
Word:sitar Frec:2 LogProb:-11.88
Word:site Frec:70 LogProb:-8.32
Word:sitter Frec:2 LogProb:-11.88
Word:situat Frec:177 LogProb:-7.39
Word:six Frec:41 LogProb:-8.86
Word:sixfold Frec:2 LogProb:-11.88
Word:sixteen Frec:2 LogProb:-11.88
Word:sixth Frec:3 LogProb:-11.47
Word:sixti Frec:2 LogProb:-11.88
Word:size Frec:21 LogProb:-9.52
Word:sizeabl Frec:2 LogProb:-11.88
Word:skelet Frec:2 LogProb:-11.88
Word:skeleton Frec:3 LogProb:-11.47
Word:sketch Frec:2 LogProb:-11.88
Word:sketchi Frec:2 LogProb:-11.88
Word:skew Frec:2 LogProb:-11.88
Word:ski Frec:13 LogProb:-10.0
Word:skill Frec:15 LogProb:-9.86
Word:skim Frec:3 LogProb:-11.47
Word:skimmer Frec:5 LogProb:-10.96
Word:skin Frec:13 LogProb:-10.0
Word:skincar Frec:3 LogProb:-11.47
Word:skint Frec:2 LogProb:-11.88
Word:skip Frec:10 LogProb:-10.27
Word:skirmish Frec:2 LogProb:-11.88
Word:skittish Frec:3 LogProb:-11.47
Word:skull Frec:2 LogProb:-11.88
Word:sky Frec:32 LogProb:-9.1
Word:skylin Frec:2 LogProb:-11.88
Word:skype Frec:6 LogProb:-10.78
Word:skyrocket Frec:81 LogProb:-8.17
Word:skyward Frec:2 LogProb:-11.88
Word:slab Frec:2 LogProb:-11.88
Word:slack Frec:4 LogProb:-11.18
Word:slam Frec:17 LogProb:-9.74
Word:slander Frec:2 LogProb:-11.88
Word:slang Frec:2 LogProb:-11.88
Word:slap Frec:11 LogProb:-10.17
Word:slash Frec:93 LogProb:-8.04
Word:slaughter Frec:3 LogProb:-11.47
Word:slaughterhous Frec:4 LogProb:-11.18
Word:slave Frec:2 LogProb:-11.88
Word:slaveri Frec:2 LogProb:-11.88
Word:slay Frec:2 LogProb:-11.88
Word:sledgehamm Frec:2 LogProb:-11.88
Word:sleep Frec:14 LogProb:-9.93
Word:sleepwalk Frec:2 LogProb:-11.88
Word:sleev Frec:3 LogProb:-11.47
Word:sleuth Frec:2 LogProb:-11.88
Word:slew Frec:2 LogProb:-11.88
Word:sli Frec:2 LogProb:-11.88
Word:slice Frec:5 LogProb:-10.96
Word:slid Frec:3 LogProb:-11.47
Word:slide Frec:10 LogProb:-10.27
Word:slight Frec:2 LogProb:-11.88
Word:slightest Frec:3 LogProb:-11.47
Word:slightli Frec:7 LogProb:-10.62
Word:slim Frec:4 LogProb:-11.18
Word:slip Frec:17 LogProb:-9.74
Word:slippag Frec:2 LogProb:-11.88
Word:slipperi Frec:2 LogProb:-11.88
Word:slob Frec:2 LogProb:-11.88
Word:slog Frec:2 LogProb:-11.88
Word:slogan Frec:3 LogProb:-11.47
Word:slope Frec:5 LogProb:-10.96
Word:slot Frec:133 LogProb:-7.68
Word:slough Frec:2 LogProb:-11.88
Word:slovakia Frec:3 LogProb:-11.47
Word:slow Frec:79 LogProb:-8.2
Word:slowdown Frec:24 LogProb:-9.39
Word:slower Frec:6 LogProb:-10.78
Word:slowli Frec:17 LogProb:-9.74
Word:sluggish Frec:3 LogProb:-11.47
Word:slum Frec:4 LogProb:-11.18
Word:slump Frec:32 LogProb:-9.1
Word:slur Frec:2 LogProb:-11.88
Word:smack Frec:4 LogProb:-11.18
Word:small Frec:150 LogProb:-7.56
Word:smaller Frec:18 LogProb:-9.68
Word:smallest Frec:2 LogProb:-11.88
Word:smart Frec:17 LogProb:-9.74
Word:smarten Frec:2 LogProb:-11.88
Word:smarter Frec:3 LogProb:-11.47
Word:smartest Frec:2 LogProb:-11.88
Word:smartli Frec:2 LogProb:-11.88
Word:smartphon Frec:3 LogProb:-11.47
Word:smash Frec:11 LogProb:-10.17
Word:smear Frec:2 LogProb:-11.88
Word:smell Frec:9 LogProb:-10.37
Word:smelli Frec:2 LogProb:-11.88
Word:smile Frec:9 LogProb:-10.37
Word:smith Frec:12 LogProb:-10.08
Word:smog Frec:3 LogProb:-11.47
Word:smoke Frec:13 LogProb:-10.0
Word:smoker Frec:5 LogProb:-10.96
Word:smooth Frec:3 LogProb:-11.47
Word:smoother Frec:3 LogProb:-11.47
Word:smoothi Frec:2 LogProb:-11.88
Word:smoothli Frec:5 LogProb:-10.96
Word:smtnirmala Frec:2 LogProb:-11.88
Word:smug Frec:2 LogProb:-11.88
Word:smuggl Frec:6 LogProb:-10.78
Word:snack Frec:15 LogProb:-9.86
Word:snake Frec:10 LogProb:-10.27
Word:snap Frec:13 LogProb:-10.0
Word:snappi Frec:2 LogProb:-11.88
Word:snapshot Frec:10 LogProb:-10.27
Word:snatch Frec:6 LogProb:-10.78
Word:sneak Frec:4 LogProb:-11.18
Word:sneaki Frec:4 LogProb:-11.18
Word:sneer Frec:2 LogProb:-11.88
Word:sneez Frec:35 LogProb:-9.01
Word:snide Frec:2 LogProb:-11.88
Word:snif Frec:2 LogProb:-11.88
Word:sniffer Frec:2 LogProb:-11.88
Word:sniffl Frec:4 LogProb:-11.18
Word:sniper Frec:3 LogProb:-11.47
Word:snitch Frec:3 LogProb:-11.47
Word:snood Frec:2 LogProb:-11.88
Word:snort Frec:2 LogProb:-11.88
Word:snot Frec:2 LogProb:-11.88
Word:snow Frec:4 LogProb:-11.18
Word:snowbird Frec:2 LogProb:-11.88
Word:snowdon Frec:3 LogProb:-11.47
Word:snowman Frec:2 LogProb:-11.88
Word:snowstorm Frec:3 LogProb:-11.47
Word:snuf Frec:2 LogProb:-11.88
Word:snuff Frec:2 LogProb:-11.88
Word:so Frec:108 LogProb:-7.89
Word:soak Frec:2 LogProb:-11.88
Word:soap Frec:102 LogProb:-7.94
Word:soapi Frec:2 LogProb:-11.88
Word:soar Frec:79 LogProb:-8.2
Word:sob Frec:3 LogProb:-11.47
Word:sober Frec:5 LogProb:-10.96
Word:soc Frec:3 LogProb:-11.47
Word:soccer Frec:2 LogProb:-11.88
Word:social Frec:434 LogProb:-6.5
Word:socialis Frec:3 LogProb:-11.47
Word:socialist Frec:7 LogProb:-10.62
Word:societ Frec:2 LogProb:-11.88
Word:societi Frec:69 LogProb:-8.34
Word:socioeconom Frec:5 LogProb:-10.96
Word:sociol Frec:2 LogProb:-11.88
Word:sock Frec:3 LogProb:-11.47
Word:sod Frec:2 LogProb:-11.88
Word:soda Frec:5 LogProb:-10.96
Word:sodium Frec:2 LogProb:-11.88
Word:sofa Frec:3 LogProb:-11.47
Word:soft Frec:6 LogProb:-10.78
Word:softer Frec:3 LogProb:-11.47
Word:softest Frec:2 LogProb:-11.88
Word:softwar Frec:13 LogProb:-10.0
Word:soil Frec:4 LogProb:-11.18
Word:sol Frec:3 LogProb:-11.47
Word:solar Frec:4 LogProb:-11.18
Word:sold Frec:104 LogProb:-7.92
Word:soldier Frec:10 LogProb:-10.27
Word:sole Frec:8 LogProb:-10.49
Word:solicit Frec:2 LogProb:-11.88
Word:solicitor Frec:4 LogProb:-11.18
Word:solid Frec:8 LogProb:-10.49
Word:solidar Frec:11 LogProb:-10.17
Word:solitari Frec:2 LogProb:-11.88
Word:solo Frec:2 LogProb:-11.88
Word:solut Frec:48 LogProb:-8.7
Word:solv Frec:23 LogProb:-9.43
Word:solvent Frec:2 LogProb:-11.88
Word:som Frec:6 LogProb:-10.78
Word:somaliland Frec:2 LogProb:-11.88
Word:sombr Frec:2 LogProb:-11.88
Word:some Frec:12 LogProb:-10.08
Word:somebodi Frec:13 LogProb:-10.0
Word:someday Frec:3 LogProb:-11.47
Word:somehow Frec:8 LogProb:-10.49
Word:someon Frec:155 LogProb:-7.53
Word:someone' Frec:2 LogProb:-11.88
Word:someth Frec:133 LogProb:-7.68
Word:sometim Frec:22 LogProb:-9.48
Word:somewhat Frec:10 LogProb:-10.27
Word:somewher Frec:10 LogProb:-10.27
Word:son Frec:41 LogProb:-8.86
Word:sonar Frec:2 LogProb:-11.88
Word:song Frec:10 LogProb:-10.27
Word:sonni Frec:3 LogProb:-11.47
Word:soon Frec:120 LogProb:-7.78
Word:sooner Frec:11 LogProb:-10.17
Word:sooooooo Frec:2 LogProb:-11.88
Word:sooth Frec:2 LogProb:-11.88
Word:sop Frec:2 LogProb:-11.88
Word:sophi Frec:5 LogProb:-10.96
Word:sophist Frec:3 LogProb:-11.47
Word:sore Frec:6 LogProb:-10.78
Word:sorri Frec:55 LogProb:-8.56
Word:sorrow Frec:2 LogProb:-11.88
Word:sort Frec:37 LogProb:-8.96
Word:sorta Frec:3 LogProb:-11.47
Word:sosabowski Frec:2 LogProb:-11.88
Word:sou Frec:2 LogProb:-11.88
Word:souffl Frec:2 LogProb:-11.88
Word:sought Frec:6 LogProb:-10.78
Word:soul Frec:9 LogProb:-10.37
Word:soulless Frec:2 LogProb:-11.88
Word:sound Frec:32 LogProb:-9.1
Word:soundbit Frec:2 LogProb:-11.88
Word:soup Frec:13 LogProb:-10.0
Word:sour Frec:2 LogProb:-11.88
Word:sourc Frec:60 LogProb:-8.47
Word:south Frec:73 LogProb:-8.28
Word:southampton Frec:2 LogProb:-11.88
Word:southeast Frec:3 LogProb:-11.47
Word:southern Frec:4 LogProb:-11.18
Word:southwest Frec:2 LogProb:-11.88
Word:sovereign Frec:5 LogProb:-10.96
Word:sovereignti Frec:3 LogProb:-11.47
Word:soviet Frec:4 LogProb:-11.18
Word:sow Frec:4 LogProb:-11.18
Word:sown Frec:3 LogProb:-11.47
Word:soy Frec:2 LogProb:-11.88
Word:soybean Frec:6 LogProb:-10.78
Word:spa Frec:23 LogProb:-9.43
Word:space Frec:65 LogProb:-8.39
Word:spade Frec:5 LogProb:-10.96
Word:spaghetti Frec:6 LogProb:-10.78
Word:spain Frec:26 LogProb:-9.31
Word:spallanzani Frec:2 LogProb:-11.88
Word:spam Frec:7 LogProb:-10.62
Word:spammer Frec:2 LogProb:-11.88
Word:span Frec:2 LogProb:-11.88
Word:spangl Frec:2 LogProb:-11.88
Word:spanish Frec:11 LogProb:-10.17
Word:spanner Frec:2 LogProb:-11.88
Word:spar Frec:7 LogProb:-10.62
Word:spare Frec:16 LogProb:-9.8
Word:spark Frec:44 LogProb:-8.79
Word:sparkl Frec:2 LogProb:-11.88
Word:spars Frec:5 LogProb:-10.96
Word:spat Frec:10 LogProb:-10.27
Word:spay Frec:2 LogProb:-11.88
Word:speak Frec:44 LogProb:-8.79
Word:speaker Frec:5 LogProb:-10.96
Word:spear Frec:3 LogProb:-11.47
Word:spearhead Frec:2 LogProb:-11.88
Word:speci Frec:6 LogProb:-10.78
Word:special Frec:36 LogProb:-8.99
Word:specialist Frec:4 LogProb:-11.18
Word:specif Frec:26 LogProb:-9.31
Word:specifi Frec:3 LogProb:-11.47
Word:spectrum Frec:3 LogProb:-11.47
Word:specul Frec:7 LogProb:-10.62
Word:speech Frec:8 LogProb:-10.49
Word:speechless Frec:3 LogProb:-11.47
Word:speed Frec:17 LogProb:-9.74
Word:speedi Frec:2 LogProb:-11.88
Word:spell Frec:11 LogProb:-10.17
Word:spelt Frec:2 LogProb:-11.88
Word:spencer Frec:3 LogProb:-11.47
Word:spend Frec:227 LogProb:-7.14
Word:spent Frec:25 LogProb:-9.35
Word:spew Frec:3 LogProb:-11.47
Word:spi Frec:14 LogProb:-9.93
Word:spice Frec:8 LogProb:-10.49
Word:spici Frec:2 LogProb:-11.88
Word:spider Frec:2 LogProb:-11.88
Word:spike Frec:69 LogProb:-8.34
Word:spill Frec:6 LogProb:-10.78
Word:spin Frec:6 LogProb:-10.78
Word:spinach Frec:3 LogProb:-11.47
Word:spiral Frec:14 LogProb:-9.93
Word:spirit Frec:20 LogProb:-9.57
Word:spiritu Frec:2 LogProb:-11.88
Word:spit Frec:33 LogProb:-9.07
Word:spite Frec:7 LogProb:-10.62
Word:splash Frec:2 LogProb:-11.88
Word:splice Frec:2 LogProb:-11.88
Word:split Frec:7 LogProb:-10.62
Word:splurg Frec:2 LogProb:-11.88
Word:splutter Frec:4 LogProb:-11.18
Word:spoil Frec:6 LogProb:-10.78
Word:spoiler Frec:2 LogProb:-11.88
Word:spoilt Frec:2 LogProb:-11.88
Word:spoke Frec:22 LogProb:-9.48
Word:spoken Frec:6 LogProb:-10.78
Word:spokesman Frec:4 LogProb:-11.18
Word:spokesperson Frec:6 LogProb:-10.78
Word:spokeswoman Frec:2 LogProb:-11.88
Word:sponsor Frec:2 LogProb:-11.88
Word:sponsorship Frec:2 LogProb:-11.88
Word:spoof Frec:3 LogProb:-11.47
Word:spook Frec:2 LogProb:-11.88
Word:spoon Frec:6 LogProb:-10.78
Word:sport Frec:38 LogProb:-8.93
Word:sportswrit Frec:2 LogProb:-11.88
Word:spot Frec:55 LogProb:-8.56
Word:spotlight Frec:6 LogProb:-10.78
Word:spous Frec:3 LogProb:-11.47
Word:spout Frec:2 LogProb:-11.88
Word:sprawl Frec:2 LogProb:-11.88
Word:spray Frec:29 LogProb:-9.2
Word:spread Frec:494 LogProb:-6.37
Word:spreader Frec:4 LogProb:-11.18
Word:spree Frec:9 LogProb:-10.37
Word:sprightli Frec:2 LogProb:-11.88
Word:spring Frec:26 LogProb:-9.31
Word:sprite Frec:3 LogProb:-11.47
Word:spritzer Frec:2 LogProb:-11.88
Word:sprout Frec:3 LogProb:-11.47
Word:spruce Frec:2 LogProb:-11.88
Word:sprung Frec:2 LogProb:-11.88
Word:spud Frec:3 LogProb:-11.47
Word:spur Frec:15 LogProb:-9.86
Word:spuriou Frec:2 LogProb:-11.88
Word:sputnik Frec:4 LogProb:-11.18
Word:spywar Frec:2 LogProb:-11.88
Word:sqq Frec:2 LogProb:-11.88
Word:squad Frec:4 LogProb:-11.18
Word:squalid Frec:2 LogProb:-11.88
Word:squander Frec:2 LogProb:-11.88
Word:squar Frec:16 LogProb:-9.8
Word:squash Frec:2 LogProb:-11.88
Word:squeez Frec:15 LogProb:-9.86
Word:squirrel Frec:2 LogProb:-11.88
Word:squirt Frec:2 LogProb:-11.88
Word:srapionov Frec:2 LogProb:-11.88
Word:sri Frec:4 LogProb:-11.18
Word:srinagar Frec:2 LogProb:-11.88
Word:st Frec:25 LogProb:-9.35
Word:sta Frec:4 LogProb:-11.18
Word:stab Frec:9 LogProb:-10.37
Word:stabil Frec:25 LogProb:-9.35
Word:stabilis Frec:4 LogProb:-11.18
Word:stabl Frec:12 LogProb:-10.08
Word:stack Frec:4 LogProb:-11.18
Word:stacker Frec:3 LogProb:-11.47
Word:staf Frec:11 LogProb:-10.17
Word:staff Frec:326 LogProb:-6.78
Word:stage Frec:19 LogProb:-9.62
Word:stagger Frec:12 LogProb:-10.08
Word:stagnat Frec:3 LogProb:-11.47
Word:stain Frec:2 LogProb:-11.88
Word:stair Frec:4 LogProb:-11.18
Word:stake Frec:4 LogProb:-11.18
Word:stakehold Frec:11 LogProb:-10.17
Word:stalingrad Frec:2 LogProb:-11.88
Word:stalk Frec:3 LogProb:-11.47
Word:stall Frec:15 LogProb:-9.86
Word:stamp Frec:17 LogProb:-9.74
Word:stamped Frec:5 LogProb:-10.96
Word:stan Frec:2 LogProb:-11.88
Word:stanc Frec:7 LogProb:-10.62
Word:stand Frec:99 LogProb:-7.97
Word:standalon Frec:2 LogProb:-11.88
Word:standard Frec:24 LogProb:-9.39
Word:standbi Frec:3 LogProb:-11.47
Word:standstil Frec:4 LogProb:-11.18
Word:stank Frec:2 LogProb:-11.88
Word:stanton Frec:2 LogProb:-11.88
Word:stapl Frec:52 LogProb:-8.62
Word:star Frec:17 LogProb:-9.74
Word:starbuck Frec:8 LogProb:-10.49
Word:starch Frec:2 LogProb:-11.88
Word:stare Frec:15 LogProb:-9.86
Word:stark Frec:6 LogProb:-10.78
Word:start Frec:351 LogProb:-6.71
Word:starter Frec:4 LogProb:-11.18
Word:startl Frec:2 LogProb:-11.88
Word:startup Frec:6 LogProb:-10.78
Word:starv Frec:49 LogProb:-8.68
Word:starvat Frec:27 LogProb:-9.27
Word:stash Frec:7 LogProb:-10.62
Word:stat Frec:5 LogProb:-10.96
Word:state Frec:352 LogProb:-6.71
Word:statebaroftexa Frec:2 LogProb:-11.88
Word:statement Frec:27 LogProb:-9.27
Word:staten Frec:3 LogProb:-11.47
Word:statewid Frec:11 LogProb:-10.17
Word:static Frec:3 LogProb:-11.47
Word:station Frec:66 LogProb:-8.38
Word:stationari Frec:3 LogProb:-11.47
Word:statist Frec:9 LogProb:-10.37
Word:statu Frec:19 LogProb:-9.62
Word:statur Frec:2 LogProb:-11.88
Word:status Frec:2 LogProb:-11.88
Word:statut Frec:2 LogProb:-11.88
Word:statutori Frec:5 LogProb:-10.96
Word:stave Frec:2 LogProb:-11.88
Word:stay Frec:482 LogProb:-6.39
Word:ste Frec:2 LogProb:-11.88
Word:steadi Frec:10 LogProb:-10.27
Word:steadili Frec:2 LogProb:-11.88
Word:steak Frec:3 LogProb:-11.47
Word:steal Frec:59 LogProb:-8.49
Word:stealth Frec:2 LogProb:-11.88
Word:steam Frec:6 LogProb:-10.78
Word:steel Frec:16 LogProb:-9.8
Word:steelmak Frec:2 LogProb:-11.88
Word:steep Frec:14 LogProb:-9.93
Word:steepest Frec:3 LogProb:-11.47
Word:steepl Frec:5 LogProb:-10.96
Word:steepli Frec:3 LogProb:-11.47
Word:steer Frec:4 LogProb:-11.18
Word:stefani Frec:2 LogProb:-11.88
Word:stein Frec:2 LogProb:-11.88
Word:stem Frec:7 LogProb:-10.62
Word:stenograph Frec:2 LogProb:-11.88
Word:step Frec:96 LogProb:-8.0
Word:stepdad Frec:2 LogProb:-11.88
Word:stephani Frec:3 LogProb:-11.47
Word:stephen Frec:4 LogProb:-11.18
Word:stereotyp Frec:3 LogProb:-11.47
Word:steril Frec:9 LogProb:-10.37
Word:sterilis Frec:2 LogProb:-11.88
Word:sterl Frec:4 LogProb:-11.18
Word:stern Frec:6 LogProb:-10.78
Word:sternli Frec:2 LogProb:-11.88
Word:steroid Frec:4 LogProb:-11.18
Word:steve Frec:3 LogProb:-11.47
Word:steven Frec:4 LogProb:-11.18
Word:stevenag Frec:2 LogProb:-11.88
Word:stevenson Frec:2 LogProb:-11.88
Word:stew Frec:2 LogProb:-11.88
Word:steward Frec:4 LogProb:-11.18
Word:stewardship Frec:2 LogProb:-11.88
Word:stick Frec:23 LogProb:-9.43
Word:sticker Frec:22 LogProb:-9.48
Word:sticki Frec:4 LogProb:-11.18
Word:stiff Frec:4 LogProb:-11.18
Word:stifl Frec:2 LogProb:-11.88
Word:stigma Frec:2 LogProb:-11.88
Word:still Frec:529 LogProb:-6.3
Word:stimul Frec:8 LogProb:-10.49
Word:stimulu Frec:60 LogProb:-8.47
Word:sting Frec:2 LogProb:-11.88
Word:stink Frec:4 LogProb:-11.18
Word:stinki Frec:2 LogProb:-11.88
Word:stint Frec:2 LogProb:-11.88
Word:stipend Frec:5 LogProb:-10.96
Word:stipul Frec:3 LogProb:-11.47
Word:stir Frec:6 LogProb:-10.78
Word:stitch Frec:3 LogProb:-11.47
Word:stock Frec:981 LogProb:-5.68
Word:stockholm Frec:2 LogProb:-11.88
Word:stockpil Frec:165 LogProb:-7.46
Word:stockroom Frec:2 LogProb:-11.88
Word:stockton Frec:2 LogProb:-11.88
Word:stockyard Frec:2 LogProb:-11.88
Word:stoke Frec:7 LogProb:-10.62
Word:stole Frec:6 LogProb:-10.78
Word:stolen Frec:25 LogProb:-9.35
Word:stomach Frec:6 LogProb:-10.78
Word:stomp Frec:2 LogProb:-11.88
Word:stone Frec:17 LogProb:-9.74
Word:stonefli Frec:2 LogProb:-11.88
Word:stood Frec:8 LogProb:-10.49
Word:stoog Frec:2 LogProb:-11.88
Word:stool Frec:3 LogProb:-11.47
Word:stop Frec:909 LogProb:-5.76
Word:stophoardingy Frec:2 LogProb:-11.88
Word:stoplight Frec:2 LogProb:-11.88
Word:stoppag Frec:2 LogProb:-11.88
Word:stopper Frec:2 LogProb:-11.88
Word:storag Frec:18 LogProb:-9.68
Word:store Frec:2713 LogProb:-4.66
Word:storeroom Frec:2 LogProb:-11.88
Word:stori Frec:116 LogProb:-7.82
Word:storm Frec:38 LogProb:-8.93
Word:stormtroop Frec:2 LogProb:-11.88
Word:str Frec:3 LogProb:-11.47
Word:straight Frec:16 LogProb:-9.8
Word:straightforward Frec:2 LogProb:-11.88
Word:strain Frec:53 LogProb:-8.6
Word:strait Frec:4 LogProb:-11.18
Word:strand Frec:8 LogProb:-10.49
Word:strang Frec:28 LogProb:-9.24
Word:stranger Frec:12 LogProb:-10.08
Word:strangl Frec:2 LogProb:-11.88
Word:strata Frec:2 LogProb:-11.88
Word:strateg Frec:11 LogProb:-10.17
Word:strategi Frec:31 LogProb:-9.14
Word:strategist Frec:2 LogProb:-11.88
Word:strawberri Frec:2 LogProb:-11.88
Word:stream Frec:23 LogProb:-9.43
Word:streamlin Frec:2 LogProb:-11.88
Word:street Frec:90 LogProb:-8.07
Word:strength Frec:4 LogProb:-11.18
Word:strengthen Frec:5 LogProb:-10.96
Word:strenuou Frec:2 LogProb:-11.88
Word:strep Frec:2 LogProb:-11.88
Word:stress Frec:148 LogProb:-7.57
Word:stretch Frec:13 LogProb:-10.0
Word:stricken Frec:12 LogProb:-10.08
Word:strict Frec:13 LogProb:-10.0
Word:stricter Frec:5 LogProb:-10.96
Word:strictest Frec:2 LogProb:-11.88
Word:strictli Frec:10 LogProb:-10.27
Word:stride Frec:2 LogProb:-11.88
Word:strike Frec:26 LogProb:-9.31
Word:string Frec:2 LogProb:-11.88
Word:stringent Frec:7 LogProb:-10.62
Word:strip Frec:56 LogProb:-8.54
Word:stripe Frec:2 LogProb:-11.88
Word:stroke Frec:3 LogProb:-11.47
Word:stroll Frec:4 LogProb:-11.18
Word:strong Frec:26 LogProb:-9.31
Word:stronger Frec:7 LogProb:-10.62
Word:strongest Frec:2 LogProb:-11.88
Word:stronghold Frec:2 LogProb:-11.88
Word:strongli Frec:8 LogProb:-10.49
Word:stroud Frec:2 LogProb:-11.88
Word:struck Frec:12 LogProb:-10.08
Word:structur Frec:11 LogProb:-10.17
Word:struggl Frec:232 LogProb:-7.12
Word:stu Frec:3 LogProb:-11.47
Word:stub Frec:2 LogProb:-11.88
Word:stubborn Frec:4 LogProb:-11.18
Word:stubbornli Frec:2 LogProb:-11.88
Word:stuck Frec:45 LogProb:-8.76
Word:student Frec:52 LogProb:-8.62
Word:studi Frec:40 LogProb:-8.88
Word:studio Frec:3 LogProb:-11.47
Word:stuf Frec:4 LogProb:-11.18
Word:stuff Frec:119 LogProb:-7.79
Word:stuffi Frec:2 LogProb:-11.88
Word:stumbl Frec:2 LogProb:-11.88
Word:stun Frec:3 LogProb:-11.47
Word:stunt Frec:4 LogProb:-11.18
Word:stupid Frec:121 LogProb:-7.77
Word:stupidest Frec:2 LogProb:-11.88
Word:stupidli Frec:2 LogProb:-11.88
Word:stuttgart Frec:3 LogProb:-11.47
Word:style Frec:13 LogProb:-10.0
Word:stymi Frec:2 LogProb:-11.88
Word:su Frec:9 LogProb:-10.37
Word:sub Frec:12 LogProb:-10.08
Word:subaru Frec:2 LogProb:-11.88
Word:subcommitte Frec:2 LogProb:-11.88
Word:subdu Frec:2 LogProb:-11.88
Word:subject Frec:12 LogProb:-10.08
Word:subleas Frec:2 LogProb:-11.88
Word:sublimin Frec:2 LogProb:-11.88
Word:submerg Frec:2 LogProb:-11.88
Word:submiss Frec:3 LogProb:-11.47
Word:submit Frec:12 LogProb:-10.08
Word:subnorm Frec:2 LogProb:-11.88
Word:subscrib Frec:11 LogProb:-10.17
Word:subscript Frec:9 LogProb:-10.37
Word:subsequ Frec:6 LogProb:-10.78
Word:subsid Frec:13 LogProb:-10.0
Word:subsidi Frec:10 LogProb:-10.27
Word:subsidiari Frec:5 LogProb:-10.96
Word:subsidis Frec:3 LogProb:-11.47
Word:subsist Frec:4 LogProb:-11.18
Word:substanc Frec:3 LogProb:-11.47
Word:substandard Frec:2 LogProb:-11.88
Word:substanti Frec:11 LogProb:-10.17
Word:substitut Frec:14 LogProb:-9.93
Word:subtitl Frec:2 LogProb:-11.88
Word:suburb Frec:2 LogProb:-11.88
Word:suburban Frec:4 LogProb:-11.18
Word:subway Frec:5 LogProb:-10.96
Word:succeed Frec:2 LogProb:-11.88
Word:success Frec:6 LogProb:-10.78
Word:succumb Frec:6 LogProb:-10.78
Word:such Frec:188 LogProb:-7.33
Word:suck Frec:38 LogProb:-8.93
Word:sucker Frec:3 LogProb:-11.47
Word:sudan Frec:2 LogProb:-11.88
Word:sudden Frec:29 LogProb:-9.2
Word:suddenli Frec:27 LogProb:-9.27
Word:sue Frec:7 LogProb:-10.62
Word:suffer Frec:130 LogProb:-7.7
Word:suffic Frec:3 LogProb:-11.47
Word:suffici Frec:8 LogProb:-10.49
Word:sugar Frec:22 LogProb:-9.48
Word:sugari Frec:3 LogProb:-11.47
