Number_of_documents: 15398
Number_of_words: 6743
Word:test Frec:306 LogProb:-7.307099630443561
Word:texa Frec:41 LogProb:-9.29627775974739
Word:texan Frec:8 LogProb:-10.836722800694538
Word:text Frec:44 LogProb:-9.227284888260439
Word:thai Frec:5 LogProb:-11.242187908802704
Word:thailand Frec:11 LogProb:-10.549040728242758
Word:than Frec:646 LogProb:-6.561601083529857
Word:thank Frec:166 LogProb:-7.915953565614003
Word:that Frec:2665 LogProb:-5.145612877292104
Word:that' Frec:94 LogProb:-8.480070486430217
Word:the Frec:18460 LogProb:-3.2105317002601885
Word:theatr Frec:6 LogProb:-11.088037228975445
Word:theft Frec:13 LogProb:-10.3948900484155
Word:their Frec:1309 LogProb:-5.856164961835561
Word:them Frec:665 LogProb:-6.532657707490369
Word:theme Frec:12 LogProb:-10.468998020569222
Word:themselv Frec:103 LogProb:-8.389556478889386
Word:then Frec:353 LogProb:-7.164650464896984
Word:theori Frec:12 LogProb:-10.468998020569222
Word:therapeut Frec:2 LogProb:-11.935335089362649
Word:therapi Frec:8 LogProb:-10.836722800694538
Word:therapist Frec:3 LogProb:-11.647653016910867
Word:there Frec:1162 LogProb:-5.975189225512094
Word:there' Frec:102 LogProb:-8.399218389801122
Word:therebi Frec:2 LogProb:-11.935335089362649
Word:therefor Frec:14 LogProb:-10.325897176928548
Word:thermal Frec:2 LogProb:-11.935335089362649
Word:thermomet Frec:13 LogProb:-10.3948900484155
Word:these Frec:600 LogProb:-6.635352443495551
Word:thesi Frec:2 LogProb:-11.935335089362649
Word:they Frec:1732 LogProb:-5.576338088315152
Word:they'd Frec:7 LogProb:-10.954505836350922
Word:they'll Frec:6 LogProb:-11.088037228975445
Word:they'r Frec:84 LogProb:-8.591296121540442
Word:they'v Frec:29 LogProb:-9.632749996368602
Word:thi Frec:3235 LogProb:-4.951854099852376
Word:thick Frec:6 LogProb:-11.088037228975445
Word:thiev Frec:7 LogProb:-10.954505836350922
Word:thin Frec:9 LogProb:-10.731362285036713
Word:thing Frec:440 LogProb:-6.944902502583912
Word:think Frec:493 LogProb:-6.831411860842835
Word:third Frec:24 LogProb:-9.815071553162557
Word:tho Frec:11 LogProb:-10.549040728242758
Word:thoma Frec:2 LogProb:-11.935335089362649
Word:thoroughli Frec:3 LogProb:-11.647653016910867
Word:those Frec:478 LogProb:-6.862246780619842
Word:though Frec:70 LogProb:-8.771267500989442
Word:thought Frec:172 LogProb:-7.880655783532979
Word:thousand Frec:62 LogProb:-8.890812651639225
Word:thread Frec:28 LogProb:-9.666651548044284
Word:threat Frec:116 LogProb:-8.271773443233002
Word:threaten Frec:76 LogProb:-8.690141956177074
Word:three Frec:98 LogProb:-8.438827527896168
Word:threshold Frec:5 LogProb:-11.242187908802704
Word:threw Frec:8 LogProb:-10.836722800694538
Word:thrill Frec:2 LogProb:-11.935335089362649
Word:thrive Frec:8 LogProb:-10.836722800694538
Word:throat Frec:8 LogProb:-10.836722800694538
Word:throe Frec:2 LogProb:-11.935335089362649
Word:throng Frec:4 LogProb:-11.424509465596659
Word:throttl Frec:2 LogProb:-11.935335089362649
Word:through Frec:246 LogProb:-7.524559041402781
Word:throughout Frec:27 LogProb:-9.701742867855554
Word:throw Frec:39 LogProb:-9.345067923916822
Word:thrown Frec:18 LogProb:-10.089508398864318
Word:thru Frec:29 LogProb:-9.632749996368602
Word:thu Frec:16 LogProb:-10.200734033974541
Word:thunder Frec:2 LogProb:-11.935335089362649
Word:thursday Frec:43 LogProb:-9.249757744112497
Word:tic Frec:4 LogProb:-11.424509465596659
Word:tick Frec:4 LogProb:-11.424509465596659
Word:ticket Frec:39 LogProb:-9.345067923916822
Word:tide Frec:5 LogProb:-11.242187908802704
Word:tie Frec:13 LogProb:-10.3948900484155
Word:tier Frec:5 LogProb:-11.242187908802704
Word:tiger Frec:2 LogProb:-11.935335089362649
Word:tight Frec:7 LogProb:-10.954505836350922
Word:tighten Frec:6 LogProb:-11.088037228975445
Word:tighter Frec:2 LogProb:-11.935335089362649
Word:tightli Frec:3 LogProb:-11.647653016910867
Word:tiki Frec:2 LogProb:-11.935335089362649
Word:til Frec:6 LogProb:-11.088037228975445
Word:till Frec:59 LogProb:-8.939602815808657
Word:tim Frec:8 LogProb:-10.836722800694538
Word:time Frec:1237 LogProb:-5.912694924786217
Word:timelin Frec:8 LogProb:-10.836722800694538
Word:tin Frec:25 LogProb:-9.775850840009277
Word:tina Frec:2 LogProb:-11.935335089362649
Word:ting Frec:2 LogProb:-11.935335089362649
Word:tini Frec:8 LogProb:-10.836722800694538
Word:tip Frec:134 LogProb:-8.128672599592328
Word:tire Frec:42 LogProb:-9.272747262337196
Word:tirelessli Frec:7 LogProb:-10.954505836350922
Word:tissu Frec:36 LogProb:-9.423029465386534
Word:tit Frec:5 LogProb:-11.242187908802704
Word:titbit Frec:2 LogProb:-11.935335089362649
Word:titl Frec:11 LogProb:-10.549040728242758
Word:to Frec:16470 LogProb:-3.3245908402480824
Word:toast Frec:5 LogProb:-11.242187908802704
Word:tobacco Frec:4 LogProb:-11.424509465596659
Word:today Frec:483 LogProb:-6.851862471314126
Word:todd Frec:2 LogProb:-11.935335089362649
Word:toddler Frec:5 LogProb:-11.242187908802704
Word:tofu Frec:5 LogProb:-11.242187908802704
Word:togeth Frec:112 LogProb:-8.306559559318417
Word:toil Frec:2 LogProb:-11.935335089362649
Word:toilet Frec:600 LogProb:-6.635352443495551
Word:toiletri Frec:20 LogProb:-9.989424940307336
Word:tokyo Frec:9 LogProb:-10.731362285036713
Word:told Frec:180 LogProb:-7.835450346764932
Word:toler Frec:3 LogProb:-11.647653016910867
Word:toll Frec:29 LogProb:-9.632749996368602
Word:tom Frec:8 LogProb:-10.836722800694538
Word:tomato Frec:12 LogProb:-10.468998020569222
Word:tomorrow Frec:70 LogProb:-8.771267500989442
Word:ton Frec:21 LogProb:-9.942904924672442
Word:tone Frec:4 LogProb:-11.424509465596659
Word:tongu Frec:2 LogProb:-11.935335089362649
Word:tonic Frec:4 LogProb:-11.424509465596659
Word:tonight Frec:51 LogProb:-9.082703659449331
Word:tonn Frec:7 LogProb:-10.954505836350922
Word:too Frec:269 LogProb:-7.435525419032383
Word:took Frec:59 LogProb:-8.939602815808657
Word:tool Frec:19 LogProb:-10.038215104476768
Word:tooth Frec:3 LogProb:-11.647653016910867
Word:top Frec:108 LogProb:-8.342599495801615
Word:topic Frec:7 LogProb:-10.954505836350922
Word:tor Frec:4 LogProb:-11.424509465596659
Word:torbjörn Frec:2 LogProb:-11.935335089362649
Word:torch Frec:2 LogProb:-11.935335089362649
Word:tori Frec:5 LogProb:-11.242187908802704
Word:torn Frec:2 LogProb:-11.935335089362649
Word:tornado Frec:2 LogProb:-11.935335089362649
Word:toronto Frec:19 LogProb:-10.038215104476768
Word:tortilla Frec:3 LogProb:-11.647653016910867
Word:tortur Frec:2 LogProb:-11.935335089362649
Word:toss Frec:6 LogProb:-11.088037228975445
Word:tosser Frec:2 LogProb:-11.935335089362649
Word:total Frec:106 LogProb:-8.361118543568852
Word:totalitarian Frec:2 LogProb:-11.935335089362649
Word:tote Frec:2 LogProb:-11.935335089362649
Word:touch Frec:89 LogProb:-8.534137707700493
Word:touchscreen Frec:2 LogProb:-11.935335089362649
Word:tough Frec:39 LogProb:-9.345067923916822
Word:tougher Frec:8 LogProb:-10.836722800694538
Word:toughest Frec:3 LogProb:-11.647653016910867
Word:tour Frec:3 LogProb:-11.647653016910867
Word:tourism Frec:18 LogProb:-10.089508398864318
Word:tourist Frec:8 LogProb:-10.836722800694538
Word:tout Frec:6 LogProb:-11.088037228975445
Word:toward Frec:46 LogProb:-9.183799776320699
Word:towel Frec:29 LogProb:-9.632749996368602
Word:tower Frec:2 LogProb:-11.935335089362649
Word:town Frec:53 LogProb:-9.044963331466484
Word:township Frec:4 LogProb:-11.424509465596659
Word:toxic Frec:4 LogProb:-11.424509465596659
Word:toy Frec:9 LogProb:-10.731362285036713
Word:trace Frec:8 LogProb:-10.836722800694538
Word:traceabl Frec:2 LogProb:-11.935335089362649
Word:traci Frec:2 LogProb:-11.935335089362649
Word:track Frec:59 LogProb:-8.939602815808657
Word:tracker Frec:5 LogProb:-11.242187908802704
Word:trade Frec:146 LogProb:-8.043514791252022
Word:trader Frec:90 LogProb:-8.523087871513908
Word:tradit Frec:21 LogProb:-9.942904924672442
Word:traffic Frec:22 LogProb:-9.898453162101609
Word:tragedi Frec:15 LogProb:-10.261358655790977
Word:tragic Frec:11 LogProb:-10.549040728242758
Word:trail Frec:4 LogProb:-11.424509465596659
Word:trailer Frec:4 LogProb:-11.424509465596659
Word:train Frec:31 LogProb:-9.568211475231031
Word:trait Frec:2 LogProb:-11.935335089362649
Word:traitor Frec:3 LogProb:-11.647653016910867
Word:trajectori Frec:2 LogProb:-11.935335089362649
Word:tran Frec:9 LogProb:-10.731362285036713
Word:transact Frec:8 LogProb:-10.836722800694538
Word:transfer Frec:13 LogProb:-10.3948900484155
Word:transform Frec:11 LogProb:-10.549040728242758
Word:transit Frec:17 LogProb:-10.143575620134593
Word:translat Frec:5 LogProb:-11.242187908802704
Word:transmiss Frec:13 LogProb:-10.3948900484155
Word:transmit Frec:7 LogProb:-10.954505836350922
Word:transpar Frec:6 LogProb:-11.088037228975445
Word:transplant Frec:4 LogProb:-11.424509465596659
Word:transport Frec:61 LogProb:-8.906812992985666
Word:trap Frec:13 LogProb:-10.3948900484155
Word:trash Frec:15 LogProb:-10.261358655790977
Word:trauma Frec:3 LogProb:-11.647653016910867
Word:traumat Frec:3 LogProb:-11.647653016910867
Word:travel Frec:129 LogProb:-8.166412927575175
Word:tray Frec:2 LogProb:-11.935335089362649
Word:treadmil Frec:2 LogProb:-11.935335089362649
Word:treasur Frec:2 LogProb:-11.935335089362649
Word:treasuri Frec:7 LogProb:-10.954505836350922
Word:treat Frec:62 LogProb:-8.890812651639225
Word:treatment Frec:68 LogProb:-8.7998408734335
Word:tree Frec:6 LogProb:-11.088037228975445
Word:tremend Frec:4 LogProb:-11.424509465596659
Word:trench Frec:2 LogProb:-11.935335089362649
Word:trend Frec:78 LogProb:-8.664499525563736
Word:tri Frec:414 LogProb:-7.005668857800059
Word:trial Frec:6 LogProb:-11.088037228975445
Word:trick Frec:16 LogProb:-10.200734033974541
Word:tricki Frec:3 LogProb:-11.647653016910867
Word:trickl Frec:5 LogProb:-11.242187908802704
Word:trigger Frec:37 LogProb:-9.396361218304373
Word:trillion Frec:32 LogProb:-9.537439816564278
Word:trim Frec:4 LogProb:-11.424509465596659
Word:trina Frec:4 LogProb:-11.424509465596659
Word:trip Frec:113 LogProb:-8.297748929636263
Word:tripl Frec:26 LogProb:-9.738110512026429
Word:trivial Frec:2 LogProb:-11.935335089362649
Word:trolley Frec:53 LogProb:-9.044963331466484
Word:troop Frec:2 LogProb:-11.935335089362649
Word:trophi Frec:2 LogProb:-11.935335089362649
Word:tropic Frec:3 LogProb:-11.647653016910867
Word:troubl Frec:54 LogProb:-9.026614192798288
Word:troy Frec:2 LogProb:-11.935335089362649
Word:truce Frec:11 LogProb:-10.549040728242758
Word:truck Frec:57 LogProb:-8.973504367484338
Word:trucker Frec:17 LogProb:-10.143575620134593
Word:trudeau Frec:7 LogProb:-10.954505836350922
Word:true Frec:33 LogProb:-9.507586853414596
Word:truffl Frec:2 LogProb:-11.935335089362649
Word:truli Frec:16 LogProb:-10.200734033974541
Word:trump Frec:215 LogProb:-7.658668970346593
Word:trust Frec:27 LogProb:-9.701742867855554
Word:truth Frec:11 LogProb:-10.549040728242758
Word:tsunami Frec:4 LogProb:-11.424509465596659
Word:tub Frec:3 LogProb:-11.647653016910867
Word:tube Frec:6 LogProb:-11.088037228975445
Word:tue Frec:2 LogProb:-11.935335089362649
Word:tuesday Frec:31 LogProb:-9.568211475231031
Word:tulip Frec:3 LogProb:-11.647653016910867
Word:tumbl Frec:31 LogProb:-9.568211475231031
Word:tuna Frec:7 LogProb:-10.954505836350922
Word:tune Frec:15 LogProb:-10.261358655790977
Word:tunnel Frec:4 LogProb:-11.424509465596659
Word:turbo Frec:14 LogProb:-10.325897176928548
Word:turbul Frec:5 LogProb:-11.242187908802704
Word:turkey Frec:14 LogProb:-10.325897176928548
Word:turkish Frec:3 LogProb:-11.647653016910867
Word:turmoil Frec:12 LogProb:-10.468998020569222
Word:turn Frec:122 LogProb:-8.22176302265834
Word:turnov Frec:3 LogProb:-11.647653016910867
Word:tutor Frec:2 LogProb:-11.935335089362649
Word:tutori Frec:2 LogProb:-11.935335089362649
Word:tv Frec:4 LogProb:-11.424509465596659
Word:twa Frec:2 LogProb:-11.935335089362649
Word:twat Frec:14 LogProb:-10.325897176928548
Word:tweak Frec:6 LogProb:-11.088037228975445
Word:tweet Frec:41 LogProb:-9.29627775974739
Word:tweeter Frec:9 LogProb:-10.731362285036713
Word:twice Frec:20 LogProb:-9.989424940307336
Word:twin Frec:3 LogProb:-11.647653016910867
Word:twist Frec:8 LogProb:-10.836722800694538
Word:twitter Frec:28 LogProb:-9.666651548044284
Word:two Frec:264 LogProb:-7.454217552044536
Word:type Frec:52 LogProb:-9.063655464478636
Word:typic Frec:16 LogProb:-10.200734033974541
Word:tyson Frec:2 LogProb:-11.935335089362649
Word:ubiquit Frec:2 LogProb:-11.935335089362649
Word:uganda Frec:9 LogProb:-10.731362285036713
Word:ugandan Frec:9 LogProb:-10.731362285036713
Word:ugh Frec:8 LogProb:-10.836722800694538
Word:ugli Frec:13 LogProb:-10.3948900484155
Word:ukrain Frec:4 LogProb:-11.424509465596659
Word:ukrainian Frec:2 LogProb:-11.935335089362649
Word:ultim Frec:20 LogProb:-9.989424940307336
Word:ultra Frec:12 LogProb:-10.468998020569222
Word:unab Frec:2 LogProb:-11.935335089362649
Word:unabl Frec:59 LogProb:-8.939602815808657
Word:unaccept Frec:13 LogProb:-10.3948900484155
Word:unaffect Frec:2 LogProb:-11.935335089362649
Word:unafford Frec:2 LogProb:-11.935335089362649
Word:unappreci Frec:3 LogProb:-11.647653016910867
Word:unavail Frec:15 LogProb:-10.261358655790977
Word:unavoid Frec:4 LogProb:-11.424509465596659
Word:unawar Frec:4 LogProb:-11.424509465596659
Word:unbeliev Frec:13 LogProb:-10.3948900484155
Word:uncal Frec:2 LogProb:-11.935335089362649
Word:uncar Frec:3 LogProb:-11.647653016910867
Word:uncertain Frec:49 LogProb:-9.121924372602612
Word:uncertainti Frec:91 LogProb:-8.512158800981718
Word:unchang Frec:2 LogProb:-11.935335089362649
Word:unchart Frec:6 LogProb:-11.088037228975445
Word:uncheck Frec:3 LogProb:-11.647653016910867
Word:uncivil Frec:2 LogProb:-11.935335089362649
Word:uncl Frec:2 LogProb:-11.935335089362649
Word:unclear Frec:5 LogProb:-11.242187908802704
Word:uncomfort Frec:4 LogProb:-11.424509465596659
Word:uncontrol Frec:5 LogProb:-11.242187908802704
Word:uncov Frec:3 LogProb:-11.647653016910867
Word:undeliv Frec:2 LogProb:-11.935335089362649
Word:undeni Frec:4 LogProb:-11.424509465596659
Word:under Frec:189 LogProb:-7.786923305870272
Word:underappreci Frec:2 LogProb:-11.935335089362649
Word:undercut Frec:3 LogProb:-11.647653016910867
Word:underestim Frec:4 LogProb:-11.424509465596659
Word:undergo Frec:2 LogProb:-11.935335089362649
Word:underground Frec:4 LogProb:-11.424509465596659
Word:underli Frec:20 LogProb:-9.989424940307336
Word:underlin Frec:3 LogProb:-11.647653016910867
Word:undermin Frec:8 LogProb:-10.836722800694538
Word:underpaid Frec:3 LogProb:-11.647653016910867
Word:underscor Frec:4 LogProb:-11.424509465596659
Word:understaf Frec:2 LogProb:-11.935335089362649
Word:understand Frec:124 LogProb:-8.205633640728458
Word:understood Frec:3 LogProb:-11.647653016910867
Word:undertak Frec:2 LogProb:-11.935335089362649
Word:undertaken Frec:4 LogProb:-11.424509465596659
Word:undervalu Frec:2 LogProb:-11.935335089362649
Word:underway Frec:5 LogProb:-11.242187908802704
Word:undo Frec:4 LogProb:-11.424509465596659
Word:undocu Frec:4 LogProb:-11.424509465596659
Word:undoubtedli Frec:3 LogProb:-11.647653016910867
Word:undu Frec:2 LogProb:-11.935335089362649
Word:uneasi Frec:4 LogProb:-11.424509465596659
Word:uneduc Frec:6 LogProb:-11.088037228975445
Word:unemploy Frec:132 LogProb:-8.143598249809004
Word:uneth Frec:5 LogProb:-11.242187908802704
Word:uneven Frec:3 LogProb:-11.647653016910867
Word:unexpect Frec:13 LogProb:-10.3948900484155
Word:unfair Frec:24 LogProb:-9.815071553162557
Word:unfairli Frec:6 LogProb:-11.088037228975445
Word:unfamiliar Frec:2 LogProb:-11.935335089362649
Word:unfold Frec:16 LogProb:-10.200734033974541
Word:unforeseen Frec:2 LogProb:-11.935335089362649
Word:unfortun Frec:56 LogProb:-8.990896110196207
Word:ungrat Frec:2 LogProb:-11.935335089362649
Word:unhealthi Frec:3 LogProb:-11.647653016910867
Word:uni Frec:6 LogProb:-11.088037228975445
Word:uniform Frec:5 LogProb:-11.242187908802704
Word:unilev Frec:18 LogProb:-10.089508398864318
Word:unimagin Frec:4 LogProb:-11.424509465596659
Word:uninsur Frec:3 LogProb:-11.647653016910867
Word:union Frec:35 LogProb:-9.450428439574647
Word:uniqu Frec:13 LogProb:-10.3948900484155
Word:unit Frec:69 LogProb:-8.7854521359814
Word:uniti Frec:5 LogProb:-11.242187908802704
Word:univ Frec:2 LogProb:-11.935335089362649
Word:unjust Frec:3 LogProb:-11.647653016910867
Word:unjustifi Frec:4 LogProb:-11.424509465596659
Word:unknown Frec:14 LogProb:-10.325897176928548
Word:unlaw Frec:3 LogProb:-11.647653016910867
Word:unleash Frec:4 LogProb:-11.424509465596659
Word:unless Frec:59 LogProb:-8.939602815808657
Word:unlik Frec:23 LogProb:-9.855893547682813
Word:unlimit Frec:2 LogProb:-11.935335089362649
Word:unload Frec:2 LogProb:-11.935335089362649
Word:unnecessari Frec:37 LogProb:-9.396361218304373
Word:unnecessarili Frec:12 LogProb:-10.468998020569222
Word:unpack Frec:3 LogProb:-11.647653016910867
Word:unpaid Frec:6 LogProb:-11.088037228975445
Word:unpopular Frec:3 LogProb:-11.647653016910867
Word:unpredict Frec:6 LogProb:-11.088037228975445
Word:unprepar Frec:3 LogProb:-11.647653016910867
Word:unprofit Frec:3 LogProb:-11.647653016910867
Word:unproven Frec:2 LogProb:-11.935335089362649
Word:unreal Frec:7 LogProb:-10.954505836350922
Word:unreason Frec:5 LogProb:-11.242187908802704
Word:unrest Frec:23 LogProb:-9.855893547682813
Word:unsaf Frec:4 LogProb:-11.424509465596659
Word:unsanitari Frec:2 LogProb:-11.935335089362649
Word:unscrupul Frec:6 LogProb:-11.088037228975445
Word:unseen Frec:4 LogProb:-11.424509465596659
Word:unsettl Frec:2 LogProb:-11.935335089362649
Word:unskil Frec:4 LogProb:-11.424509465596659
Word:unsold Frec:4 LogProb:-11.424509465596659
Word:unsolicit Frec:10 LogProb:-10.636052105232388
Word:unstabl Frec:6 LogProb:-11.088037228975445
Word:unsung Frec:5 LogProb:-11.242187908802704
Word:unsupport Frec:2 LogProb:-11.935335089362649
Word:unsur Frec:5 LogProb:-11.242187908802704
Word:unsuspect Frec:2 LogProb:-11.935335089362649
Word:unsustain Frec:2 LogProb:-11.935335089362649
Word:unthink Frec:4 LogProb:-11.424509465596659
Word:until Frec:142 LogProb:-8.071102747770851
Word:untouch Frec:2 LogProb:-11.935335089362649
Word:unusu Frec:11 LogProb:-10.549040728242758
Word:unveil Frec:6 LogProb:-11.088037228975445
Word:unwant Frec:4 LogProb:-11.424509465596659
Word:unwarr Frec:2 LogProb:-11.935335089362649
Word:up Frec:1577 LogProb:-5.670033876624938
Word:upcom Frec:6 LogProb:-11.088037228975445
Word:updat Frec:146 LogProb:-8.043514791252022
Word:upend Frec:8 LogProb:-10.836722800694538
Word:upfront Frec:2 LogProb:-11.935335089362649
Word:upgrad Frec:3 LogProb:-11.647653016910867
Word:upheav Frec:2 LogProb:-11.935335089362649
Word:upload Frec:3 LogProb:-11.647653016910867
Word:upon Frec:14 LogProb:-10.325897176928548
Word:upper Frec:6 LogProb:-11.088037228975445
Word:upscal Frec:2 LogProb:-11.935335089362649
Word:upset Frec:24 LogProb:-9.815071553162557
Word:upsid Frec:9 LogProb:-10.731362285036713
Word:upstream Frec:2 LogProb:-11.935335089362649
Word:uptick Frec:12 LogProb:-10.468998020569222
Word:upward Frec:9 LogProb:-10.731362285036713
Word:uranium Frec:2 LogProb:-11.935335089362649
Word:urban Frec:5 LogProb:-11.242187908802704
Word:urg Frec:90 LogProb:-8.523087871513908
Word:urgenc Frec:8 LogProb:-10.836722800694538
Word:urgent Frec:25 LogProb:-9.775850840009277
Word:urin Frec:3 LogProb:-11.647653016910867
Word:urn Frec:2 LogProb:-11.935335089362649
Word:uru Frec:2 LogProb:-11.935335089362649
Word:us Frec:1356 LogProb:-5.820915718195889
Word:usag Frec:11 LogProb:-10.549040728242758
Word:use Frec:606 LogProb:-6.62541858697126
