Number_of_documents: 15398
Number_of_words: 6970
Word:stimul Frec:7 LogProb:-10.997528994114019
Word:stimulu Frec:59 LogProb:-8.982625973571754
Word:stink Frec:3 LogProb:-11.690676174673964
Word:stipend Frec:4 LogProb:-11.467532623359753
Word:stipul Frec:2 LogProb:-11.978358247125744
Word:stir Frec:5 LogProb:-11.285211066565799
Word:stitch Frec:2 LogProb:-11.978358247125744
Word:stock Frec:981 LogProb:-6.187379227439388
Word:stockpil Frec:164 LogProb:-7.971025061893274
Word:stoke Frec:6 LogProb:-11.131060386738541
Word:stole Frec:5 LogProb:-11.285211066565799
Word:stolen Frec:24 LogProb:-9.858094710925654
Word:stomach Frec:5 LogProb:-11.285211066565799
Word:stone Frec:16 LogProb:-10.243757191737638
Word:stood Frec:7 LogProb:-10.997528994114019
Word:stool Frec:2 LogProb:-11.978358247125744
Word:stop Frec:910 LogProb:-6.262427638533896
Word:storag Frec:17 LogProb:-10.18659877789769
Word:store Frec:2714 LogProb:-5.170423303425818
Word:stori Frec:115 LogProb:-8.32338034468749
Word:storm Frec:37 LogProb:-9.43938437606747
Word:str Frec:2 LogProb:-11.978358247125744
Word:straight Frec:15 LogProb:-10.304381813554073
Word:strain Frec:52 LogProb:-9.106678622241732
Word:strait Frec:3 LogProb:-11.690676174673964
Word:strand Frec:7 LogProb:-10.997528994114019
Word:strang Frec:27 LogProb:-9.74476602561865
Word:stranger Frec:11 LogProb:-10.592063886005855
Word:strateg Frec:10 LogProb:-10.679075262995484
Word:strategi Frec:30 LogProb:-9.642983331308708
Word:stream Frec:22 LogProb:-9.941476319864705
Word:street Frec:90 LogProb:-8.566111029277005
Word:strength Frec:3 LogProb:-11.690676174673964
Word:strengthen Frec:4 LogProb:-11.467532623359753
Word:stress Frec:147 LogProb:-8.07975826202974
Word:stretch Frec:12 LogProb:-10.512021178332319
Word:stricken Frec:11 LogProb:-10.592063886005855
Word:strict Frec:12 LogProb:-10.512021178332319
Word:stricter Frec:4 LogProb:-11.467532623359753
Word:strictli Frec:9 LogProb:-10.774385442799808
Word:strike Frec:25 LogProb:-9.818873997772373
Word:stringent Frec:6 LogProb:-11.131060386738541
Word:strip Frec:55 LogProb:-9.051618845058705
Word:stroke Frec:2 LogProb:-11.978358247125744
Word:stroll Frec:3 LogProb:-11.690676174673964
Word:strong Frec:25 LogProb:-9.818873997772373
Word:stronger Frec:6 LogProb:-11.131060386738541
Word:strongli Frec:7 LogProb:-10.997528994114019
Word:struck Frec:11 LogProb:-10.592063886005855
Word:structur Frec:10 LogProb:-10.679075262995484
Word:struggl Frec:231 LogProb:-7.630233164127544
Word:stu Frec:2 LogProb:-11.978358247125744
Word:stubborn Frec:3 LogProb:-11.690676174673964
Word:stuck Frec:44 LogProb:-9.270308046023535
Word:student Frec:51 LogProb:-9.125726817212428
Word:studi Frec:39 LogProb:-9.388091081679917
Word:studio Frec:2 LogProb:-11.978358247125744
Word:stuf Frec:3 LogProb:-11.690676174673964
Word:stuff Frec:118 LogProb:-8.297847042682324
Word:stun Frec:2 LogProb:-11.978358247125744
Word:stunt Frec:3 LogProb:-11.690676174673964
Word:stupid Frec:120 LogProb:-8.281179990197113
Word:stuttgart Frec:2 LogProb:-11.978358247125744
Word:style Frec:12 LogProb:-10.512021178332319
Word:su Frec:8 LogProb:-10.879745958457635
Word:sub Frec:11 LogProb:-10.592063886005855
Word:subject Frec:11 LogProb:-10.592063886005855
Word:submiss Frec:2 LogProb:-11.978358247125744
Word:submit Frec:11 LogProb:-10.592063886005855
Word:subscrib Frec:10 LogProb:-10.679075262995484
Word:subscript Frec:8 LogProb:-10.879745958457635
Word:subsequ Frec:5 LogProb:-11.285211066565799
Word:subsid Frec:12 LogProb:-10.512021178332319
Word:subsidi Frec:9 LogProb:-10.774385442799808
Word:subsidiari Frec:4 LogProb:-11.467532623359753
Word:subsist Frec:3 LogProb:-11.690676174673964
Word:substanc Frec:2 LogProb:-11.978358247125744
Word:substanti Frec:10 LogProb:-10.679075262995484
Word:substitut Frec:13 LogProb:-10.437913206178596
Word:suburban Frec:3 LogProb:-11.690676174673964
Word:subway Frec:4 LogProb:-11.467532623359753
Word:success Frec:5 LogProb:-11.285211066565799
Word:succumb Frec:5 LogProb:-11.285211066565799
Word:such Frec:187 LogProb:-7.840528572963906
Word:suck Frec:37 LogProb:-9.43938437606747
Word:sucker Frec:2 LogProb:-11.978358247125744
Word:sudden Frec:28 LogProb:-9.70967470580738
Word:suddenli Frec:26 LogProb:-9.781133669789526
Word:sue Frec:6 LogProb:-11.131060386738541
Word:suffer Frec:130 LogProb:-8.201773212592704
Word:suffic Frec:2 LogProb:-11.978358247125744
Word:suffici Frec:7 LogProb:-10.997528994114019
Word:sugar Frec:21 LogProb:-9.985928082435539
Word:sugari Frec:2 LogProb:-11.978358247125744
Word:suggest Frec:57 LogProb:-9.016527525247435
Word:suicid Frec:7 LogProb:-10.997528994114019
Word:suit Frec:11 LogProb:-10.592063886005855
Word:suitabl Frec:5 LogProb:-11.285211066565799
Word:sum Frec:7 LogProb:-10.997528994114019
Word:summar Frec:3 LogProb:-11.690676174673964
Word:summari Frec:4 LogProb:-11.467532623359753
Word:summer Frec:20 LogProb:-10.032448098070432
Word:summit Frec:2 LogProb:-11.978358247125744
Word:sun Frec:21 LogProb:-9.985928082435539
Word:sunbath Frec:7 LogProb:-10.997528994114019
Word:sunday Frec:41 LogProb:-9.339300917510487
Word:sunglass Frec:3 LogProb:-11.690676174673964
Word:sunni Frec:4 LogProb:-11.467532623359753
Word:super Frec:28 LogProb:-9.70967470580738
Word:superannu Frec:2 LogProb:-11.978358247125744
Word:superior Frec:2 LogProb:-11.978358247125744
Word:supermarket Frec:2873 LogProb:-5.1135104691548845
Word:superpow Frec:2 LogProb:-11.978358247125744
Word:superstor Frec:3 LogProb:-11.690676174673964
Word:supervisor Frec:4 LogProb:-11.467532623359753
Word:supplement Frec:4 LogProb:-11.467532623359753
Word:suppli Frec:993 LogProb:-6.1752333291372805
Word:supplier Frec:58 LogProb:-8.999433091888134
Word:support Frec:127 LogProb:-8.224940271874237
Word:supposedli Frec:4 LogProb:-11.467532623359753
Word:suppress Frec:17 LogProb:-10.18659877789769
Word:surat Frec:2 LogProb:-11.978358247125744
Word:surcharg Frec:2 LogProb:-11.978358247125744
Word:sure Frec:142 LogProb:-8.114125905533948
Word:surest Frec:2 LogProb:-11.978358247125744
Word:surfac Frec:26 LogProb:-9.781133669789526
Word:surg Frec:181 LogProb:-7.872963848717059
Word:surgeon Frec:3 LogProb:-11.690676174673964
Word:surgeri Frec:6 LogProb:-11.131060386738541
Word:surgic Frec:18 LogProb:-10.132531556627415
Word:surpass Frec:10 LogProb:-10.679075262995484
Word:surplu Frec:11 LogProb:-10.592063886005855
Word:surprisingli Frec:3 LogProb:-11.690676174673964
Word:surreal Frec:5 LogProb:-11.285211066565799
Word:surround Frec:53 LogProb:-9.08798648922958
Word:surveil Frec:4 LogProb:-11.467532623359753
Word:survey Frec:67 LogProb:-8.857462830617747
Word:surviv Frec:114 LogProb:-8.332038407430604
Word:survivalist Frec:4 LogProb:-11.467532623359753
Word:survivor Frec:4 LogProb:-11.467532623359753
Word:susana Frec:2 LogProb:-11.978358247125744
Word:suscept Frec:11 LogProb:-10.592063886005855
Word:suspect Frec:48 LogProb:-9.185150237683228
Word:suspend Frec:68 LogProb:-8.842864031196594
Word:suspici Frec:8 LogProb:-10.879745958457635
Word:suspicion Frec:2 LogProb:-11.978358247125744
Word:sustain Frec:21 LogProb:-9.985928082435539
Word:susten Frec:3 LogProb:-11.690676174673964
Word:swab Frec:3 LogProb:-11.690676174673964
Word:swamp Frec:2 LogProb:-11.978358247125744
Word:swan Frec:9 LogProb:-10.774385442799808
Word:swap Frec:2 LogProb:-11.978358247125744
Word:swat Frec:2 LogProb:-11.978358247125744
Word:swear Frec:8 LogProb:-10.879745958457635
Word:sweat Frec:2 LogProb:-11.978358247125744
Word:swedish Frec:3 LogProb:-11.690676174673964
Word:sweep Frec:30 LogProb:-9.642983331308708
Word:sweet Frec:21 LogProb:-9.985928082435539
Word:swell Frec:5 LogProb:-11.285211066565799
Word:swift Frec:2 LogProb:-11.978358247125744
Word:swiftli Frec:3 LogProb:-11.690676174673964
Word:swim Frec:4 LogProb:-11.467532623359753
Word:swine Frec:3 LogProb:-11.690676174673964
Word:swing Frec:12 LogProb:-10.512021178332319
Word:swipe Frec:3 LogProb:-11.690676174673964
Word:swiss Frec:3 LogProb:-11.690676174673964
Word:switch Frec:24 LogProb:-9.858094710925654
Word:switzerland Frec:2 LogProb:-11.978358247125744
Word:sycoph Frec:2 LogProb:-11.978358247125744
Word:sydney Frec:13 LogProb:-10.437913206178596
Word:symbol Frec:10 LogProb:-10.679075262995484
Word:sympathi Frec:2 LogProb:-11.978358247125744
Word:symposium Frec:2 LogProb:-11.978358247125744
Word:symptom Frec:82 LogProb:-8.658129927997257
Word:sync Frec:4 LogProb:-11.467532623359753
Word:syndic Frec:2 LogProb:-11.978358247125744
Word:syndrom Frec:2 LogProb:-11.978358247125744
Word:synonym Frec:2 LogProb:-11.978358247125744
Word:synthet Frec:2 LogProb:-11.978358247125744
Word:syria Frec:4 LogProb:-11.467532623359753
Word:syrian Frec:4 LogProb:-11.467532623359753
Word:system Frec:128 LogProb:-8.217158131432182
Word:tab Frec:5 LogProb:-11.285211066565799
Word:tabl Frec:27 LogProb:-9.74476602561865
Word:tablet Frec:4 LogProb:-11.467532623359753
Word:tackl Frec:30 LogProb:-9.642983331308708
Word:taco Frec:2 LogProb:-11.978358247125744
Word:tactic Frec:12 LogProb:-10.512021178332319
Word:tad Frec:2 LogProb:-11.978358247125744
Word:taffi Frec:2 LogProb:-11.978358247125744
Word:tag Frec:10 LogProb:-10.679075262995484
Word:tail Frec:4 LogProb:-11.467532623359753
Word:taiwan Frec:2 LogProb:-11.978358247125744
Word:take Frec:743 LogProb:-6.464929500960762
Word:takeaway Frec:15 LogProb:-10.304381813554073
Word:taken Frec:87 LogProb:-8.599633721315648
Word:takeout Frec:12 LogProb:-10.512021178332319
Word:takeov Frec:6 LogProb:-11.131060386738541
Word:tale Frec:4 LogProb:-11.467532623359753
Word:talk Frec:165 LogProb:-7.964982747437311
Word:tall Frec:4 LogProb:-11.467532623359753
Word:tamper Frec:2 LogProb:-11.978358247125744
Word:tan Frec:3 LogProb:-11.690676174673964
Word:tandem Frec:3 LogProb:-11.690676174673964
Word:tangl Frec:2 LogProb:-11.978358247125744
Word:tank Frec:22 LogProb:-9.941476319864705
Word:tantrum Frec:4 LogProb:-11.467532623359753
Word:tanzania Frec:3 LogProb:-11.690676174673964
Word:tap Frec:11 LogProb:-10.592063886005855
Word:tape Frec:9 LogProb:-10.774385442799808
Word:taper Frec:2 LogProb:-11.978358247125744
Word:tar Frec:4 LogProb:-11.467532623359753
Word:target Frec:53 LogProb:-9.08798648922958
Word:tariff Frec:15 LogProb:-10.304381813554073
Word:tart Frec:3 LogProb:-11.690676174673964
Word:task Frec:26 LogProb:-9.781133669789526
Word:taskforc Frec:3 LogProb:-11.690676174673964
Word:tast Frec:16 LogProb:-10.243757191737638
Word:tat Frec:3 LogProb:-11.690676174673964
Word:taught Frec:8 LogProb:-10.879745958457635
Word:tax Frec:71 LogProb:-8.800304416777799
Word:taxat Frec:3 LogProb:-11.690676174673964
Word:taxi Frec:9 LogProb:-10.774385442799808
Word:taxpay Frec:10 LogProb:-10.679075262995484
Word:taylor Frec:4 LogProb:-11.467532623359753
Word:tb Frec:5 LogProb:-11.285211066565799
Word:tea Frec:10 LogProb:-10.679075262995484
Word:teach Frec:13 LogProb:-10.437913206178596
Word:teacher Frec:22 LogProb:-9.941476319864705
Word:team Frec:54 LogProb:-9.069637350561383
Word:teamwork Frec:2 LogProb:-11.978358247125744
Word:tear Frec:62 LogProb:-8.933835809402321
Word:tech Frec:28 LogProb:-9.70967470580738
Word:technic Frec:9 LogProb:-10.774385442799808
Word:techniqu Frec:2 LogProb:-11.978358247125744
Word:technolog Frec:19 LogProb:-10.081238262239863
Word:ted Frec:8 LogProb:-10.879745958457635
Word:tee Frec:2 LogProb:-11.978358247125744
Word:teen Frec:25 LogProb:-9.818873997772373
Word:teenag Frec:21 LogProb:-9.985928082435539
Word:teeter Frec:2 LogProb:-11.978358247125744
Word:teeth Frec:2 LogProb:-11.978358247125744
Word:tehran Frec:2 LogProb:-11.978358247125744
Word:tel Frec:13 LogProb:-10.437913206178596
Word:telecom Frec:5 LogProb:-11.285211066565799
Word:telecommut Frec:2 LogProb:-11.978358247125744
Word:telegraph Frec:5 LogProb:-11.285211066565799
Word:telephon Frec:6 LogProb:-11.131060386738541
Word:tell Frec:157 LogProb:-8.014375502766887
Word:temp Frec:11 LogProb:-10.592063886005855
Word:temper Frec:2 LogProb:-11.978358247125744
Word:temperatur Frec:13 LogProb:-10.437913206178596
Word:templ Frec:5 LogProb:-11.285211066565799
Word:temporari Frec:39 LogProb:-9.388091081679917
Word:temporarili Frec:35 LogProb:-9.493451597337744
Word:tempt Frec:8 LogProb:-10.879745958457635
Word:temptat Frec:5 LogProb:-11.285211066565799
Word:ten Frec:19 LogProb:-10.081238262239863
Word:tenant Frec:14 LogProb:-10.368920334691644
Word:tend Frec:4 LogProb:-11.467532623359753
Word:tendenc Frec:4 LogProb:-11.467532623359753
Word:tender Frec:3 LogProb:-11.690676174673964
Word:teng Frec:2 LogProb:-11.978358247125744
Word:tension Frec:13 LogProb:-10.437913206178596
Word:tent Frec:3 LogProb:-11.690676174673964
Word:tenth Frec:3 LogProb:-11.690676174673964
Word:ter Frec:3 LogProb:-11.690676174673964
Word:terkel Frec:4 LogProb:-11.467532623359753
Word:term Frec:114 LogProb:-8.332038407430604
Word:termin Frec:10 LogProb:-10.679075262995484
Word:terri Frec:2 LogProb:-11.978358247125744
Word:terribl Frec:24 LogProb:-9.858094710925654
Word:terrifi Frec:41 LogProb:-9.339300917510487
Word:territori Frec:13 LogProb:-10.437913206178596
Word:terror Frec:23 LogProb:-9.89891670544591
Word:terrorist Frec:22 LogProb:-9.941476319864705
Word:tesla Frec:2 LogProb:-11.978358247125744
Word:test Frec:306 LogProb:-7.350122788206657
Word:texa Frec:41 LogProb:-9.339300917510487
Word:texan Frec:8 LogProb:-10.879745958457635
Word:text Frec:44 LogProb:-9.270308046023535
Word:thai Frec:5 LogProb:-11.285211066565799
Word:thailand Frec:11 LogProb:-10.592063886005855
Word:than Frec:647 LogProb:-6.6030798394415795
Word:thank Frec:166 LogProb:-7.958976723377099
Word:that Frec:2665 LogProb:-5.1886360350552
Word:that' Frec:94 LogProb:-8.523093644193313
Word:the Frec:18465 LogProb:-3.253284053461281
Word:theatr Frec:6 LogProb:-11.131060386738541
Word:theft Frec:13 LogProb:-10.437913206178596
Word:their Frec:1309 LogProb:-5.899188119598657
Word:them Frec:665 LogProb:-6.5756808652534655
Word:theme Frec:12 LogProb:-10.512021178332319
Word:themselv Frec:103 LogProb:-8.432579636652482
Word:then Frec:353 LogProb:-7.20767362266008
Word:theori Frec:12 LogProb:-10.512021178332319
Word:therapeut Frec:2 LogProb:-11.978358247125744
Word:therapi Frec:8 LogProb:-10.879745958457635
Word:therapist Frec:3 LogProb:-11.690676174673964
Word:there Frec:1163 LogProb:-6.017352907502471
Word:there' Frec:102 LogProb:-8.442241547564219
Word:therebi Frec:2 LogProb:-11.978358247125744
Word:therefor Frec:14 LogProb:-10.368920334691644
Word:thermal Frec:2 LogProb:-11.978358247125744
Word:thermomet Frec:13 LogProb:-10.437913206178596
Word:these Frec:600 LogProb:-6.678375601258647
Word:thesi Frec:2 LogProb:-11.978358247125744
Word:they Frec:1732 LogProb:-5.619361246078248
Word:they'd Frec:7 LogProb:-10.997528994114019
Word:they'll Frec:6 LogProb:-11.131060386738541
Word:they'r Frec:84 LogProb:-8.634319279303538
Word:they'v Frec:29 LogProb:-9.675773154131699
Word:thi Frec:3236 LogProb:-4.99456828186761
Word:thick Frec:6 LogProb:-11.131060386738541
Word:thiev Frec:7 LogProb:-10.997528994114019
Word:thin Frec:9 LogProb:-10.774385442799808
Word:thing Frec:441 LogProb:-6.985660653716156
Word:think Frec:493 LogProb:-6.874435018605932
Word:third Frec:24 LogProb:-9.858094710925654
Word:tho Frec:11 LogProb:-10.592063886005855
Word:thoma Frec:2 LogProb:-11.978358247125744
Word:thoroughli Frec:3 LogProb:-11.690676174673964
Word:those Frec:480 LogProb:-6.901103265688093
Word:though Frec:70 LogProb:-8.814290658752538
Word:thought Frec:173 LogProb:-7.917915236579326
Word:thousand Frec:62 LogProb:-8.933835809402321
Word:thread Frec:28 LogProb:-9.70967470580738
Word:threat Frec:116 LogProb:-8.314796600996099
Word:threaten Frec:76 LogProb:-8.73316511394017
Word:three Frec:98 LogProb:-8.481850685659264
Word:threshold Frec:5 LogProb:-11.285211066565799
Word:threw Frec:8 LogProb:-10.879745958457635
Word:thrill Frec:2 LogProb:-11.978358247125744
Word:thrive Frec:8 LogProb:-10.879745958457635
Word:throat Frec:8 LogProb:-10.879745958457635
Word:throe Frec:2 LogProb:-11.978358247125744
Word:throng Frec:4 LogProb:-11.467532623359753
Word:throttl Frec:2 LogProb:-11.978358247125744
Word:through Frec:246 LogProb:-7.567582199165877
Word:throughout Frec:27 LogProb:-9.74476602561865
Word:throw Frec:39 LogProb:-9.388091081679917
Word:thrown Frec:18 LogProb:-10.132531556627415
Word:thru Frec:29 LogProb:-9.675773154131699
Word:thu Frec:16 LogProb:-10.243757191737638
Word:thunder Frec:2 LogProb:-11.978358247125744
Word:thursday Frec:43 LogProb:-9.292780901875593
Word:tic Frec:4 LogProb:-11.467532623359753
Word:tick Frec:4 LogProb:-11.467532623359753
Word:ticket Frec:39 LogProb:-9.388091081679917
Word:tide Frec:5 LogProb:-11.285211066565799
Word:tie Frec:13 LogProb:-10.437913206178596
Word:tier Frec:5 LogProb:-11.285211066565799
Word:tiger Frec:2 LogProb:-11.978358247125744
Word:tight Frec:7 LogProb:-10.997528994114019
Word:tighten Frec:6 LogProb:-11.131060386738541
Word:tighter Frec:2 LogProb:-11.978358247125744
Word:tightli Frec:3 LogProb:-11.690676174673964
Word:tiki Frec:2 LogProb:-11.978358247125744
Word:til Frec:6 LogProb:-11.131060386738541
Word:till Frec:59 LogProb:-8.982625973571754
Word:tim Frec:8 LogProb:-10.879745958457635
Word:time Frec:1240 LogProb:-5.953297750589247
Word:timelin Frec:8 LogProb:-10.879745958457635
Word:tin Frec:26 LogProb:-9.781133669789526
Word:tina Frec:2 LogProb:-11.978358247125744
Word:ting Frec:2 LogProb:-11.978358247125744
Word:tini Frec:8 LogProb:-10.879745958457635
Word:tip Frec:134 LogProb:-8.171695757355424
Word:tire Frec:42 LogProb:-9.315770420100293
Word:tirelessli Frec:7 LogProb:-10.997528994114019
Word:tissu Frec:36 LogProb:-9.46605262314963
Word:tit Frec:5 LogProb:-11.285211066565799
Word:titbit Frec:2 LogProb:-11.978358247125744
Word:titl Frec:11 LogProb:-10.592063886005855
Word:to Frec:16477 LogProb:-3.367189098918319
Word:toast Frec:5 LogProb:-11.285211066565799
Word:tobacco Frec:4 LogProb:-11.467532623359753
Word:today Frec:483 LogProb:-6.894885629077223
Word:todd Frec:2 LogProb:-11.978358247125744
Word:toddler Frec:5 LogProb:-11.285211066565799
Word:tofu Frec:5 LogProb:-11.285211066565799
Word:togeth Frec:112 LogProb:-8.349582717081514
Word:toil Frec:2 LogProb:-11.978358247125744
Word:toilet Frec:600 LogProb:-6.678375601258647
Word:toiletri Frec:20 LogProb:-10.032448098070432
Word:tokyo Frec:9 LogProb:-10.774385442799808
Word:told Frec:180 LogProb:-7.878473504528029
Word:toler Frec:3 LogProb:-11.690676174673964
Word:toll Frec:29 LogProb:-9.675773154131699
Word:tom Frec:8 LogProb:-10.879745958457635
Word:tomato Frec:12 LogProb:-10.512021178332319
Word:tomorrow Frec:70 LogProb:-8.814290658752538
Word:ton Frec:21 LogProb:-9.985928082435539
Word:tone Frec:4 LogProb:-11.467532623359753
Word:tongu Frec:2 LogProb:-11.978358247125744
Word:tonic Frec:4 LogProb:-11.467532623359753
Word:tonight Frec:51 LogProb:-9.125726817212428
Word:tonn Frec:7 LogProb:-10.997528994114019
Word:too Frec:269 LogProb:-7.47854857679548
Word:took Frec:59 LogProb:-8.982625973571754
Word:tool Frec:19 LogProb:-10.081238262239863
Word:tooth Frec:3 LogProb:-11.690676174673964
Word:top Frec:109 LogProb:-8.376490170001437
Word:topic Frec:7 LogProb:-10.997528994114019
Word:tor Frec:4 LogProb:-11.467532623359753
Word:torbjörn Frec:2 LogProb:-11.978358247125744
Word:torch Frec:2 LogProb:-11.978358247125744
Word:tori Frec:5 LogProb:-11.285211066565799
Word:torn Frec:2 LogProb:-11.978358247125744
Word:tornado Frec:2 LogProb:-11.978358247125744
Word:toronto Frec:19 LogProb:-10.081238262239863
