Number_of_documents: 15398
Number_of_words: 6743
Word:tic Frec:4 LogProb:-11.148592703218206
Word:tick Frec:4 LogProb:-11.148592703218206
Word:ticket Frec:39 LogProb:-9.35683323399015
Word:tide Frec:5 LogProb:-11.015061310593683
Word:tie Frec:13 LogProb:-10.321914130033738
Word:tier Frec:5 LogProb:-11.015061310593683
Word:tiger Frec:2 LogProb:-11.485064939839418
Word:tight Frec:7 LogProb:-10.791917759279473
Word:tighten Frec:6 LogProb:-10.8972782749373
Word:tighter Frec:2 LogProb:-11.485064939839418
Word:tightli Frec:3 LogProb:-11.302743383045463
Word:tiki Frec:2 LogProb:-11.485064939839418
Word:til Frec:6 LogProb:-10.8972782749373
Word:till Frec:59 LogProb:-8.967368467228427
Word:tim Frec:8 LogProb:-10.696607579475149
Word:time Frec:1237 LogProb:-5.971636193674437
Word:timelin Frec:8 LogProb:-10.696607579475149
Word:tin Frec:25 LogProb:-9.762298342098315
Word:tina Frec:2 LogProb:-11.485064939839418
Word:ting Frec:2 LogProb:-11.485064939839418
Word:tini Frec:8 LogProb:-10.696607579475149
Word:tip Frec:134 LogProb:-8.174521926445394
Word:tire Frec:42 LogProb:-9.2878403625032
Word:tirelessli Frec:7 LogProb:-10.791917759279473
Word:tissu Frec:36 LogProb:-9.430941206143872
Word:tit Frec:5 LogProb:-11.015061310593683
Word:titbit Frec:2 LogProb:-11.485064939839418
Word:titl Frec:11 LogProb:-10.45544552265826
Word:to Frec:16470 LogProb:-3.3850248963265366
Word:toast Frec:5 LogProb:-11.015061310593683
Word:tobacco Frec:4 LogProb:-11.148592703218206
Word:today Frec:483 LogProb:-6.908294228373025
Word:todd Frec:2 LogProb:-11.485064939839418
Word:toddler Frec:5 LogProb:-11.015061310593683
Word:tofu Frec:5 LogProb:-11.015061310593683
Word:togeth Frec:112 LogProb:-8.349570723910269
Word:toil Frec:2 LogProb:-11.485064939839418
Word:toilet Frec:600 LogProb:-6.692585655546334
Word:toiletri Frec:20 LogProb:-9.95900863634437
Word:tokyo Frec:9 LogProb:-10.609596202485518
Word:told Frec:180 LogProb:-7.885016699432098
Word:toler Frec:3 LogProb:-11.302743383045463
Word:toll Frec:29 LogProb:-9.628766949473793
Word:tom Frec:8 LogProb:-10.696607579475149
Word:tomato Frec:12 LogProb:-10.38645265117131
Word:tomorrow Frec:70 LogProb:-8.804043411125129
Word:ton Frec:21 LogProb:-9.916449021925573
Word:tone Frec:4 LogProb:-11.148592703218206
Word:tongu Frec:2 LogProb:-11.485064939839418
Word:tonic Frec:4 LogProb:-11.148592703218206
Word:tonight Frec:51 LogProb:-9.105518805709245
Word:tonn Frec:7 LogProb:-10.791917759279473
Word:too Frec:269 LogProb:-7.488700785977522
Word:took Frec:59 LogProb:-8.967368467228427
Word:tool Frec:19 LogProb:-10.003460398915204
Word:tooth Frec:3 LogProb:-11.302743383045463
Word:top Frec:108 LogProb:-8.384972650961185
Word:topic Frec:7 LogProb:-10.791917759279473
Word:tor Frec:4 LogProb:-11.148592703218206
Word:torbjörn Frec:2 LogProb:-11.485064939839418
Word:torch Frec:2 LogProb:-11.485064939839418
Word:tori Frec:5 LogProb:-11.015061310593683
Word:torn Frec:2 LogProb:-11.485064939839418
Word:tornado Frec:2 LogProb:-11.485064939839418
Word:toronto Frec:19 LogProb:-10.003460398915204
Word:tortilla Frec:3 LogProb:-11.302743383045463
Word:tortur Frec:2 LogProb:-11.485064939839418
Word:toss Frec:6 LogProb:-10.8972782749373
Word:tosser Frec:2 LogProb:-11.485064939839418
Word:total Frec:106 LogProb:-8.403154970044376
Word:totalitarian Frec:2 LogProb:-11.485064939839418
Word:tote Frec:2 LogProb:-11.485064939839418
Word:touch Frec:89 LogProb:-8.57271427522448
Word:touchscreen Frec:2 LogProb:-11.485064939839418
Word:tough Frec:39 LogProb:-9.35683323399015
Word:tougher Frec:8 LogProb:-10.696607579475149
Word:toughest Frec:3 LogProb:-11.302743383045463
Word:tour Frec:3 LogProb:-11.302743383045463
Word:tourism Frec:18 LogProb:-10.049980414550095
Word:tourist Frec:8 LogProb:-10.696607579475149
Word:tout Frec:6 LogProb:-10.8972782749373
Word:toward Frec:46 LogProb:-9.202682554162893
Word:towel Frec:29 LogProb:-9.628766949473793
Word:tower Frec:2 LogProb:-11.485064939839418
Word:town Frec:53 LogProb:-9.06915116153837
Word:township Frec:4 LogProb:-11.148592703218206
Word:toxic Frec:4 LogProb:-11.148592703218206
Word:toy Frec:9 LogProb:-10.609596202485518
Word:trace Frec:8 LogProb:-10.696607579475149
Word:traceabl Frec:2 LogProb:-11.485064939839418
Word:traci Frec:2 LogProb:-11.485064939839418
Word:track Frec:59 LogProb:-8.967368467228427
Word:tracker Frec:5 LogProb:-11.015061310593683
Word:trade Frec:146 LogProb:-8.09055654632806
Word:trader Frec:90 LogProb:-8.561903359120263
Word:tradit Frec:21 LogProb:-9.916449021925573
Word:traffic Frec:22 LogProb:-9.875627027405319
Word:tragedi Frec:15 LogProb:-10.204131094377354
Word:tragic Frec:11 LogProb:-10.45544552265826
Word:trail Frec:4 LogProb:-11.148592703218206
Word:trailer Frec:4 LogProb:-11.148592703218206
Word:train Frec:31 LogProb:-9.568142327657357
Word:trait Frec:2 LogProb:-11.485064939839418
Word:traitor Frec:3 LogProb:-11.302743383045463
Word:trajectori Frec:2 LogProb:-11.485064939839418
Word:tran Frec:9 LogProb:-10.609596202485518
Word:transact Frec:8 LogProb:-10.696607579475149
Word:transfer Frec:13 LogProb:-10.321914130033738
Word:transform Frec:11 LogProb:-10.45544552265826
Word:transit Frec:17 LogProb:-10.098770578719527
Word:translat Frec:5 LogProb:-11.015061310593683
Word:transmiss Frec:13 LogProb:-10.321914130033738
Word:transmit Frec:7 LogProb:-10.791917759279473
Word:transpar Frec:6 LogProb:-10.8972782749373
Word:transplant Frec:4 LogProb:-11.148592703218206
Word:transport Frec:61 LogProb:-8.935619768913847
Word:trap Frec:13 LogProb:-10.321914130033738
Word:trash Frec:15 LogProb:-10.204131094377354
Word:trauma Frec:3 LogProb:-11.302743383045463
Word:traumat Frec:3 LogProb:-11.302743383045463
Word:travel Frec:129 LogProb:-8.211700929687147
Word:tray Frec:2 LogProb:-11.485064939839418
Word:treadmil Frec:2 LogProb:-11.485064939839418
Word:treasur Frec:2 LogProb:-11.485064939839418
Word:treasuri Frec:7 LogProb:-10.791917759279473
Word:treat Frec:62 LogProb:-8.920115582377882
Word:treatment Frec:68 LogProb:-8.831822975232203
Word:tree Frec:6 LogProb:-10.8972782749373
Word:tremend Frec:4 LogProb:-11.148592703218206
Word:trench Frec:2 LogProb:-11.485064939839418
Word:trend Frec:78 LogProb:-8.70005369760108
Word:tri Frec:414 LogProb:-7.061416630474717
Word:trial Frec:6 LogProb:-10.8972782749373
Word:trick Frec:16 LogProb:-10.150063873107078
Word:tricki Frec:3 LogProb:-11.302743383045463
Word:trickl Frec:5 LogProb:-11.015061310593683
Word:trigger Frec:37 LogProb:-9.405623398159582
Word:trillion Frec:32 LogProb:-9.539154790784105
Word:trim Frec:4 LogProb:-11.148592703218206
Word:trina Frec:4 LogProb:-11.148592703218206
Word:trip Frec:113 LogProb:-8.340912661167154
Word:tripl Frec:26 LogProb:-9.727207022287045
Word:trivial Frec:2 LogProb:-11.485064939839418
Word:trolley Frec:53 LogProb:-9.06915116153837
Word:troop Frec:2 LogProb:-11.485064939839418
Word:trophi Frec:2 LogProb:-11.485064939839418
Word:tropic Frec:3 LogProb:-11.302743383045463
Word:troubl Frec:54 LogProb:-9.051451584438968
Word:troy Frec:2 LogProb:-11.485064939839418
Word:truce Frec:11 LogProb:-10.45544552265826
Word:truck Frec:57 LogProb:-9.000158290051418
Word:trucker Frec:17 LogProb:-10.098770578719527
Word:trudeau Frec:7 LogProb:-10.791917759279473
Word:true Frec:33 LogProb:-9.510983913817409
Word:truffl Frec:2 LogProb:-11.485064939839418
Word:truli Frec:16 LogProb:-10.150063873107078
Word:trump Frec:215 LogProb:-7.71000778948443
Word:trust Frec:27 LogProb:-9.693305470611364
Word:truth Frec:11 LogProb:-10.45544552265826
Word:tsunami Frec:4 LogProb:-11.148592703218206
Word:tub Frec:3 LogProb:-11.302743383045463
Word:tube Frec:6 LogProb:-10.8972782749373
Word:tue Frec:2 LogProb:-11.485064939839418
Word:tuesday Frec:31 LogProb:-9.568142327657357
Word:tulip Frec:3 LogProb:-11.302743383045463
Word:tumbl Frec:31 LogProb:-9.568142327657357
Word:tuna Frec:7 LogProb:-10.791917759279473
Word:tune Frec:15 LogProb:-10.204131094377354
Word:tunnel Frec:4 LogProb:-11.148592703218206
Word:turbo Frec:14 LogProb:-10.261289508217303
Word:turbul Frec:5 LogProb:-11.015061310593683
Word:turkey Frec:14 LogProb:-10.261289508217303
Word:turkish Frec:3 LogProb:-11.302743383045463
Word:turmoil Frec:12 LogProb:-10.38645265117131
Word:turn Frec:122 LogProb:-8.266189114971217
Word:turnov Frec:3 LogProb:-11.302743383045463
Word:tutor Frec:2 LogProb:-11.485064939839418
Word:tutori Frec:2 LogProb:-11.485064939839418
Word:tv Frec:4 LogProb:-11.148592703218206
Word:twa Frec:2 LogProb:-11.485064939839418
Word:twat Frec:14 LogProb:-10.261289508217303
Word:tweak Frec:6 LogProb:-10.8972782749373
Word:tweet Frec:41 LogProb:-9.310313218355258
Word:tweeter Frec:9 LogProb:-10.609596202485518
Word:twice Frec:20 LogProb:-9.95900863634437
Word:twin Frec:3 LogProb:-11.302743383045463
Word:twist Frec:8 LogProb:-10.696607579475149
Word:twitter Frec:28 LogProb:-9.660515647788372
Word:two Frec:264 LogProb:-7.507254193873269
Word:type Frec:52 LogProb:-9.087169667041048
Word:typic Frec:16 LogProb:-10.150063873107078
Word:tyson Frec:2 LogProb:-11.485064939839418
Word:ubiquit Frec:2 LogProb:-11.485064939839418
Word:uganda Frec:9 LogProb:-10.609596202485518
Word:ugandan Frec:9 LogProb:-10.609596202485518
Word:ugh Frec:8 LogProb:-10.696607579475149
Word:ugli Frec:13 LogProb:-10.321914130033738
Word:ukrain Frec:4 LogProb:-11.148592703218206
Word:ukrainian Frec:2 LogProb:-11.485064939839418
Word:ultim Frec:20 LogProb:-9.95900863634437
Word:ultra Frec:12 LogProb:-10.38645265117131
Word:unab Frec:2 LogProb:-11.485064939839418
Word:unabl Frec:59 LogProb:-8.967368467228427
Word:unaccept Frec:13 LogProb:-10.321914130033738
Word:unaffect Frec:2 LogProb:-11.485064939839418
Word:unafford Frec:2 LogProb:-11.485064939839418
Word:unappreci Frec:3 LogProb:-11.302743383045463
Word:unavail Frec:15 LogProb:-10.204131094377354
Word:unavoid Frec:4 LogProb:-11.148592703218206
Word:unawar Frec:4 LogProb:-11.148592703218206
Word:unbeliev Frec:13 LogProb:-10.321914130033738
Word:uncal Frec:2 LogProb:-11.485064939839418
Word:uncar Frec:3 LogProb:-11.302743383045463
Word:uncertain Frec:49 LogProb:-9.14325913369209
Word:uncertainti Frec:91 LogProb:-8.551208070003515
Word:unchang Frec:2 LogProb:-11.485064939839418
Word:unchart Frec:6 LogProb:-10.8972782749373
Word:uncheck Frec:3 LogProb:-11.302743383045463
Word:uncivil Frec:2 LogProb:-11.485064939839418
Word:uncl Frec:2 LogProb:-11.485064939839418
Word:unclear Frec:5 LogProb:-11.015061310593683
Word:uncomfort Frec:4 LogProb:-11.148592703218206
Word:uncontrol Frec:5 LogProb:-11.015061310593683
Word:uncov Frec:3 LogProb:-11.302743383045463
Word:undeliv Frec:2 LogProb:-11.485064939839418
Word:undeni Frec:4 LogProb:-11.148592703218206
Word:under Frec:189 LogProb:-7.837007480245737
Word:underappreci Frec:2 LogProb:-11.485064939839418
Word:undercut Frec:3 LogProb:-11.302743383045463
Word:underestim Frec:4 LogProb:-11.148592703218206
Word:undergo Frec:2 LogProb:-11.485064939839418
Word:underground Frec:4 LogProb:-11.148592703218206
Word:underli Frec:20 LogProb:-9.95900863634437
Word:underlin Frec:3 LogProb:-11.302743383045463
Word:undermin Frec:8 LogProb:-10.696607579475149
Word:underpaid Frec:3 LogProb:-11.302743383045463
Word:underscor Frec:4 LogProb:-11.148592703218206
Word:understaf Frec:2 LogProb:-11.485064939839418
Word:understand Frec:124 LogProb:-8.250315765814928
Word:understood Frec:3 LogProb:-11.302743383045463
Word:undertak Frec:2 LogProb:-11.485064939839418
Word:undertaken Frec:4 LogProb:-11.148592703218206
Word:undervalu Frec:2 LogProb:-11.485064939839418
Word:underway Frec:5 LogProb:-11.015061310593683
Word:undo Frec:4 LogProb:-11.148592703218206
Word:undocu Frec:4 LogProb:-11.148592703218206
Word:undoubtedli Frec:3 LogProb:-11.302743383045463
Word:undu Frec:2 LogProb:-11.485064939839418
Word:uneasi Frec:4 LogProb:-11.148592703218206
Word:uneduc Frec:6 LogProb:-10.8972782749373
Word:unemploy Frec:132 LogProb:-8.189228073835089
Word:uneth Frec:5 LogProb:-11.015061310593683
Word:uneven Frec:3 LogProb:-11.302743383045463
Word:unexpect Frec:13 LogProb:-10.321914130033738
Word:unfair Frec:24 LogProb:-9.79866598626919
Word:unfairli Frec:6 LogProb:-10.8972782749373
Word:unfamiliar Frec:2 LogProb:-11.485064939839418
Word:unfold Frec:16 LogProb:-10.150063873107078
Word:unforeseen Frec:2 LogProb:-11.485064939839418
Word:unfortun Frec:56 LogProb:-9.016965408367799
Word:ungrat Frec:2 LogProb:-11.485064939839418
Word:unhealthi Frec:3 LogProb:-11.302743383045463
Word:uni Frec:6 LogProb:-10.8972782749373
Word:uniform Frec:5 LogProb:-11.015061310593683
Word:unilev Frec:18 LogProb:-10.049980414550095
Word:unimagin Frec:4 LogProb:-11.148592703218206
Word:uninsur Frec:3 LogProb:-11.302743383045463
Word:union Frec:35 LogProb:-9.456916692547134
Word:uniqu Frec:13 LogProb:-10.321914130033738
Word:unit Frec:69 LogProb:-8.817836733257463
Word:uniti Frec:5 LogProb:-11.015061310593683
Word:univ Frec:2 LogProb:-11.485064939839418
Word:unjust Frec:3 LogProb:-11.302743383045463
Word:unjustifi Frec:4 LogProb:-11.148592703218206
Word:unknown Frec:14 LogProb:-10.261289508217303
Word:unlaw Frec:3 LogProb:-11.302743383045463
Word:unleash Frec:4 LogProb:-11.148592703218206
Word:unless Frec:59 LogProb:-8.967368467228427
Word:unlik Frec:23 LogProb:-9.836406314252036
Word:unlimit Frec:2 LogProb:-11.485064939839418
Word:unload Frec:2 LogProb:-11.485064939839418
Word:unnecessari Frec:37 LogProb:-9.405623398159582
Word:unnecessarili Frec:12 LogProb:-10.38645265117131
Word:unpack Frec:3 LogProb:-11.302743383045463
Word:unpaid Frec:6 LogProb:-10.8972782749373
Word:unpopular Frec:3 LogProb:-11.302743383045463
Word:unpredict Frec:6 LogProb:-10.8972782749373
Word:unprepar Frec:3 LogProb:-11.302743383045463
Word:unprofit Frec:3 LogProb:-11.302743383045463
Word:unproven Frec:2 LogProb:-11.485064939839418
Word:unreal Frec:7 LogProb:-10.791917759279473
Word:unreason Frec:5 LogProb:-11.015061310593683
Word:unrest Frec:23 LogProb:-9.836406314252036
Word:unsaf Frec:4 LogProb:-11.148592703218206
Word:unsanitari Frec:2 LogProb:-11.485064939839418
Word:unscrupul Frec:6 LogProb:-10.8972782749373
Word:unseen Frec:4 LogProb:-11.148592703218206
Word:unsettl Frec:2 LogProb:-11.485064939839418
Word:unskil Frec:4 LogProb:-11.148592703218206
Word:unsold Frec:4 LogProb:-11.148592703218206
Word:unsolicit Frec:10 LogProb:-10.529553494811982
Word:unstabl Frec:6 LogProb:-10.8972782749373
Word:unsung Frec:5 LogProb:-11.015061310593683
Word:unsupport Frec:2 LogProb:-11.485064939839418
Word:unsur Frec:5 LogProb:-11.015061310593683
Word:unsuspect Frec:2 LogProb:-11.485064939839418
Word:unsustain Frec:2 LogProb:-11.485064939839418
Word:unthink Frec:4 LogProb:-11.148592703218206
Word:until Frec:142 LogProb:-8.117769109852945
Word:untouch Frec:2 LogProb:-11.485064939839418
Word:unusu Frec:11 LogProb:-10.45544552265826
Word:unveil Frec:6 LogProb:-10.8972782749373
Word:unwant Frec:4 LogProb:-11.148592703218206
Word:unwarr Frec:2 LogProb:-11.485064939839418
Word:up Frec:1577 LogProb:-5.729322726252507
Word:upcom Frec:6 LogProb:-10.8972782749373
Word:updat Frec:146 LogProb:-8.09055654632806
Word:upend Frec:8 LogProb:-10.696607579475149
Word:upfront Frec:2 LogProb:-11.485064939839418
Word:upgrad Frec:3 LogProb:-11.302743383045463
Word:upheav Frec:2 LogProb:-11.485064939839418
Word:upload Frec:3 LogProb:-11.302743383045463
Word:upon Frec:14 LogProb:-10.261289508217303
Word:upper Frec:6 LogProb:-10.8972782749373
Word:upscal Frec:2 LogProb:-11.485064939839418
Word:upset Frec:24 LogProb:-9.79866598626919
Word:upsid Frec:9 LogProb:-10.609596202485518
Word:upstream Frec:2 LogProb:-11.485064939839418
Word:uptick Frec:12 LogProb:-10.38645265117131
Word:upward Frec:9 LogProb:-10.609596202485518
Word:uranium Frec:2 LogProb:-11.485064939839418
Word:urban Frec:5 LogProb:-11.015061310593683
Word:urg Frec:90 LogProb:-8.561903359120263
Word:urgenc Frec:8 LogProb:-10.696607579475149
Word:urgent Frec:25 LogProb:-9.762298342098315
Word:urin Frec:3 LogProb:-11.302743383045463
Word:urn Frec:2 LogProb:-11.485064939839418
Word:uru Frec:2 LogProb:-11.485064939839418
Word:us Frec:1356 LogProb:-5.879998438122375
Word:usag Frec:11 LogProb:-10.45544552265826
Word:use Frec:606 LogProb:-6.682684584563622
Word:useless Frec:16 LogProb:-10.150063873107078
Word:user Frec:46 LogProb:-9.202682554162893
Word:usual Frec:85 LogProb:-8.617166037795313
Word:utah Frec:7 LogProb:-10.791917759279473
Word:utensil Frec:2 LogProb:-11.485064939839418
Word:util Frec:31 LogProb:-9.568142327657357
Word:utter Frec:23 LogProb:-9.836406314252036
Word:utterli Frec:9 LogProb:-10.609596202485518
Word:va Frec:2 LogProb:-11.485064939839418
Word:vacanc Frec:3 LogProb:-11.302743383045463
Word:vacant Frec:2 LogProb:-11.485064939839418
Word:vacat Frec:7 LogProb:-10.791917759279473
Word:vaccin Frec:68 LogProb:-8.831822975232203
Word:vacuum Frec:3 LogProb:-11.302743383045463
Word:vagu Frec:2 LogProb:-11.485064939839418
Word:vale Frec:3 LogProb:-11.302743383045463
Word:valet Frec:2 LogProb:-11.485064939839418
Word:valid Frec:4 LogProb:-11.148592703218206
Word:valley Frec:12 LogProb:-10.38645265117131
Word:valour Frec:2 LogProb:-11.485064939839418
Word:valu Frec:34 LogProb:-9.483584939629294
Word:valuabl Frec:6 LogProb:-10.8972782749373
Word:valuat Frec:2 LogProb:-11.485064939839418
Word:vampir Frec:2 LogProb:-11.485064939839418
Word:van Frec:14 LogProb:-10.261289508217303
Word:vancouv Frec:13 LogProb:-10.321914130033738
Word:vanilla Frec:2 LogProb:-11.485064939839418
Word:vapour Frec:2 LogProb:-11.485064939839418
Word:var Frec:2 LogProb:-11.485064939839418
Word:vari Frec:9 LogProb:-10.609596202485518
Word:varieti Frec:8 LogProb:-10.696607579475149
Word:variou Frec:21 LogProb:-9.916449021925573
Word:vashti Frec:2 LogProb:-11.485064939839418
Word:vast Frec:8 LogProb:-10.696607579475149
Word:vastli Frec:4 LogProb:-11.148592703218206
Word:vat Frec:5 LogProb:-11.015061310593683
Word:vector Frec:4 LogProb:-11.148592703218206
Word:veg Frec:53 LogProb:-9.06915116153837
Word:vega Frec:3 LogProb:-11.302743383045463
Word:vegan Frec:11 LogProb:-10.45544552265826
Word:veget Frec:78 LogProb:-8.70005369760108
Word:vegetarian Frec:11 LogProb:-10.45544552265826
Word:veggi Frec:22 LogProb:-9.875627027405319
Word:vehicl Frec:16 LogProb:-10.150063873107078
Word:vendor Frec:21 LogProb:-9.916449021925573
Word:venezuela Frec:10 LogProb:-10.529553494811982
Word:venezuelan Frec:4 LogProb:-11.148592703218206
Word:venom Frec:4 LogProb:-11.148592703218206
Word:vent Frec:4 LogProb:-11.148592703218206
Word:ventil Frec:45 LogProb:-9.223301841365627
Word:ventolin Frec:2 LogProb:-11.485064939839418
Word:ventur Frec:20 LogProb:-9.95900863634437
Word:venu Frec:6 LogProb:-10.8972782749373
Word:vera Frec:3 LogProb:-11.302743383045463
Word:verbal Frec:9 LogProb:-10.609596202485518
Word:verg Frec:5 LogProb:-11.015061310593683
Word:veri Frec:274 LogProb:-7.47048534608618
Word:verifi Frec:8 LogProb:-10.696607579475149
Word:vermin Frec:2 LogProb:-11.485064939839418
Word:vermont Frec:6 LogProb:-10.8972782749373
Word:version Frec:12 LogProb:-10.38645265117131
Word:versu Frec:2 LogProb:-11.485064939839418
Word:vertic Frec:2 LogProb:-11.485064939839418
Word:vessel Frec:7 LogProb:-10.791917759279473
Word:vet Frec:3 LogProb:-11.302743383045463
Word:veteran Frec:5 LogProb:-11.015061310593683
Word:veterinarian Frec:2 LogProb:-11.485064939839418
Word:via Frec:507 LogProb:-6.8600921265551476
Word:viabl Frec:6 LogProb:-10.8972782749373
Word:vibe Frec:5 LogProb:-11.015061310593683
