Number_of_documents: 18046
Number_of_words: 7224
Word:thrown Frec:11 LogProb:-10.233459541583183
Word:thru Frec:35 LogProb:-9.134847252915073
Word:thu Frec:26 LogProb:-9.422529325366854
Word:thug Frec:3 LogProb:-11.332071830251293
Word:thumb Frec:3 LogProb:-11.332071830251293
Word:thump Frec:2 LogProb:-11.619753902703074
Word:thur Frec:6 LogProb:-10.77245604231587
Word:thursday Frec:63 LogProb:-8.559483108011511
Word:thyme Frec:2 LogProb:-11.619753902703074
Word:tick Frec:2 LogProb:-11.619753902703074
Word:ticket Frec:46 LogProb:-8.868218589661124
Word:tide Frec:4 LogProb:-11.108928278937082
Word:tidi Frec:4 LogProb:-11.108928278937082
Word:tie Frec:11 LogProb:-10.233459541583183
Word:tier Frec:6 LogProb:-10.77245604231587
Word:tiger Frec:6 LogProb:-10.77245604231587
Word:tight Frec:9 LogProb:-10.415781098377137
Word:tighter Frec:4 LogProb:-11.108928278937082
Word:tightli Frec:2 LogProb:-11.619753902703074
Word:til Frec:7 LogProb:-10.638924649691347
Word:till Frec:67 LogProb:-8.498858486195077
Word:tiller Frec:2 LogProb:-11.619753902703074
Word:tim Frec:5 LogProb:-10.926606722143129
Word:time Frec:1625 LogProb:-5.324487901263427
Word:timelin Frec:5 LogProb:-10.926606722143129
Word:tin Frec:33 LogProb:-9.192005666755021
Word:tina Frec:2 LogProb:-11.619753902703074
Word:tini Frec:12 LogProb:-10.153416833909647
Word:tip Frec:260 LogProb:-7.15384578404849
Word:tire Frec:13 LogProb:-10.079308861755925
Word:tireless Frec:3 LogProb:-11.332071830251293
Word:tirelessli Frec:21 LogProb:-9.627323738012867
Word:tissu Frec:47 LogProb:-8.847165180463293
Word:tit Frec:4 LogProb:-11.108928278937082
Word:titan Frec:3 LogProb:-11.332071830251293
Word:titl Frec:9 LogProb:-10.415781098377137
Word:to Frec:1692 LogProb:-5.284108809238048
Word:tobacco Frec:4 LogProb:-11.108928278937082
Word:tobago Frec:3 LogProb:-11.332071830251293
Word:tobi Frec:2 LogProb:-11.619753902703074
Word:today Frec:726 LogProb:-6.129439713837664
Word:toddler Frec:3 LogProb:-11.332071830251293
Word:togeth Frec:238 LogProb:-7.241902639439672
Word:toilet Frec:619 LogProb:-6.288646713332046
Word:toiletri Frec:11 LogProb:-10.233459541583183
Word:token Frec:4 LogProb:-11.108928278937082
Word:tokyo Frec:7 LogProb:-10.638924649691347
Word:tolar Frec:2 LogProb:-11.619753902703074
Word:told Frec:128 LogProb:-7.8585537870095115
Word:toler Frec:9 LogProb:-10.415781098377137
Word:toll Frec:26 LogProb:-9.422529325366854
Word:tom Frec:20 LogProb:-9.67384375364776
Word:tomato Frec:11 LogProb:-10.233459541583183
Word:tomorrow Frec:105 LogProb:-8.054927097259116
Word:ton Frec:31 LogProb:-9.252630288571456
Word:tone Frec:6 LogProb:-10.77245604231587
Word:toni Frec:4 LogProb:-11.108928278937082
Word:tonic Frec:4 LogProb:-11.108928278937082
Word:tonight Frec:62 LogProb:-8.57523146497965
Word:tonn Frec:10 LogProb:-10.320470918572813
Word:too Frec:16 LogProb:-9.885152847314966
Word:took Frec:82 LogProb:-8.299525583574585
Word:tool Frec:39 LogProb:-9.029486737257248
Word:toothpast Frec:4 LogProb:-11.108928278937082
Word:top Frec:193 LogProb:-7.450508032307855
Word:topic Frec:23 LogProb:-9.540312361023238
Word:tor Frec:3 LogProb:-11.332071830251293
Word:torch Frec:2 LogProb:-11.619753902703074
Word:tori Frec:5 LogProb:-10.926606722143129
Word:tornado Frec:2 LogProb:-11.619753902703074
Word:toronto Frec:29 LogProb:-9.317168809709027
Word:tortilla Frec:3 LogProb:-11.332071830251293
Word:toss Frec:5 LogProb:-10.926606722143129
Word:total Frec:73 LogProb:-8.414301098167014
Word:touch Frec:157 LogProb:-7.6557711583442165
Word:touchscreen Frec:7 LogProb:-10.638924649691347
Word:tough Frec:37 LogProb:-9.080780031644798
Word:toughen Frec:2 LogProb:-11.619753902703074
Word:tougher Frec:5 LogProb:-10.926606722143129
Word:toughest Frec:2 LogProb:-11.619753902703074
Word:tour Frec:16 LogProb:-9.885152847314966
Word:tourism Frec:20 LogProb:-9.67384375364776
Word:tourist Frec:9 LogProb:-10.415781098377137
Word:tout Frec:11 LogProb:-10.233459541583183
Word:tow Frec:2 LogProb:-11.619753902703074
Word:toward Frec:75 LogProb:-8.387632851084852
Word:towel Frec:52 LogProb:-8.748074277819061
Word:tower Frec:6 LogProb:-10.77245604231587
Word:town Frec:75 LogProb:-8.387632851084852
Word:township Frec:5 LogProb:-10.926606722143129
Word:toxic Frec:8 LogProb:-10.521141614034963
Word:toy Frec:17 LogProb:-9.827994433475018
Word:toyota Frec:3 LogProb:-11.332071830251293
Word:trace Frec:7 LogProb:-10.638924649691347
Word:track Frec:72 LogProb:-8.427906750222792
Word:tracker Frec:16 LogProb:-9.885152847314966
Word:trade Frec:114 LogProb:-7.973434063007933
Word:trader Frec:44 LogProb:-8.911703701600864
Word:tradit Frec:14 LogProb:-10.010315990268973
Word:traffic Frec:62 LogProb:-8.57523146497965
Word:train Frec:63 LogProb:-8.559483108011511
Word:trainer Frec:6 LogProb:-10.77245604231587
Word:trajectori Frec:3 LogProb:-11.332071830251293
Word:trampolin Frec:3 LogProb:-11.332071830251293
Word:tran Frec:8 LogProb:-10.521141614034963
Word:transact Frec:32 LogProb:-9.221858629904704
Word:transfer Frec:19 LogProb:-9.722633917817193
Word:transform Frec:9 LogProb:-10.415781098377137
Word:transit Frec:30 LogProb:-9.284378986886036
Word:translat Frec:8 LogProb:-10.521141614034963
Word:transmiss Frec:36 LogProb:-9.10744827872696
Word:transmit Frec:12 LogProb:-10.153416833909647
Word:transpar Frec:13 LogProb:-10.079308861755925
Word:transplant Frec:2 LogProb:-11.619753902703074
Word:transport Frec:72 LogProb:-8.427906750222792
Word:trap Frec:8 LogProb:-10.521141614034963
Word:trash Frec:26 LogProb:-9.422529325366854
Word:travel Frec:159 LogProb:-7.643192376137356
Word:tray Frec:8 LogProb:-10.521141614034963
Word:treasur Frec:9 LogProb:-10.415781098377137
Word:treat Frec:111 LogProb:-7.999867320076088
Word:treatment Frec:60 LogProb:-8.607492327197871
Word:tree Frec:9 LogProb:-10.415781098377137
Word:tremend Frec:10 LogProb:-10.320470918572813
Word:trend Frec:129 LogProb:-7.8508317409156
Word:tri Frec:387 LogProb:-6.75736085174791
Word:triag Frec:5 LogProb:-10.926606722143129
Word:trial Frec:14 LogProb:-10.010315990268973
Word:tribe Frec:2 LogProb:-11.619753902703074
Word:tribut Frec:9 LogProb:-10.415781098377137
Word:trick Frec:23 LogProb:-9.540312361023238
Word:tricki Frec:3 LogProb:-11.332071830251293
Word:trigger Frec:14 LogProb:-10.010315990268973
Word:trillion Frec:13 LogProb:-10.079308861755925
Word:trinidad Frec:4 LogProb:-11.108928278937082
Word:trip Frec:166 LogProb:-7.600372378954428
Word:tripl Frec:22 LogProb:-9.582871975442034
Word:trivial Frec:2 LogProb:-11.619753902703074
Word:trolley Frec:54 LogProb:-8.711033006138713
Word:troop Frec:5 LogProb:-10.926606722143129
Word:trooper Frec:2 LogProb:-11.619753902703074
Word:troubl Frec:21 LogProb:-9.627323738012867
Word:troy Frec:3 LogProb:-11.332071830251293
Word:truck Frec:127 LogProb:-7.866335927451566
Word:trucker Frec:31 LogProb:-9.252630288571456
Word:truckload Frec:2 LogProb:-11.619753902703074
Word:trudeau Frec:3 LogProb:-11.332071830251293
Word:true Frec:110 LogProb:-8.008835990058849
Word:truli Frec:54 LogProb:-8.711033006138713
Word:trump Frec:183 LogProb:-7.5034304337621975
Word:trumpet Frec:4 LogProb:-11.108928278937082
Word:trunk Frec:2 LogProb:-11.619753902703074
Word:trust Frec:84 LogProb:-8.275714934880867
Word:truste Frec:3 LogProb:-11.332071830251293
Word:trusti Frec:2 LogProb:-11.619753902703074
Word:trustworthi Frec:4 LogProb:-11.108928278937082
Word:truth Frec:21 LogProb:-9.627323738012867
Word:tub Frec:3 LogProb:-11.332071830251293
Word:tube Frec:8 LogProb:-10.521141614034963
Word:tuber Frec:2 LogProb:-11.619753902703074
Word:tucker Frec:3 LogProb:-11.332071830251293
Word:tue Frec:8 LogProb:-10.521141614034963
Word:tuesday Frec:44 LogProb:-8.911703701600864
Word:tuition Frec:3 LogProb:-11.332071830251293
Word:tumbl Frec:9 LogProb:-10.415781098377137
Word:tuna Frec:5 LogProb:-10.926606722143129
Word:tune Frec:25 LogProb:-9.460269653349702
Word:tunnel Frec:3 LogProb:-11.332071830251293
Word:turbin Frec:2 LogProb:-11.619753902703074
Word:turbo Frec:2 LogProb:-11.619753902703074
Word:turbul Frec:7 LogProb:-10.638924649691347
Word:turk Frec:2 LogProb:-11.619753902703074
Word:turkey Frec:15 LogProb:-9.945777469131402
Word:turkish Frec:4 LogProb:-11.108928278937082
Word:turmoil Frec:6 LogProb:-10.77245604231587
Word:turn Frec:141 LogProb:-7.7625391337699226
Word:turnaround Frec:2 LogProb:-11.619753902703074
Word:turner Frec:3 LogProb:-11.332071830251293
Word:turnip Frec:6 LogProb:-10.77245604231587
Word:turnov Frec:6 LogProb:-10.77245604231587
Word:tutori Frec:2 LogProb:-11.619753902703074
Word:tutti Frec:2 LogProb:-11.619753902703074
Word:tv Frec:16 LogProb:-9.885152847314966
Word:twat Frec:2 LogProb:-11.619753902703074
Word:tweak Frec:2 LogProb:-11.619753902703074
Word:tweet Frec:61 LogProb:-8.59123180632609
Word:tweeter Frec:15 LogProb:-9.945777469131402
Word:twelv Frec:3 LogProb:-11.332071830251293
Word:twice Frec:18 LogProb:-9.773927212204743
Word:twin Frec:7 LogProb:-10.638924649691347
Word:twinki Frec:2 LogProb:-11.619753902703074
Word:twist Frec:7 LogProb:-10.638924649691347
Word:twitter Frec:35 LogProb:-9.134847252915073
Word:two Frec:260 LogProb:-7.15384578404849
Word:tycoon Frec:2 LogProb:-11.619753902703074
Word:tyler Frec:3 LogProb:-11.332071830251293
Word:type Frec:49 LogProb:-8.806343185943037
Word:typic Frec:11 LogProb:-10.233459541583183
Word:tyson Frec:3 LogProb:-11.332071830251293
Word:uganda Frec:4 LogProb:-11.108928278937082
Word:ugandan Frec:4 LogProb:-11.108928278937082
Word:ugh Frec:6 LogProb:-10.77245604231587
Word:ugli Frec:4 LogProb:-11.108928278937082
Word:ukrain Frec:2 LogProb:-11.619753902703074
Word:ultim Frec:12 LogProb:-10.153416833909647
Word:ultra Frec:5 LogProb:-10.926606722143129
Word:umbrella Frec:4 LogProb:-11.108928278937082
Word:una Frec:3 LogProb:-11.332071830251293
Word:unabl Frec:43 LogProb:-8.934176557452922
Word:unanim Frec:3 LogProb:-11.332071830251293
Word:unavail Frec:7 LogProb:-10.638924649691347
Word:unavoid Frec:2 LogProb:-11.619753902703074
Word:unawar Frec:3 LogProb:-11.332071830251293
Word:unbeliev Frec:11 LogProb:-10.233459541583183
Word:uncertain Frec:29 LogProb:-9.317168809709027
Word:uncertainti Frec:30 LogProb:-9.284378986886036
Word:unchang Frec:2 LogProb:-11.619753902703074
Word:unchart Frec:2 LogProb:-11.619753902703074
Word:uncl Frec:6 LogProb:-10.77245604231587
Word:uncomfort Frec:2 LogProb:-11.619753902703074
Word:unconvent Frec:2 LogProb:-11.619753902703074
Word:uncov Frec:6 LogProb:-10.77245604231587
Word:undeni Frec:2 LogProb:-11.619753902703074
Word:under Frec:176 LogProb:-7.542216458797354
Word:underappreci Frec:3 LogProb:-11.332071830251293
Word:underestim Frec:2 LogProb:-11.619753902703074
Word:underli Frec:12 LogProb:-10.153416833909647
Word:undermin Frec:3 LogProb:-11.332071830251293
Word:underpaid Frec:3 LogProb:-11.332071830251293
Word:underprivileg Frec:3 LogProb:-11.332071830251293
Word:underr Frec:2 LogProb:-11.619753902703074
Word:underscor Frec:2 LogProb:-11.619753902703074
Word:understaf Frec:2 LogProb:-11.619753902703074
Word:understand Frec:149 LogProb:-7.707730897274927
Word:understood Frec:2 LogProb:-11.619753902703074
Word:undertak Frec:2 LogProb:-11.619753902703074
Word:undervalu Frec:10 LogProb:-10.320470918572813
Word:underw Frec:2 LogProb:-11.619753902703074
Word:underwat Frec:2 LogProb:-11.619753902703074
Word:underway Frec:4 LogProb:-11.108928278937082
Word:underwear Frec:2 LogProb:-11.619753902703074
Word:undocu Frec:4 LogProb:-11.108928278937082
Word:undoubtedli Frec:2 LogProb:-11.619753902703074
Word:undu Frec:4 LogProb:-11.108928278937082
Word:unemploy Frec:32 LogProb:-9.221858629904704
Word:unexpect Frec:12 LogProb:-10.153416833909647
Word:unexpectedli Frec:2 LogProb:-11.619753902703074
Word:unfair Frec:2 LogProb:-11.619753902703074
Word:unfairli Frec:6 LogProb:-10.77245604231587
Word:unfold Frec:5 LogProb:-10.926606722143129
Word:unforeseen Frec:3 LogProb:-11.332071830251293
Word:unfortun Frec:16 LogProb:-9.885152847314966
Word:unfunni Frec:3 LogProb:-11.332071830251293
Word:uni Frec:19 LogProb:-9.722633917817193
Word:unicorn Frec:4 LogProb:-11.108928278937082
Word:unifi Frec:2 LogProb:-11.619753902703074
Word:uniform Frec:5 LogProb:-10.926606722143129
Word:unilev Frec:5 LogProb:-10.926606722143129
Word:unimagin Frec:2 LogProb:-11.619753902703074
Word:uninsur Frec:3 LogProb:-11.332071830251293
Word:uninterrupt Frec:8 LogProb:-10.521141614034963
Word:union Frec:41 LogProb:-8.980696573087815
Word:uniqu Frec:15 LogProb:-9.945777469131402
Word:unit Frec:133 LogProb:-7.820526391420271
Word:uniti Frec:5 LogProb:-10.926606722143129
Word:univers Frec:45 LogProb:-8.889724794882088
Word:unjustifi Frec:2 LogProb:-11.619753902703074
Word:unknow Frec:2 LogProb:-11.619753902703074
Word:unknowingli Frec:3 LogProb:-11.332071830251293
Word:unknown Frec:6 LogProb:-10.77245604231587
Word:unlead Frec:4 LogProb:-11.108928278937082
Word:unleash Frec:3 LogProb:-11.332071830251293
Word:unless Frec:48 LogProb:-8.826545893260556
Word:unlik Frec:29 LogProb:-9.317168809709027
Word:unlimit Frec:14 LogProb:-10.010315990268973
Word:unload Frec:4 LogProb:-11.108928278937082
Word:unmatch Frec:2 LogProb:-11.619753902703074
Word:unnecessari Frec:19 LogProb:-9.722633917817193
Word:unnecessarili Frec:8 LogProb:-10.521141614034963
Word:unneed Frec:4 LogProb:-11.108928278937082
Word:unnot Frec:3 LogProb:-11.332071830251293
Word:unopen Frec:3 LogProb:-11.332071830251293
Word:unpack Frec:5 LogProb:-10.926606722143129
Word:unpaid Frec:6 LogProb:-10.77245604231587
Word:unpreced Frec:56 LogProb:-8.675314923536632
Word:unpredict Frec:3 LogProb:-11.332071830251293
Word:unprepar Frec:2 LogProb:-11.619753902703074
Word:unprotect Frec:4 LogProb:-11.108928278937082
Word:unproven Frec:2 LogProb:-11.619753902703074
Word:unreal Frec:2 LogProb:-11.619753902703074
Word:unrealist Frec:2 LogProb:-11.619753902703074
Word:unreason Frec:2 LogProb:-11.619753902703074
Word:unrel Frec:3 LogProb:-11.332071830251293
Word:unrest Frec:2 LogProb:-11.619753902703074
Word:unrestrict Frec:2 LogProb:-11.619753902703074
Word:unruli Frec:2 LogProb:-11.619753902703074
Word:unsaf Frec:7 LogProb:-10.638924649691347
Word:unscath Frec:2 LogProb:-11.619753902703074
Word:unscrupul Frec:7 LogProb:-10.638924649691347
Word:unsettl Frec:4 LogProb:-11.108928278937082
Word:unskil Frec:5 LogProb:-10.926606722143129
Word:unstabl Frec:2 LogProb:-11.619753902703074
Word:unsung Frec:33 LogProb:-9.192005666755021
Word:unsurprisingli Frec:3 LogProb:-11.332071830251293
Word:untest Frec:3 LogProb:-11.332071830251293
Word:until Frec:152 LogProb:-7.687928269978748
Word:unus Frec:5 LogProb:-10.926606722143129
Word:unusu Frec:5 LogProb:-10.926606722143129
Word:unveil Frec:8 LogProb:-10.521141614034963
Word:unwant Frec:3 LogProb:-11.332071830251293
Word:unwash Frec:2 LogProb:-11.619753902703074
Word:unwel Frec:3 LogProb:-11.332071830251293
Word:up Frec:1847 LogProb:-5.196506939169554
Word:upbeat Frec:3 LogProb:-11.332071830251293
Word:upcom Frec:15 LogProb:-9.945777469131402
Word:upcountri Frec:2 LogProb:-11.619753902703074
Word:updat Frec:290 LogProb:-7.045042924199691
Word:upend Frec:6 LogProb:-10.77245604231587
Word:upgrad Frec:6 LogProb:-10.77245604231587
Word:upheav Frec:5 LogProb:-10.926606722143129
Word:upon Frec:22 LogProb:-9.582871975442034
Word:upper Frec:6 LogProb:-10.77245604231587
Word:upset Frec:5 LogProb:-10.926606722143129
Word:upshot Frec:2 LogProb:-11.619753902703074
Word:upsid Frec:4 LogProb:-11.108928278937082
Word:upstream Frec:4 LogProb:-11.108928278937082
Word:uptick Frec:5 LogProb:-10.926606722143129
Word:upward Frec:5 LogProb:-10.926606722143129
Word:urban Frec:14 LogProb:-10.010315990268973
Word:urg Frec:75 LogProb:-8.387632851084852
Word:urgenc Frec:4 LogProb:-11.108928278937082
Word:urgent Frec:59 LogProb:-8.624021629149082
Word:url Frec:2 LogProb:-11.619753902703074
Word:uru Frec:3 LogProb:-11.332071830251293
Word:us Frec:362 LogProb:-6.823963357106332
Word:usag Frec:20 LogProb:-9.67384375364776
Word:use Frec:1015 LogProb:-5.794737563232756
Word:useless Frec:6 LogProb:-10.77245604231587
Word:user Frec:48 LogProb:-8.826545893260556
Word:usher Frec:2 LogProb:-11.619753902703074
Word:usu Frec:2 LogProb:-11.619753902703074
Word:usual Frec:114 LogProb:-7.973434063007933
Word:utah Frec:7 LogProb:-10.638924649691347
Word:utensil Frec:2 LogProb:-11.619753902703074
Word:util Frec:57 LogProb:-8.657923180824763
Word:utilis Frec:5 LogProb:-10.926606722143129
Word:utmost Frec:8 LogProb:-10.521141614034963
Word:utter Frec:4 LogProb:-11.108928278937082
Word:utterli Frec:2 LogProb:-11.619753902703074
Word:vac Frec:2 LogProb:-11.619753902703074
Word:vacanc Frec:3 LogProb:-11.332071830251293
Word:vacant Frec:2 LogProb:-11.619753902703074
Word:vacat Frec:7 LogProb:-10.638924649691347
Word:vaccin Frec:73 LogProb:-8.414301098167014
Word:vacuum Frec:7 LogProb:-10.638924649691347
Word:vale Frec:3 LogProb:-11.332071830251293
Word:valid Frec:13 LogProb:-10.079308861755925
Word:valley Frec:17 LogProb:-9.827994433475018
Word:valu Frec:125 LogProb:-7.882084284419705
Word:valuabl Frec:31 LogProb:-9.252630288571456
Word:valuat Frec:4 LogProb:-11.108928278937082
Word:van Frec:19 LogProb:-9.722633917817193
Word:vancouv Frec:5 LogProb:-10.926606722143129
Word:vanish Frec:5 LogProb:-10.926606722143129
Word:vapour Frec:2 LogProb:-11.619753902703074
Word:vari Frec:11 LogProb:-10.233459541583183
Word:variabl Frec:4 LogProb:-11.108928278937082
Word:variat Frec:2 LogProb:-11.619753902703074
Word:varieti Frec:10 LogProb:-10.320470918572813
Word:variou Frec:24 LogProb:-9.499490366502982
Word:vast Frec:7 LogProb:-10.638924649691347
Word:vastli Frec:2 LogProb:-11.619753902703074
Word:veg Frec:31 LogProb:-9.252630288571456
Word:vega Frec:7 LogProb:-10.638924649691347
Word:vegan Frec:15 LogProb:-9.945777469131402
Word:veget Frec:68 LogProb:-8.484259686773925
Word:veggi Frec:18 LogProb:-9.773927212204743
Word:vehicl Frec:23 LogProb:-9.540312361023238
Word:veloc Frec:2 LogProb:-11.619753902703074
Word:ven Frec:2 LogProb:-11.619753902703074
Word:vend Frec:3 LogProb:-11.332071830251293
Word:vendor Frec:30 LogProb:-9.284378986886036
Word:venezuela Frec:5 LogProb:-10.926606722143129
Word:venezuelan Frec:2 LogProb:-11.619753902703074
Word:vengeanc Frec:2 LogProb:-11.619753902703074
Word:venom Frec:2 LogProb:-11.619753902703074
Word:vent Frec:4 LogProb:-11.108928278937082
Word:ventil Frec:46 LogProb:-8.868218589661124
Word:ventur Frec:23 LogProb:-9.540312361023238
Word:venu Frec:7 LogProb:-10.638924649691347
Word:vera Frec:9 LogProb:-10.415781098377137
Word:verb Frec:4 LogProb:-11.108928278937082
Word:verbal Frec:4 LogProb:-11.108928278937082
Word:veri Frec:346 LogProb:-6.869041411424324
Word:verif Frec:2 LogProb:-11.619753902703074
Word:verifi Frec:11 LogProb:-10.233459541583183
Word:verizon Frec:4 LogProb:-11.108928278937082
Word:vermont Frec:8 LogProb:-10.521141614034963
Word:vernon Frec:2 LogProb:-11.619753902703074
Word:versa Frec:2 LogProb:-11.619753902703074
Word:version Frec:28 LogProb:-9.351070361384709
Word:versu Frec:6 LogProb:-10.77245604231587
Word:vertic Frec:6 LogProb:-10.77245604231587
Word:vest Frec:4 LogProb:-11.108928278937082
Word:vet Frec:3 LogProb:-11.332071830251293
Word:veteran Frec:4 LogProb:-11.108928278937082
Word:veterinarian Frec:3 LogProb:-11.332071830251293
Word:via Frec:524 LogProb:-6.45496792877956
Word:viabl Frec:2 LogProb:-11.619753902703074
