Number of documents of the corpus: 18046
Number of words of the corpus: 11199
Word:a Frec:3501 LogProb:-4.56
Word:sceptr Frec:2 LogProb:-12.03
Word:sch Frec:9 LogProb:-10.52
Word:schedul Frec:32 LogProb:-9.25
Word:scheme Frec:24 LogProb:-9.54
Word:schenectadi Frec:2 LogProb:-12.03
Word:schiller Frec:3 LogProb:-11.62
Word:schlesing Frec:2 LogProb:-12.03
Word:schmidt Frec:3 LogProb:-11.62
Word:schmo Frec:2 LogProb:-12.03
Word:schmuck Frec:3 LogProb:-11.62
Word:schneider Frec:3 LogProb:-11.62
Word:scholar Frec:2 LogProb:-12.03
Word:scholarli Frec:2 LogProb:-12.03
Word:scholarship Frec:2 LogProb:-12.03
Word:school Frec:156 LogProb:-7.67
Word:schoolchildren Frec:3 LogProb:-11.62
Word:schoolteach Frec:4 LogProb:-11.33
Word:schwann Frec:2 LogProb:-12.03
Word:scienc Frec:26 LogProb:-9.46
Word:scientif Frec:8 LogProb:-10.64
Word:scientist Frec:30 LogProb:-9.32
Word:scilli Frec:2 LogProb:-12.03
Word:scof Frec:2 LogProb:-12.03
Word:scoff Frec:2 LogProb:-12.03
Word:scone Frec:2 LogProb:-12.03
Word:scoop Frec:4 LogProb:-11.33
Word:scooter Frec:2 LogProb:-12.03
Word:scope Frec:2 LogProb:-12.03
Word:score Frec:25 LogProb:-9.5
Word:scorpion Frec:2 LogProb:-12.03
Word:scot Frec:4 LogProb:-11.33
Word:scotland Frec:8 LogProb:-10.64
Word:scott Frec:17 LogProb:-9.89
Word:scottish Frec:3 LogProb:-11.62
Word:scoundrel Frec:2 LogProb:-12.03
Word:scourg Frec:3 LogProb:-11.62
Word:scout Frec:3 LogProb:-11.62
Word:scr Frec:2 LogProb:-12.03
Word:scrambl Frec:11 LogProb:-10.32
Word:scrap Frec:7 LogProb:-10.77
Word:scrape Frec:2 LogProb:-12.03
Word:scratch Frec:8 LogProb:-10.64
Word:scratchcard Frec:2 LogProb:-12.03
Word:scream Frec:7 LogProb:-10.77
Word:screen Frec:40 LogProb:-9.03
Word:screenshot Frec:3 LogProb:-11.62
Word:screw Frec:10 LogProb:-10.42
Word:script Frec:5 LogProb:-11.11
Word:scriptur Frec:2 LogProb:-12.03
Word:scroll Frec:4 LogProb:-11.33
Word:scrub Frec:14 LogProb:-10.08
Word:scruffi Frec:2 LogProb:-12.03
Word:scrum Frec:3 LogProb:-11.62
Word:scrunch Frec:2 LogProb:-12.03
Word:scrunchi Frec:2 LogProb:-12.03
Word:scrutini Frec:5 LogProb:-11.11
Word:sculptur Frec:2 LogProb:-12.03
Word:scum Frec:2 LogProb:-12.03
Word:scumbag Frec:3 LogProb:-11.62
Word:scummi Frec:3 LogProb:-11.62
Word:sea Frec:20 LogProb:-9.72
Word:seafar Frec:2 LogProb:-12.03
Word:seafood Frec:9 LogProb:-10.52
Word:seafront Frec:2 LogProb:-12.03
Word:seagul Frec:2 LogProb:-12.03
Word:seal Frec:13 LogProb:-10.15
Word:seamless Frec:2 LogProb:-12.03
Word:seamlessli Frec:2 LogProb:-12.03
Word:seamstress Frec:2 LogProb:-12.03
Word:sean Frec:4 LogProb:-11.33
Word:sear Frec:2 LogProb:-12.03
Word:search Frec:63 LogProb:-8.58
Word:seashel Frec:3 LogProb:-11.62
Word:season Frec:48 LogProb:-8.85
Word:seat Frec:15 LogProb:-10.01
Word:seattl Frec:14 LogProb:-10.08
Word:sec Frec:17 LogProb:-9.89
Word:seclus Frec:2 LogProb:-12.03
Word:second Frec:87 LogProb:-8.25
Word:secondari Frec:6 LogProb:-10.93
Word:secondli Frec:2 LogProb:-12.03
Word:secreci Frec:2 LogProb:-12.03
Word:secret Frec:8 LogProb:-10.64
Word:secretari Frec:9 LogProb:-10.52
Word:secretli Frec:2 LogProb:-12.03
Word:section Frec:24 LogProb:-9.54
Word:sector Frec:126 LogProb:-7.88
Word:secur Frec:185 LogProb:-7.5
Word:sedan Frec:2 LogProb:-12.03
Word:see Frec:842 LogProb:-5.98
Word:seed Frec:20 LogProb:-9.72
Word:seedl Frec:2 LogProb:-12.03
Word:seek Frec:36 LogProb:-9.13
Word:seeker Frec:3 LogProb:-11.62
Word:seem Frec:130 LogProb:-7.85
Word:seemingli Frec:6 LogProb:-10.93
Word:seen Frec:177 LogProb:-7.54
Word:sega Frec:2 LogProb:-12.03
Word:segment Frec:12 LogProb:-10.23
Word:segu Frec:2 LogProb:-12.03
Word:seiz Frec:8 LogProb:-10.64
Word:select Frec:39 LogProb:-9.05
Word:selena Frec:2 LogProb:-12.03
Word:self Frec:220 LogProb:-7.32
Word:selfish Frec:35 LogProb:-9.16
Word:selfishli Frec:3 LogProb:-11.62
Word:selfless Frec:11 LogProb:-10.32
Word:selflessli Frec:4 LogProb:-11.33
Word:sell Frec:276 LogProb:-7.1
Word:seller Frec:58 LogProb:-8.66
Word:selloff Frec:3 LogProb:-11.62
Word:sellout Frec:3 LogProb:-11.62
Word:seltzer Frec:2 LogProb:-12.03
Word:selv Frec:5 LogProb:-11.11
Word:sem Frec:2 LogProb:-12.03
Word:semant Frec:2 LogProb:-12.03
Word:semarang Frec:2 LogProb:-12.03
Word:semblanc Frec:3 LogProb:-11.62
Word:semest Frec:2 LogProb:-12.03
Word:semi Frec:16 LogProb:-9.95
Word:semiconductor Frec:2 LogProb:-12.03
Word:seminar Frec:2 LogProb:-12.03
Word:sen Frec:7 LogProb:-10.77
Word:senat Frec:29 LogProb:-9.35
Word:send Frec:149 LogProb:-7.71
Word:seneca Frec:4 LogProb:-11.33
Word:senior Frec:153 LogProb:-7.69
Word:sens Frec:60 LogProb:-8.62
Word:sensat Frec:2 LogProb:-12.03
Word:sensation Frec:2 LogProb:-12.03
Word:sensibl Frec:22 LogProb:-9.63
Word:sensit Frec:14 LogProb:-10.08
Word:sensor Frec:3 LogProb:-11.62
Word:sent Frec:50 LogProb:-8.81
Word:sentenc Frec:7 LogProb:-10.77
Word:sentiment Frec:54 LogProb:-8.73
Word:seoul Frec:2 LogProb:-12.03
Word:sep Frec:8 LogProb:-10.64
Word:separ Frec:29 LogProb:-9.35
Word:sept Frec:4 LogProb:-11.33
Word:septemb Frec:3 LogProb:-11.62
Word:septic Frec:2 LogProb:-12.03
Word:sequoia Frec:2 LogProb:-12.03
Word:ser Frec:2 LogProb:-12.03
Word:serb Frec:2 LogProb:-12.03
Word:serbia Frec:3 LogProb:-11.62
Word:seren Frec:3 LogProb:-11.62
Word:seri Frec:47 LogProb:-8.87
Word:seriou Frec:56 LogProb:-8.69
Word:serious Frec:66 LogProb:-8.53
Word:serniterz Frec:2 LogProb:-12.03
Word:serv Frec:107 LogProb:-8.05
Word:servant Frec:7 LogProb:-10.77
Word:server Frec:5 LogProb:-11.11
Word:servic Frec:614 LogProb:-6.3
Word:serviett Frec:2 LogProb:-12.03
Word:servo Frec:3 LogProb:-11.62
Word:sesam Frec:2 LogProb:-12.03
Word:session Frec:35 LogProb:-9.16
Word:set Frec:165 LogProb:-7.61
Word:setback Frec:3 LogProb:-11.62
Word:seth Frec:2 LogProb:-12.03
Word:seton Frec:2 LogProb:-12.03
Word:setter Frec:2 LogProb:-12.03
Word:settl Frec:17 LogProb:-9.89
Word:settlement Frec:2 LogProb:-12.03
Word:settler Frec:2 LogProb:-12.03
Word:setup Frec:9 LogProb:-10.52
Word:seven Frec:14 LogProb:-10.08
Word:sever Frec:82 LogProb:-8.31
Word:sevil Frec:4 LogProb:-11.33
Word:sew Frec:10 LogProb:-10.42
Word:sewag Frec:3 LogProb:-11.62
Word:sewer Frec:3 LogProb:-11.62
Word:sex Frec:24 LogProb:-9.54
Word:sexi Frec:4 LogProb:-11.33
Word:sexiest Frec:2 LogProb:-12.03
Word:sgd Frec:2 LogProb:-12.03
Word:sgt Frec:2 LogProb:-12.03
Word:shade Frec:7 LogProb:-10.77
Word:shadi Frec:3 LogProb:-11.62
Word:shadow Frec:3 LogProb:-11.62
Word:shag Frec:2 LogProb:-12.03
Word:shaggi Frec:2 LogProb:-12.03
Word:shah Frec:6 LogProb:-10.93
Word:shake Frec:14 LogProb:-10.08
Word:shaken Frec:4 LogProb:-11.33
Word:shaki Frec:3 LogProb:-11.62
Word:shakti Frec:2 LogProb:-12.03
Word:shale Frec:5 LogProb:-11.11
Word:shall Frec:30 LogProb:-9.32
Word:shallot Frec:3 LogProb:-11.62
Word:sham Frec:6 LogProb:-10.93
Word:shambl Frec:2 LogProb:-12.03
Word:shame Frec:31 LogProb:-9.28
Word:shamelessli Frec:2 LogProb:-12.03
Word:shampoo Frec:10 LogProb:-10.42
Word:shanghai Frec:2 LogProb:-12.03
Word:shanna Frec:2 LogProb:-12.03
Word:shannon Frec:2 LogProb:-12.03
Word:shape Frec:31 LogProb:-9.28
Word:shapiro Frec:3 LogProb:-11.62
Word:shard Frec:2 LogProb:-12.03
Word:share Frec:519 LogProb:-6.47
Word:sharehold Frec:7 LogProb:-10.77
Word:shari Frec:2 LogProb:-12.03
Word:shariah Frec:2 LogProb:-12.03
Word:shark Frec:4 LogProb:-11.33
Word:sharon Frec:3 LogProb:-11.62
Word:sharp Frec:32 LogProb:-9.25
Word:sharpest Frec:3 LogProb:-11.62
Word:sharpli Frec:13 LogProb:-10.15
Word:sharplyyyyyy Frec:2 LogProb:-12.03
Word:shatter Frec:2 LogProb:-12.03
Word:shave Frec:3 LogProb:-11.62
Word:shaw Frec:6 LogProb:-10.93
Word:shawl Frec:7 LogProb:-10.77
Word:shawne Frec:2 LogProb:-12.03
Word:she Frec:44 LogProb:-8.93
Word:she' Frec:21 LogProb:-9.67
Word:she'd Frec:2 LogProb:-12.03
Word:she'll Frec:3 LogProb:-11.62
Word:shea Frec:2 LogProb:-12.03
Word:shear Frec:2 LogProb:-12.03
Word:shed Frec:8 LogProb:-10.64
Word:sheen Frec:2 LogProb:-12.03
Word:sheep Frec:5 LogProb:-11.11
Word:sheer Frec:4 LogProb:-11.33
Word:sheet Frec:19 LogProb:-9.77
Word:sheffield Frec:7 LogProb:-10.77
Word:sheikh Frec:2 LogProb:-12.03
Word:sheila Frec:2 LogProb:-12.03
Word:sheldon Frec:2 LogProb:-12.03
Word:shelf Frec:67 LogProb:-8.51
Word:shell Frec:8 LogProb:-10.64
Word:shelter Frec:57 LogProb:-8.68
Word:shelv Frec:527 LogProb:-6.45
Word:shepherd Frec:3 LogProb:-11.62
Word:sheriff Frec:3 LogProb:-11.62
Word:sherlock Frec:2 LogProb:-12.03
Word:sherwin Frec:3 LogProb:-11.62
Word:shi Frec:2 LogProb:-12.03
Word:shield Frec:36 LogProb:-9.13
Word:shift Frec:184 LogProb:-7.5
Word:shiiiiieeeeet Frec:2 LogProb:-12.03
Word:shill Frec:2 LogProb:-12.03
Word:shin Frec:4 LogProb:-11.33
Word:shine Frec:10 LogProb:-10.42
Word:shini Frec:2 LogProb:-12.03
Word:ship Frec:121 LogProb:-7.92
Word:shipment Frec:16 LogProb:-9.95
Word:shipper Frec:2 LogProb:-12.03
Word:shirley Frec:2 LogProb:-12.03
Word:shirt Frec:22 LogProb:-9.63
Word:shit Frec:34 LogProb:-9.19
Word:shitload Frec:2 LogProb:-12.03
Word:shitti Frec:3 LogProb:-11.62
Word:shiva Frec:2 LogProb:-12.03
Word:shock Frec:33 LogProb:-9.22
Word:shoe Frec:30 LogProb:-9.32
Word:shoestr Frec:2 LogProb:-12.03
Word:shofar Frec:2 LogProb:-12.03
Word:shoo Frec:2 LogProb:-12.03
Word:shook Frec:3 LogProb:-11.62
Word:shoot Frec:14 LogProb:-10.08
Word:shop Frec:2423 LogProb:-4.93
Word:shopkeep Frec:17 LogProb:-9.89
Word:shopp Frec:10 LogProb:-10.42
Word:shopper Frec:204 LogProb:-7.4
Word:shore Frec:7 LogProb:-10.77
Word:short Frec:89 LogProb:-8.23
Word:shortag Frec:150 LogProb:-7.71
Word:shorten Frec:8 LogProb:-10.64
Word:shorter Frec:5 LogProb:-11.11
Word:shortfal Frec:3 LogProb:-11.62
Word:shortli Frec:2 LogProb:-12.03
Word:shot Frec:12 LogProb:-10.23
Word:should Frec:34 LogProb:-9.19
Word:shoulder Frec:11 LogProb:-10.32
Word:shouldn't Frec:25 LogProb:-9.5
Word:shout Frec:69 LogProb:-8.48
Word:show Frec:278 LogProb:-7.09
Word:showcas Frec:3 LogProb:-11.62
Word:shower Frec:13 LogProb:-10.15
Word:shown Frec:20 LogProb:-9.72
Word:showroom Frec:3 LogProb:-11.62
Word:shrewd Frec:2 LogProb:-12.03
Word:shrink Frec:7 LogProb:-10.77
Word:shrug Frec:2 LogProb:-12.03
Word:shrunk Frec:2 LogProb:-12.03
Word:shuffl Frec:2 LogProb:-12.03
Word:shun Frec:2 LogProb:-12.03
Word:shushan Frec:2 LogProb:-12.03
Word:shut Frec:127 LogProb:-7.87
Word:shutdown Frec:55 LogProb:-8.71
Word:shutoff Frec:3 LogProb:-11.62
Word:shutter Frec:15 LogProb:-10.01
Word:shuttl Frec:3 LogProb:-11.62
Word:si Frec:4 LogProb:-11.33
Word:sibl Frec:6 LogProb:-10.93
Word:sicili Frec:2 LogProb:-12.03
Word:sicilian Frec:2 LogProb:-12.03
Word:sick Frec:75 LogProb:-8.4
Word:sicken Frec:2 LogProb:-12.03
Word:sicker Frec:2 LogProb:-12.03
Word:sickest Frec:2 LogProb:-12.03
Word:sickl Frec:2 LogProb:-12.03
Word:sicko Frec:2 LogProb:-12.03
Word:siddiqui Frec:2 LogProb:-12.03
Word:side Frec:91 LogProb:-8.21
Word:sidelin Frec:5 LogProb:-11.11
Word:sideshow Frec:4 LogProb:-11.33
Word:sidestep Frec:2 LogProb:-12.03
Word:sidewalk Frec:6 LogProb:-10.93
Word:sieg Frec:2 LogProb:-12.03
Word:sierra Frec:3 LogProb:-11.62
Word:sigh Frec:8 LogProb:-10.64
Word:sight Frec:20 LogProb:-9.72
Word:sign Frec:171 LogProb:-7.58
Word:signag Frec:7 LogProb:-10.77
Word:signal Frec:22 LogProb:-9.63
Word:signatur Frec:3 LogProb:-11.62
Word:signific Frec:64 LogProb:-8.56
Word:significantli Frec:22 LogProb:-9.63
Word:sikh Frec:6 LogProb:-10.93
Word:silenc Frec:5 LogProb:-11.11
Word:silent Frec:5 LogProb:-11.11
Word:silicon Frec:6 LogProb:-10.93
Word:silk Frec:4 LogProb:-11.33
Word:silli Frec:12 LogProb:-10.23
Word:silo Frec:2 LogProb:-12.03
Word:silver Frec:27 LogProb:-9.42
Word:sim Frec:5 LogProb:-11.11
Word:similar Frec:23 LogProb:-9.58
Word:similarli Frec:2 LogProb:-12.03
Word:simon Frec:7 LogProb:-10.77
Word:simpl Frec:81 LogProb:-8.32
Word:simpler Frec:5 LogProb:-11.11
Word:simpli Frec:38 LogProb:-9.08
Word:simplic Frec:3 LogProb:-11.62
Word:simplifi Frec:3 LogProb:-11.62
Word:simpson Frec:2 LogProb:-12.03
Word:simul Frec:7 LogProb:-10.77
Word:simultan Frec:4 LogProb:-11.33
Word:sin Frec:4 LogProb:-11.33
Word:sinai Frec:2 LogProb:-12.03
Word:sinc Frec:6 LogProb:-10.93
Word:sincer Frec:10 LogProb:-10.42
Word:sincerest Frec:2 LogProb:-12.03
Word:sing Frec:20 LogProb:-9.72
Word:singalong Frec:2 LogProb:-12.03
Word:singapor Frec:12 LogProb:-10.23
Word:singaporean Frec:3 LogProb:-11.62
Word:singer Frec:5 LogProb:-11.11
Word:singh Frec:4 LogProb:-11.33
Word:singl Frec:74 LogProb:-8.41
Word:singlehandedli Frec:2 LogProb:-12.03
Word:sink Frec:13 LogProb:-10.15
Word:sioux Frec:2 LogProb:-12.03
Word:sip Frec:7 LogProb:-10.77
Word:sir Frec:93 LogProb:-8.19
Word:sirdar Frec:2 LogProb:-12.03
Word:siriu Frec:2 LogProb:-12.03
Word:sister Frec:31 LogProb:-9.28
Word:sit Frec:46 LogProb:-8.89
Word:sitcom Frec:2 LogProb:-12.03
Word:site Frec:104 LogProb:-8.07
Word:sitter Frec:2 LogProb:-12.03
Word:situat Frec:222 LogProb:-7.32
Word:six Frec:41 LogProb:-9.0
Word:sixth Frec:2 LogProb:-12.03
Word:sizabl Frec:2 LogProb:-12.03
Word:size Frec:34 LogProb:-9.19
Word:ska Frec:3 LogProb:-11.62
Word:skateboard Frec:4 LogProb:-11.33
Word:sketch Frec:3 LogProb:-11.62
Word:sketchi Frec:2 LogProb:-12.03
Word:skew Frec:2 LogProb:-12.03
Word:ski Frec:8 LogProb:-10.64
Word:skid Frec:4 LogProb:-11.33
Word:skill Frec:30 LogProb:-9.32
Word:skillet Frec:2 LogProb:-12.03
Word:skim Frec:5 LogProb:-11.11
Word:skimp Frec:2 LogProb:-12.03
Word:skin Frec:23 LogProb:-9.58
Word:skincar Frec:3 LogProb:-11.62
Word:skink Frec:2 LogProb:-12.03
Word:skinner Frec:2 LogProb:-12.03
Word:skinni Frec:2 LogProb:-12.03
Word:skint Frec:2 LogProb:-12.03
Word:skip Frec:7 LogProb:-10.77
Word:skipthedish Frec:2 LogProb:-12.03
Word:skirt Frec:2 LogProb:-12.03
Word:skulduggeri Frec:2 LogProb:-12.03
Word:skull Frec:2 LogProb:-12.03
Word:sky Frec:27 LogProb:-9.42
Word:skype Frec:6 LogProb:-10.93
Word:skyrocket Frec:43 LogProb:-8.96
Word:slam Frec:6 LogProb:-10.93
Word:slang Frec:2 LogProb:-12.03
Word:slap Frec:5 LogProb:-11.11
Word:slash Frec:38 LogProb:-9.08
Word:slate Frec:2 LogProb:-12.03
Word:slather Frec:3 LogProb:-11.62
Word:slaughter Frec:3 LogProb:-11.62
Word:slaughterhous Frec:4 LogProb:-11.33
Word:slave Frec:4 LogProb:-11.33
Word:slay Frec:2 LogProb:-12.03
Word:slayer Frec:2 LogProb:-12.03
Word:sleaz Frec:2 LogProb:-12.03
Word:sledg Frec:2 LogProb:-12.03
Word:sleep Frec:28 LogProb:-9.39
Word:sleeper Frec:3 LogProb:-11.62
Word:sleepi Frec:2 LogProb:-12.03
Word:sleepov Frec:3 LogProb:-11.62
Word:sleev Frec:7 LogProb:-10.77
Word:slept Frec:4 LogProb:-11.33
Word:slew Frec:2 LogProb:-12.03
Word:sli Frec:3 LogProb:-11.62
Word:slice Frec:8 LogProb:-10.64
Word:slick Frec:2 LogProb:-12.03
Word:slid Frec:3 LogProb:-11.62
Word:slide Frec:15 LogProb:-10.01
Word:slight Frec:4 LogProb:-11.33
Word:slightli Frec:13 LogProb:-10.15
Word:slim Frec:6 LogProb:-10.93
Word:slime Frec:2 LogProb:-12.03
Word:sling Frec:2 LogProb:-12.03
Word:slip Frec:15 LogProb:-10.01
Word:slippag Frec:2 LogProb:-12.03
Word:slogan Frec:2 LogProb:-12.03
Word:slope Frec:2 LogProb:-12.03
Word:slot Frec:99 LogProb:-8.12
Word:slough Frec:2 LogProb:-12.03
Word:slovakia Frec:2 LogProb:-12.03
Word:slow Frec:90 LogProb:-8.22
Word:slowdown Frec:28 LogProb:-9.39
Word:slower Frec:8 LogProb:-10.64
Word:slowest Frec:2 LogProb:-12.03
Word:slowli Frec:19 LogProb:-9.77
Word:slug Frec:2 LogProb:-12.03
Word:sluggish Frec:2 LogProb:-12.03
Word:slum Frec:5 LogProb:-11.11
Word:slump Frec:14 LogProb:-10.08
Word:smack Frec:2 LogProb:-12.03
Word:small Frec:256 LogProb:-7.17
Word:smaller Frec:26 LogProb:-9.46
Word:smart Frec:77 LogProb:-8.37
Word:smarten Frec:2 LogProb:-12.03
Word:smarter Frec:3 LogProb:-11.62
Word:smartli Frec:3 LogProb:-11.62
Word:smartphon Frec:10 LogProb:-10.42
Word:smash Frec:3 LogProb:-11.62
Word:smell Frec:19 LogProb:-9.77
Word:smile Frec:49 LogProb:-8.83
Word:smiley Frec:2 LogProb:-12.03
Word:smith Frec:10 LogProb:-10.42
Word:smoke Frec:16 LogProb:-9.95
Word:smoker Frec:3 LogProb:-11.62
Word:smokey Frec:2 LogProb:-12.03
Word:smollett Frec:2 LogProb:-12.03
Word:smooth Frec:8 LogProb:-10.64
Word:smoothli Frec:3 LogProb:-11.62
Word:smug Frec:2 LogProb:-12.03
Word:smuggl Frec:2 LogProb:-12.03
Word:snack Frec:23 LogProb:-9.58
Word:snag Frec:5 LogProb:-11.11
Word:snake Frec:2 LogProb:-12.03
Word:snap Frec:35 LogProb:-9.16
Word:snapper Frec:2 LogProb:-12.03
Word:snappi Frec:2 LogProb:-12.03
Word:snapshot Frec:8 LogProb:-10.64
Word:snatch Frec:2 LogProb:-12.03
Word:sneak Frec:3 LogProb:-11.62
Word:sneaker Frec:3 LogProb:-11.62
Word:sneaki Frec:2 LogProb:-12.03
Word:sneez Frec:35 LogProb:-9.16
Word:snif Frec:2 LogProb:-12.03
Word:sniff Frec:3 LogProb:-11.62
Word:sniffl Frec:2 LogProb:-12.03
Word:snippet Frec:4 LogProb:-11.33
Word:snood Frec:2 LogProb:-12.03
Word:snooz Frec:2 LogProb:-12.03
Word:snorkel Frec:3 LogProb:-11.62
Word:snotti Frec:2 LogProb:-12.03
Word:snow Frec:3 LogProb:-11.62
Word:snowbird Frec:2 LogProb:-12.03
Word:snugli Frec:2 LogProb:-12.03
Word:snyder Frec:5 LogProb:-11.11
Word:so Frec:123 LogProb:-7.91
Word:soak Frec:3 LogProb:-11.62
Word:soaker Frec:2 LogProb:-12.03
Word:soap Frec:206 LogProb:-7.39
Word:soapi Frec:3 LogProb:-11.62
Word:soar Frec:33 LogProb:-9.22
Word:sob Frec:2 LogProb:-12.03
Word:sober Frec:3 LogProb:-11.62
Word:sobrieti Frec:2 LogProb:-12.03
Word:soc Frec:2 LogProb:-12.03
Word:soccer Frec:2 LogProb:-12.03
Word:social Frec:520 LogProb:-6.46
Word:socialis Frec:4 LogProb:-11.33
Word:socialist Frec:5 LogProb:-11.11
Word:societ Frec:4 LogProb:-11.33
Word:societi Frec:87 LogProb:-8.25
Word:socioeconom Frec:4 LogProb:-11.33
Word:sociopath Frec:2 LogProb:-12.03
Word:sock Frec:4 LogProb:-11.33
Word:sod Frec:2 LogProb:-12.03
Word:soda Frec:4 LogProb:-11.33
Word:sodium Frec:2 LogProb:-12.03
Word:sofa Frec:5 LogProb:-11.11
Word:soft Frec:21 LogProb:-9.67
Word:softbal Frec:2 LogProb:-12.03
Word:soften Frec:7 LogProb:-10.77
Word:softer Frec:3 LogProb:-11.62
Word:softli Frec:2 LogProb:-12.03
Word:softwar Frec:12 LogProb:-10.23
Word:soil Frec:4 LogProb:-11.33
Word:sol Frec:3 LogProb:-11.62
Word:solac Frec:2 LogProb:-12.03
Word:solar Frec:5 LogProb:-11.11
Word:sold Frec:96 LogProb:-8.15
Word:soldier Frec:9 LogProb:-10.52
Word:sole Frec:10 LogProb:-10.42
Word:solemn Frec:2 LogProb:-12.03
Word:solicit Frec:4 LogProb:-11.33
Word:solicitor Frec:3 LogProb:-11.62
Word:solid Frec:12 LogProb:-10.23
Word:solidar Frec:14 LogProb:-10.08
Word:solidifi Frec:2 LogProb:-12.03
Word:solihul Frec:2 LogProb:-12.03
Word:solo Frec:2 LogProb:-12.03
Word:solu Frec:2 LogProb:-12.03
Word:solut Frec:112 LogProb:-8.0
Word:solv Frec:22 LogProb:-9.63
Word:solvent Frec:2 LogProb:-12.03
Word:som Frec:9 LogProb:-10.52
Word:soma Frec:3 LogProb:-11.62
Word:somali Frec:2 LogProb:-12.03
Word:somalia Frec:2 LogProb:-12.03
Word:some Frec:9 LogProb:-10.52
Word:somebodi Frec:15 LogProb:-10.01
Word:somebody' Frec:2 LogProb:-12.03
Word:somehow Frec:12 LogProb:-10.23
Word:someon Frec:214 LogProb:-7.35
Word:someone' Frec:6 LogProb:-10.93
Word:someplac Frec:2 LogProb:-12.03
Word:someth Frec:173 LogProb:-7.57
Word:sometim Frec:29 LogProb:-9.35
Word:somewhat Frec:10 LogProb:-10.42
Word:somewher Frec:15 LogProb:-10.01
Word:son Frec:46 LogProb:-8.89
Word:sone Frec:2 LogProb:-12.03
Word:song Frec:24 LogProb:-9.54
Word:sonia Frec:3 LogProb:-11.62
Word:sonnet Frec:2 LogProb:-12.03
Word:sonni Frec:3 LogProb:-11.62
Word:sonora Frec:2 LogProb:-12.03
Word:soon Frec:145 LogProb:-7.74
Word:sooner Frec:8 LogProb:-10.64
Word:soonest Frec:2 LogProb:-12.03
Word:sooth Frec:3 LogProb:-11.62
Word:sophist Frec:3 LogProb:-11.62
Word:sore Frec:3 LogProb:-11.62
Word:sori Frec:2 LogProb:-12.03
Word:sorn Frec:2 LogProb:-12.03
Word:sorri Frec:40 LogProb:-9.03
Word:sort Frec:30 LogProb:-9.32
Word:sorta Frec:2 LogProb:-12.03
Word:sou Frec:3 LogProb:-11.62
Word:sought Frec:10 LogProb:-10.42
Word:soul Frec:12 LogProb:-10.23
Word:soulless Frec:2 LogProb:-12.03
Word:sound Frec:41 LogProb:-9.0
Word:soundtrack Frec:2 LogProb:-12.03
Word:soup Frec:26 LogProb:-9.46
Word:sour Frec:2 LogProb:-12.03
Word:sourc Frec:63 LogProb:-8.58
Word:sourdough Frec:4 LogProb:-11.33
Word:sousa Frec:2 LogProb:-12.03
Word:south Frec:56 LogProb:-8.69
Word:southampton Frec:3 LogProb:-11.62
Word:southeast Frec:4 LogProb:-11.33
Word:southeastern Frec:3 LogProb:-11.62
Word:southern Frec:5 LogProb:-11.11
Word:southwark Frec:2 LogProb:-12.03
Word:southwest Frec:3 LogProb:-11.62
Word:southwestern Frec:2 LogProb:-12.03
Word:sovereign Frec:4 LogProb:-11.33
Word:sovereignti Frec:2 LogProb:-12.03
Word:soviet Frec:3 LogProb:-11.62
Word:soy Frec:5 LogProb:-11.11
Word:soybean Frec:3 LogProb:-11.62
Word:spa Frec:42 LogProb:-8.98
Word:space Frec:73 LogProb:-8.43
Word:spaghetti Frec:6 LogProb:-10.93
Word:spain Frec:29 LogProb:-9.35
Word:spam Frec:7 LogProb:-10.77
Word:span Frec:3 LogProb:-11.62
Word:spanish Frec:7 LogProb:-10.77
Word:spanner Frec:2 LogProb:-12.03
Word:spar Frec:8 LogProb:-10.64
Word:spare Frec:25 LogProb:-9.5
Word:sparingli Frec:2 LogProb:-12.03
Word:spark Frec:17 LogProb:-9.89
Word:sparki Frec:2 LogProb:-12.03
Word:sparkl Frec:2 LogProb:-12.03
Word:spars Frec:2 LogProb:-12.03
Word:spartan Frec:2 LogProb:-12.03
Word:spat Frec:2 LogProb:-12.03
Word:spate Frec:2 LogProb:-12.03
Word:spatial Frec:2 LogProb:-12.03
Word:speak Frec:51 LogProb:-8.79
Word:speaker Frec:9 LogProb:-10.52
Word:spear Frec:2 LogProb:-12.03
Word:spec Frec:3 LogProb:-11.62
Word:speci Frec:6 LogProb:-10.93
Word:special Frec:247 LogProb:-7.21
Word:specialis Frec:7 LogProb:-10.77
Word:specialist Frec:19 LogProb:-9.77
Word:specif Frec:47 LogProb:-8.87
Word:specifi Frec:4 LogProb:-11.33
Word:specimen Frec:2 LogProb:-12.03
Word:spectacular Frec:2 LogProb:-12.03
Word:spectacularli Frec:2 LogProb:-12.03
Word:spectrum Frec:7 LogProb:-10.77
Word:specul Frec:6 LogProb:-10.93
Word:speech Frec:13 LogProb:-10.15
Word:speed Frec:24 LogProb:-9.54
Word:speedi Frec:6 LogProb:-10.93
Word:speedup Frec:2 LogProb:-12.03
Word:spell Frec:4 LogProb:-11.33
Word:spencer Frec:5 LogProb:-11.11
Word:spend Frec:184 LogProb:-7.5
Word:spender Frec:2 LogProb:-12.03
Word:spent Frec:41 LogProb:-9.0
Word:spew Frec:3 LogProb:-11.62
Word:spi Frec:8 LogProb:-10.64
Word:spice Frec:3 LogProb:-11.62
Word:spici Frec:4 LogProb:-11.33
