Number_of_documents: 18046
Number_of_words: 6990
Word:tier Frec:6 LogProb:-11.043058715244953
Word:tiger Frec:6 LogProb:-11.043058715244953
Word:tight Frec:9 LogProb:-10.755376642793172
Word:tighter Frec:4 LogProb:-11.294373143525858
Word:tightli Frec:2 LogProb:-11.630845380147072
Word:til Frec:7 LogProb:-10.937698199587127
Word:till Frec:67 LogProb:-8.991788050531813
Word:tiller Frec:2 LogProb:-11.630845380147072
Word:tim Frec:5 LogProb:-11.160841750901337
Word:time Frec:1625 LogProb:-5.845175746018686
Word:timelin Frec:5 LogProb:-11.160841750901337
Word:tin Frec:33 LogProb:-9.656764354125063
Word:tina Frec:2 LogProb:-11.630845380147072
Word:tini Frec:12 LogProb:-10.532233091478963
Word:tip Frec:260 LogProb:-7.668129260403408
Word:tire Frec:13 LogProb:-10.467694570341392
Word:tireless Frec:3 LogProb:-11.448523823353117
Word:tirelessli Frec:21 LogProb:-10.062229462233226
Word:tissu Frec:47 LogProb:-9.328260287153027
Word:tit Frec:4 LogProb:-11.294373143525858
Word:titan Frec:3 LogProb:-11.448523823353117
Word:titl Frec:9 LogProb:-10.755376642793172
Word:to Frec:20362 LogProb:-3.318710272498659
Word:tobacco Frec:4 LogProb:-11.294373143525858
Word:tobago Frec:3 LogProb:-11.448523823353117
Word:tobi Frec:2 LogProb:-11.630845380147072
Word:today Frec:696 LogProb:-6.690632550347362
Word:toddler Frec:3 LogProb:-11.448523823353117
Word:togeth Frec:238 LogProb:-7.755486359090517
Word:toilet Frec:619 LogProb:-6.807343199841993
Word:toiletri Frec:11 LogProb:-10.601225962965913
Word:token Frec:4 LogProb:-11.294373143525858
Word:tokyo Frec:7 LogProb:-10.937698199587127
Word:tolar Frec:2 LogProb:-11.630845380147072
Word:told Frec:128 LogProb:-8.36508596938002
Word:toler Frec:9 LogProb:-10.755376642793172
Word:toll Frec:26 LogProb:-9.872987462594699
Word:tom Frec:20 LogProb:-10.104789076652022
Word:tomato Frec:11 LogProb:-10.601225962965913
Word:tomorrow Frec:105 LogProb:-8.558152065456952
Word:ton Frec:30 LogProb:-9.743775731114692
Word:tone Frec:6 LogProb:-11.043058715244953
Word:toni Frec:4 LogProb:-11.294373143525858
Word:tonic Frec:4 LogProb:-11.294373143525858
Word:tonight Frec:59 LogProb:-9.11314890753608
Word:tonn Frec:10 LogProb:-10.675333935119635
Word:too Frec:348 LogProb:-7.379497069115306
Word:took Frec:83 LogProb:-8.785935996327664
Word:tool Frec:39 LogProb:-9.502613674297804
Word:toothpast Frec:4 LogProb:-11.294373143525858
Word:top Frec:193 LogProb:-7.962168633350655
Word:topic Frec:23 LogProb:-9.98218675455969
Word:tor Frec:3 LogProb:-11.448523823353117
Word:torch Frec:2 LogProb:-11.630845380147072
Word:tori Frec:5 LogProb:-11.160841750901337
Word:tornado Frec:2 LogProb:-11.630845380147072
Word:toronto Frec:29 LogProb:-9.774547389781446
Word:tortilla Frec:3 LogProb:-11.448523823353117
Word:toss Frec:5 LogProb:-11.160841750901337
Word:total Frec:73 LogProb:-8.90954995229484
Word:touch Frec:157 LogProb:-8.165109477347345
Word:touchscreen Frec:7 LogProb:-10.937698199587127
Word:tough Frec:37 LogProb:-9.551403838467236
Word:toughen Frec:2 LogProb:-11.630845380147072
Word:tougher Frec:5 LogProb:-11.160841750901337
Word:toughest Frec:2 LogProb:-11.630845380147072
Word:tour Frec:16 LogProb:-10.295844313414731
Word:tourism Frec:20 LogProb:-10.104789076652022
Word:tourist Frec:9 LogProb:-10.755376642793172
Word:tout Frec:11 LogProb:-10.601225962965913
Word:tow Frec:2 LogProb:-11.630845380147072
Word:toward Frec:75 LogProb:-8.88357446589158
Word:towel Frec:52 LogProb:-9.232950107348701
Word:tower Frec:6 LogProb:-11.043058715244953
Word:town Frec:75 LogProb:-8.88357446589158
Word:township Frec:5 LogProb:-11.160841750901337
Word:toxic Frec:8 LogProb:-10.8423880197828
Word:toy Frec:18 LogProb:-10.195760854857749
Word:toyota Frec:3 LogProb:-11.448523823353117
Word:trace Frec:7 LogProb:-10.937698199587127
Word:track Frec:72 LogProb:-8.922795179044861
Word:tracker Frec:16 LogProb:-10.295844313414731
Word:trade Frec:114 LogProb:-8.478109357783415
Word:trader Frec:44 LogProb:-9.390135690871114
Word:tradit Frec:14 LogProb:-10.407069948524956
Word:traffic Frec:62 LogProb:-9.065896022685536
Word:train Frec:63 LogProb:-9.050628550554746
Word:trainer Frec:6 LogProb:-11.043058715244953
Word:trajectori Frec:3 LogProb:-11.448523823353117
Word:trampolin Frec:3 LogProb:-11.448523823353117
Word:tran Frec:8 LogProb:-10.8423880197828
Word:transact Frec:32 LogProb:-9.684935231091758
Word:transfer Frec:19 LogProb:-10.149240839222855
Word:transform Frec:9 LogProb:-10.755376642793172
Word:transit Frec:30 LogProb:-9.743775731114692
Word:translat Frec:8 LogProb:-10.8423880197828
Word:transmiss Frec:36 LogProb:-9.576721646451526
Word:transmit Frec:12 LogProb:-10.532233091478963
Word:transpar Frec:13 LogProb:-10.467694570341392
Word:transplant Frec:2 LogProb:-11.630845380147072
Word:transport Frec:72 LogProb:-8.922795179044861
Word:trap Frec:8 LogProb:-10.8423880197828
Word:trash Frec:26 LogProb:-9.872987462594699
Word:travel Frec:159 LogProb:-8.152686957348788
Word:tray Frec:8 LogProb:-10.8423880197828
Word:treasur Frec:9 LogProb:-10.755376642793172
Word:treat Frec:111 LogProb:-8.504084844186677
Word:treatment Frec:60 LogProb:-9.09714856618964
Word:tree Frec:9 LogProb:-10.755376642793172
Word:tremend Frec:10 LogProb:-10.675333935119635
Word:trend Frec:129 LogProb:-8.357481369994801
Word:tri Frec:385 LogProb:-7.279277952957899
Word:triag Frec:5 LogProb:-11.160841750901337
Word:trial Frec:14 LogProb:-10.407069948524956
Word:tribe Frec:2 LogProb:-11.630845380147072
Word:tribut Frec:9 LogProb:-10.755376642793172
Word:trick Frec:23 LogProb:-9.98218675455969
Word:tricki Frec:3 LogProb:-11.448523823353117
Word:trigger Frec:14 LogProb:-10.407069948524956
Word:trillion Frec:13 LogProb:-10.467694570341392
Word:trinidad Frec:4 LogProb:-11.294373143525858
Word:trip Frec:166 LogProb:-8.110384577658099
Word:tripl Frec:22 LogProb:-10.021407467712972
Word:trivial Frec:2 LogProb:-11.630845380147072
Word:trolley Frec:54 LogProb:-9.197232024746622
Word:troop Frec:5 LogProb:-11.160841750901337
Word:trooper Frec:2 LogProb:-11.630845380147072
Word:troubl Frec:21 LogProb:-10.062229462233226
Word:troy Frec:3 LogProb:-11.448523823353117
Word:truck Frec:127 LogProb:-8.37274884212559
Word:trucker Frec:31 LogProb:-9.71392276796501
Word:truckload Frec:2 LogProb:-11.630845380147072
Word:trudeau Frec:3 LogProb:-11.448523823353117
Word:true Frec:110 LogProb:-8.51289547386883
Word:truli Frec:54 LogProb:-9.197232024746622
Word:trump Frec:183 LogProb:-8.014536618867972
Word:trumpet Frec:4 LogProb:-11.294373143525858
Word:trunk Frec:2 LogProb:-11.630845380147072
Word:trust Frec:84 LogProb:-8.774375173926588
Word:trusti Frec:2 LogProb:-11.630845380147072
Word:trustworthi Frec:4 LogProb:-11.294373143525858
Word:truth Frec:21 LogProb:-10.062229462233226
Word:tub Frec:3 LogProb:-11.448523823353117
Word:tube Frec:8 LogProb:-10.8423880197828
Word:tuber Frec:2 LogProb:-11.630845380147072
Word:tucker Frec:3 LogProb:-11.448523823353117
Word:tue Frec:9 LogProb:-10.755376642793172
Word:tuesday Frec:44 LogProb:-9.390135690871114
Word:tuition Frec:3 LogProb:-11.448523823353117
Word:tumbl Frec:9 LogProb:-10.755376642793172
Word:tuna Frec:5 LogProb:-11.160841750901337
Word:tune Frec:25 LogProb:-9.908078782405969
Word:tunnel Frec:3 LogProb:-11.448523823353117
Word:turbin Frec:2 LogProb:-11.630845380147072
Word:turbo Frec:2 LogProb:-11.630845380147072
Word:turbul Frec:7 LogProb:-10.937698199587127
Word:turk Frec:2 LogProb:-11.630845380147072
Word:turkey Frec:15 LogProb:-10.349911534685008
Word:turkish Frec:4 LogProb:-11.294373143525858
Word:turmoil Frec:6 LogProb:-11.043058715244953
Word:turn Frec:141 LogProb:-8.270469993005172
Word:turnaround Frec:2 LogProb:-11.630845380147072
Word:turner Frec:3 LogProb:-11.448523823353117
Word:turnip Frec:6 LogProb:-11.043058715244953
Word:turnov Frec:6 LogProb:-11.043058715244953
Word:tutori Frec:2 LogProb:-11.630845380147072
Word:tutti Frec:2 LogProb:-11.630845380147072
Word:tv Frec:16 LogProb:-10.295844313414731
Word:twat Frec:2 LogProb:-11.630845380147072
Word:tweak Frec:2 LogProb:-11.630845380147072
Word:tweet Frec:61 LogProb:-9.081400209221501
Word:tweeter Frec:15 LogProb:-10.349911534685008
Word:twelv Frec:3 LogProb:-11.448523823353117
Word:twice Frec:18 LogProb:-10.195760854857749
Word:twin Frec:7 LogProb:-10.937698199587127
Word:twinki Frec:2 LogProb:-11.630845380147072
Word:twist Frec:7 LogProb:-10.937698199587127
Word:twitter Frec:35 LogProb:-9.602697132854786
Word:two Frec:259 LogProb:-7.671938788820075
Word:tycoon Frec:2 LogProb:-11.630845380147072
Word:tyler Frec:3 LogProb:-11.448523823353117
Word:type Frec:49 LogProb:-9.289039573999744
Word:typic Frec:11 LogProb:-10.601225962965913
Word:tyson Frec:3 LogProb:-11.448523823353117
Word:uganda Frec:4 LogProb:-11.294373143525858
Word:ugandan Frec:4 LogProb:-11.294373143525858
Word:ugh Frec:6 LogProb:-11.043058715244953
Word:ugli Frec:4 LogProb:-11.294373143525858
Word:ukrain Frec:2 LogProb:-11.630845380147072
Word:ultim Frec:12 LogProb:-10.532233091478963
Word:ultra Frec:5 LogProb:-11.160841750901337
Word:umbrella Frec:4 LogProb:-11.294373143525858
Word:una Frec:3 LogProb:-11.448523823353117
Word:unabl Frec:43 LogProb:-9.411641896092076
Word:unanim Frec:3 LogProb:-11.448523823353117
Word:unavail Frec:7 LogProb:-10.937698199587127
Word:unavoid Frec:2 LogProb:-11.630845380147072
Word:unawar Frec:3 LogProb:-11.448523823353117
Word:unbeliev Frec:11 LogProb:-10.601225962965913
Word:uncertain Frec:29 LogProb:-9.774547389781446
Word:uncertainti Frec:30 LogProb:-9.743775731114692
Word:unchang Frec:2 LogProb:-11.630845380147072
Word:unchart Frec:2 LogProb:-11.630845380147072
Word:uncl Frec:6 LogProb:-11.043058715244953
Word:uncomfort Frec:2 LogProb:-11.630845380147072
Word:uncov Frec:6 LogProb:-11.043058715244953
Word:undeni Frec:2 LogProb:-11.630845380147072
Word:under Frec:176 LogProb:-8.052897486740417
Word:underappreci Frec:3 LogProb:-11.448523823353117
Word:underestim Frec:2 LogProb:-11.630845380147072
Word:underli Frec:12 LogProb:-10.532233091478963
Word:undermin Frec:3 LogProb:-11.448523823353117
Word:underpaid Frec:3 LogProb:-11.448523823353117
Word:underprivileg Frec:3 LogProb:-11.448523823353117
Word:underr Frec:2 LogProb:-11.630845380147072
Word:underscor Frec:2 LogProb:-11.630845380147072
Word:understaf Frec:2 LogProb:-11.630845380147072
Word:understand Frec:149 LogProb:-8.216402771734895
Word:understood Frec:2 LogProb:-11.630845380147072
Word:undertak Frec:2 LogProb:-11.630845380147072
Word:undervalu Frec:10 LogProb:-10.675333935119635
Word:underw Frec:2 LogProb:-11.630845380147072
Word:underwat Frec:2 LogProb:-11.630845380147072
Word:underway Frec:4 LogProb:-11.294373143525858
Word:underwear Frec:2 LogProb:-11.630845380147072
Word:undocu Frec:4 LogProb:-11.294373143525858
Word:undoubtedli Frec:2 LogProb:-11.630845380147072
Word:undu Frec:4 LogProb:-11.294373143525858
Word:unemploy Frec:32 LogProb:-9.684935231091758
Word:unexpect Frec:12 LogProb:-10.532233091478963
Word:unexpectedli Frec:2 LogProb:-11.630845380147072
Word:unfair Frec:2 LogProb:-11.630845380147072
Word:unfairli Frec:6 LogProb:-11.043058715244953
Word:unfold Frec:5 LogProb:-11.160841750901337
Word:unforeseen Frec:3 LogProb:-11.448523823353117
Word:unfortun Frec:16 LogProb:-10.295844313414731
Word:unfunni Frec:3 LogProb:-11.448523823353117
Word:uni Frec:19 LogProb:-10.149240839222855
Word:unicorn Frec:4 LogProb:-11.294373143525858
Word:unifi Frec:2 LogProb:-11.630845380147072
Word:uniform Frec:5 LogProb:-11.160841750901337
Word:unilev Frec:5 LogProb:-11.160841750901337
Word:unimagin Frec:2 LogProb:-11.630845380147072
Word:uninsur Frec:3 LogProb:-11.448523823353117
Word:uninterrupt Frec:8 LogProb:-10.8423880197828
Word:union Frec:41 LogProb:-9.45609365866291
Word:uniqu Frec:15 LogProb:-10.349911534685008
Word:unit Frec:135 LogProb:-8.313029607423967
Word:uniti Frec:5 LogProb:-11.160841750901337
Word:unjustifi Frec:2 LogProb:-11.630845380147072
Word:unknow Frec:2 LogProb:-11.630845380147072
Word:unknowingli Frec:3 LogProb:-11.448523823353117
Word:unknown Frec:6 LogProb:-11.043058715244953
Word:unlead Frec:4 LogProb:-11.294373143525858
Word:unleash Frec:3 LogProb:-11.448523823353117
Word:unless Frec:48 LogProb:-9.308457659856847
Word:unlik Frec:29 LogProb:-9.774547389781446
Word:unlimit Frec:14 LogProb:-10.407069948524956
Word:unload Frec:4 LogProb:-11.294373143525858
Word:unmatch Frec:2 LogProb:-11.630845380147072
Word:unnecessari Frec:19 LogProb:-10.149240839222855
Word:unnecessarili Frec:8 LogProb:-10.8423880197828
Word:unnot Frec:3 LogProb:-11.448523823353117
Word:unopen Frec:3 LogProb:-11.448523823353117
Word:unpack Frec:5 LogProb:-11.160841750901337
Word:unpaid Frec:6 LogProb:-11.043058715244953
Word:unpredict Frec:3 LogProb:-11.448523823353117
Word:unprepar Frec:2 LogProb:-11.630845380147072
Word:unprotect Frec:4 LogProb:-11.294373143525858
Word:unproven Frec:2 LogProb:-11.630845380147072
Word:unreal Frec:2 LogProb:-11.630845380147072
Word:unrealist Frec:2 LogProb:-11.630845380147072
Word:unreason Frec:2 LogProb:-11.630845380147072
Word:unrel Frec:3 LogProb:-11.448523823353117
Word:unrest Frec:2 LogProb:-11.630845380147072
Word:unrestrict Frec:2 LogProb:-11.630845380147072
Word:unruli Frec:2 LogProb:-11.630845380147072
Word:unsaf Frec:7 LogProb:-10.937698199587127
Word:unscath Frec:2 LogProb:-11.630845380147072
Word:unscrupul Frec:7 LogProb:-10.937698199587127
Word:unsettl Frec:4 LogProb:-11.294373143525858
Word:unskil Frec:5 LogProb:-11.160841750901337
Word:unstabl Frec:2 LogProb:-11.630845380147072
Word:unsung Frec:33 LogProb:-9.656764354125063
Word:unsurprisingli Frec:3 LogProb:-11.448523823353117
Word:untest Frec:3 LogProb:-11.448523823353117
Word:until Frec:152 LogProb:-8.196858175661925
Word:unusu Frec:5 LogProb:-11.160841750901337
Word:unveil Frec:8 LogProb:-10.8423880197828
Word:unwant Frec:3 LogProb:-11.448523823353117
Word:unwash Frec:2 LogProb:-11.630845380147072
Word:unwel Frec:3 LogProb:-11.448523823353117
Word:up Frec:1838 LogProb:-5.722219111348094
Word:upbeat Frec:3 LogProb:-11.448523823353117
Word:upcom Frec:15 LogProb:-10.349911534685008
Word:upcountri Frec:2 LogProb:-11.630845380147072
Word:updat Frec:290 LogProb:-7.560110683564105
Word:upend Frec:6 LogProb:-11.043058715244953
Word:upgrad Frec:6 LogProb:-11.043058715244953
Word:upheav Frec:5 LogProb:-11.160841750901337
Word:upon Frec:22 LogProb:-10.021407467712972
Word:upper Frec:6 LogProb:-11.043058715244953
Word:upset Frec:5 LogProb:-11.160841750901337
Word:upshot Frec:2 LogProb:-11.630845380147072
Word:upsid Frec:4 LogProb:-11.294373143525858
Word:upstream Frec:4 LogProb:-11.294373143525858
Word:uptick Frec:5 LogProb:-11.160841750901337
Word:upward Frec:5 LogProb:-11.160841750901337
Word:urban Frec:14 LogProb:-10.407069948524956
Word:urg Frec:75 LogProb:-8.88357446589158
Word:urgenc Frec:4 LogProb:-11.294373143525858
Word:urgent Frec:59 LogProb:-9.11314890753608
Word:url Frec:2 LogProb:-11.630845380147072
Word:uru Frec:3 LogProb:-11.448523823353117
Word:us Frec:1671 LogProb:-5.817312041531752
Word:usag Frec:20 LogProb:-10.104789076652022
Word:use Frec:1016 LogProb:-6.313706259358447
Word:useless Frec:6 LogProb:-11.043058715244953
Word:user Frec:48 LogProb:-9.308457659856847
Word:usher Frec:2 LogProb:-11.630845380147072
Word:usu Frec:2 LogProb:-11.630845380147072
Word:usual Frec:114 LogProb:-8.478109357783415
Word:utah Frec:7 LogProb:-10.937698199587127
Word:utensil Frec:2 LogProb:-11.630845380147072
Word:util Frec:57 LogProb:-9.145938730359072
Word:utmost Frec:8 LogProb:-10.8423880197828
Word:utter Frec:4 LogProb:-11.294373143525858
Word:utterli Frec:2 LogProb:-11.630845380147072
Word:vac Frec:2 LogProb:-11.630845380147072
Word:vacanc Frec:3 LogProb:-11.448523823353117
Word:vacant Frec:2 LogProb:-11.630845380147072
Word:vacat Frec:7 LogProb:-10.937698199587127
Word:vaccin Frec:73 LogProb:-8.90954995229484
Word:vacuum Frec:7 LogProb:-10.937698199587127
Word:vale Frec:3 LogProb:-11.448523823353117
Word:valid Frec:13 LogProb:-10.467694570341392
Word:valley Frec:17 LogProb:-10.244551019027181
Word:valu Frec:125 LogProb:-8.388253028661556
Word:valuabl Frec:31 LogProb:-9.71392276796501
Word:valuat Frec:4 LogProb:-11.294373143525858
Word:van Frec:19 LogProb:-10.149240839222855
Word:vancouv Frec:5 LogProb:-11.160841750901337
Word:vanish Frec:5 LogProb:-11.160841750901337
Word:vapour Frec:2 LogProb:-11.630845380147072
Word:vari Frec:11 LogProb:-10.601225962965913
Word:variabl Frec:4 LogProb:-11.294373143525858
Word:variat Frec:2 LogProb:-11.630845380147072
Word:varieti Frec:10 LogProb:-10.675333935119635
Word:variou Frec:24 LogProb:-9.944446426576842
Word:vast Frec:7 LogProb:-10.937698199587127
Word:vastli Frec:2 LogProb:-11.630845380147072
Word:veg Frec:31 LogProb:-9.71392276796501
Word:vega Frec:7 LogProb:-10.937698199587127
Word:vegan Frec:15 LogProb:-10.349911534685008
Word:veget Frec:68 LogProb:-8.977603415539857
Word:veggi Frec:18 LogProb:-10.195760854857749
Word:vehicl Frec:23 LogProb:-9.98218675455969
Word:veloc Frec:2 LogProb:-11.630845380147072
Word:ven Frec:2 LogProb:-11.630845380147072
Word:vend Frec:3 LogProb:-11.448523823353117
Word:vendor Frec:30 LogProb:-9.743775731114692
Word:venezuela Frec:5 LogProb:-11.160841750901337
Word:venezuelan Frec:2 LogProb:-11.630845380147072
Word:vengeanc Frec:2 LogProb:-11.630845380147072
Word:venom Frec:2 LogProb:-11.630845380147072
Word:vent Frec:4 LogProb:-11.294373143525858
Word:ventil Frec:46 LogProb:-9.348462994470545
Word:ventur Frec:23 LogProb:-9.98218675455969
Word:venu Frec:7 LogProb:-10.937698199587127
Word:vera Frec:9 LogProb:-10.755376642793172
Word:verb Frec:4 LogProb:-11.294373143525858
Word:verbal Frec:4 LogProb:-11.294373143525858
Word:veri Frec:346 LogProb:-7.385211370378745
Word:verif Frec:2 LogProb:-11.630845380147072
Word:verifi Frec:11 LogProb:-10.601225962965913
Word:verizon Frec:4 LogProb:-11.294373143525858
Word:vermont Frec:8 LogProb:-10.8423880197828
Word:vernon Frec:2 LogProb:-11.630845380147072
Word:versa Frec:2 LogProb:-11.630845380147072
Word:version Frec:28 LogProb:-9.806296088096026
Word:versu Frec:6 LogProb:-11.043058715244953
Word:vertic Frec:6 LogProb:-11.043058715244953
Word:vest Frec:4 LogProb:-11.294373143525858
Word:vet Frec:3 LogProb:-11.448523823353117
Word:veteran Frec:4 LogProb:-11.294373143525858
Word:veterinarian Frec:3 LogProb:-11.448523823353117
Word:via Frec:523 LogProb:-6.974982079843462
Word:viabl Frec:2 LogProb:-11.630845380147072
Word:vibe Frec:3 LogProb:-11.448523823353117
Word:vibrant Frec:2 LogProb:-11.630845380147072
Word:vibrat Frec:2 LogProb:-11.630845380147072
Word:vic Frec:2 LogProb:-11.630845380147072
Word:vice Frec:8 LogProb:-10.8423880197828
Word:victim Frec:11 LogProb:-10.601225962965913
Word:victori Frec:7 LogProb:-10.937698199587127
Word:victoria Frec:10 LogProb:-10.675333935119635
Word:victorian Frec:2 LogProb:-11.630845380147072
Word:video Frec:170 LogProb:-8.086991698083393
Word:videoconferenc Frec:2 LogProb:-11.630845380147072
Word:vienna Frec:2 LogProb:-11.630845380147072
Word:vietnam Frec:3 LogProb:-11.448523823353117
Word:view Frec:70 LogProb:-8.94982385143278
Word:viewer Frec:4 LogProb:-11.294373143525858
Word:vigil Frec:26 LogProb:-9.872987462594699
Word:vile Frec:2 LogProb:-11.630845380147072
Word:villa Frec:11 LogProb:-10.601225962965913
Word:villag Frec:27 LogProb:-9.839085910919017
Word:vine Frec:2 LogProb:-11.630845380147072
Word:vinegar Frec:2 LogProb:-11.630845380147072
