Number_of_documents: 18046
Number_of_words: 6990
Word:trainer Frec:6 LogProb:-11.242250332139063
Word:trajectori Frec:3 LogProb:-11.801866120074486
Word:trampolin Frec:3 LogProb:-11.801866120074486
Word:tran Frec:8 LogProb:-10.990935903858157
Word:transact Frec:32 LogProb:-9.691652919727897
Word:transfer Frec:19 LogProb:-10.192428207640386
Word:transform Frec:9 LogProb:-10.885575388200332
Word:transit Frec:30 LogProb:-9.754173276709231
Word:translat Frec:8 LogProb:-10.990935903858157
Word:transmiss Frec:36 LogProb:-9.577242568550153
Word:transmit Frec:12 LogProb:-10.62321112373284
Word:transpar Frec:13 LogProb:-10.549103151579118
Word:transplant Frec:2 LogProb:-12.089548192526268
Word:transport Frec:72 LogProb:-8.897701040045986
Word:trap Frec:8 LogProb:-10.990935903858157
Word:trash Frec:26 LogProb:-9.892323615190048
Word:travel Frec:159 LogProb:-8.11298666596055
Word:tray Frec:8 LogProb:-10.990935903858157
Word:treasur Frec:9 LogProb:-10.885575388200332
Word:treat Frec:111 LogProb:-8.469661609899282
Word:treatment Frec:60 LogProb:-9.077286617021066
Word:tree Frec:9 LogProb:-10.885575388200332
Word:tremend Frec:10 LogProb:-10.790265208396006
Word:trend Frec:129 LogProb:-8.320626030738794
Word:tri Frec:385 LogProb:-7.232323111729546
Word:triag Frec:5 LogProb:-11.396401011966322
Word:trial Frec:14 LogProb:-10.480110280092166
Word:tribe Frec:2 LogProb:-12.089548192526268
Word:tribut Frec:9 LogProb:-10.885575388200332
Word:trick Frec:23 LogProb:-10.010106650846431
Word:tricki Frec:3 LogProb:-11.801866120074486
Word:trigger Frec:14 LogProb:-10.480110280092166
Word:trillion Frec:13 LogProb:-10.549103151579118
Word:trinidad Frec:4 LogProb:-11.578722568760277
Word:trip Frec:166 LogProb:-8.070166668777622
Word:tripl Frec:22 LogProb:-10.052666265265227
Word:trivial Frec:2 LogProb:-12.089548192526268
Word:trolley Frec:54 LogProb:-9.180827295961906
Word:troop Frec:5 LogProb:-11.396401011966322
Word:trooper Frec:2 LogProb:-12.089548192526268
Word:troubl Frec:21 LogProb:-10.09711802783606
Word:troy Frec:3 LogProb:-11.801866120074486
Word:truck Frec:127 LogProb:-8.336130217274759
Word:trucker Frec:31 LogProb:-9.72242457839465
Word:truckload Frec:2 LogProb:-12.089548192526268
Word:trudeau Frec:3 LogProb:-11.801866120074486
Word:true Frec:110 LogProb:-8.478630279882042
Word:truli Frec:54 LogProb:-9.180827295961906
Word:trump Frec:183 LogProb:-7.973224723585391
Word:trumpet Frec:4 LogProb:-11.578722568760277
Word:trunk Frec:2 LogProb:-12.089548192526268
Word:trust Frec:84 LogProb:-8.74550922470406
Word:trusti Frec:2 LogProb:-12.089548192526268
Word:trustworthi Frec:4 LogProb:-11.578722568760277
Word:truth Frec:21 LogProb:-10.09711802783606
Word:tub Frec:3 LogProb:-11.801866120074486
Word:tube Frec:8 LogProb:-10.990935903858157
Word:tuber Frec:2 LogProb:-12.089548192526268
Word:tucker Frec:3 LogProb:-11.801866120074486
Word:tue Frec:9 LogProb:-10.885575388200332
Word:tuesday Frec:44 LogProb:-9.381497991424057
Word:tuition Frec:3 LogProb:-11.801866120074486
Word:tumbl Frec:9 LogProb:-10.885575388200332
Word:tuna Frec:5 LogProb:-11.396401011966322
Word:tune Frec:25 LogProb:-9.930063943172895
Word:tunnel Frec:3 LogProb:-11.801866120074486
Word:turbin Frec:2 LogProb:-12.089548192526268
Word:turbo Frec:2 LogProb:-12.089548192526268
Word:turbul Frec:7 LogProb:-11.10871893951454
Word:turk Frec:2 LogProb:-12.089548192526268
Word:turkey Frec:15 LogProb:-10.415571758954595
Word:turkish Frec:4 LogProb:-11.578722568760277
Word:turmoil Frec:6 LogProb:-11.242250332139063
Word:turn Frec:141 LogProb:-8.232333423593117
Word:turnaround Frec:2 LogProb:-12.089548192526268
Word:turner Frec:3 LogProb:-11.801866120074486
Word:turnip Frec:6 LogProb:-11.242250332139063
Word:turnov Frec:6 LogProb:-11.242250332139063
Word:tutori Frec:2 LogProb:-12.089548192526268
Word:tutti Frec:2 LogProb:-12.089548192526268
Word:tv Frec:16 LogProb:-10.354947137138161
Word:twat Frec:2 LogProb:-12.089548192526268
Word:tweak Frec:2 LogProb:-12.089548192526268
Word:tweet Frec:61 LogProb:-9.061026096149286
Word:tweeter Frec:15 LogProb:-10.415571758954595
Word:twelv Frec:3 LogProb:-11.801866120074486
Word:twice Frec:18 LogProb:-10.243721502027936
Word:twin Frec:7 LogProb:-11.10871893951454
Word:twinki Frec:2 LogProb:-12.089548192526268
Word:twist Frec:7 LogProb:-11.10871893951454
Word:twitter Frec:35 LogProb:-9.604641542738266
Word:two Frec:259 LogProb:-7.627478850178849
Word:tycoon Frec:2 LogProb:-12.089548192526268
Word:tyler Frec:3 LogProb:-11.801866120074486
Word:type Frec:49 LogProb:-9.27613747576623
Word:typic Frec:11 LogProb:-10.703253831406377
Word:tyson Frec:3 LogProb:-11.801866120074486
Word:uganda Frec:4 LogProb:-11.578722568760277
Word:ugandan Frec:4 LogProb:-11.578722568760277
Word:ugh Frec:6 LogProb:-11.242250332139063
Word:ugli Frec:4 LogProb:-11.578722568760277
Word:ukrain Frec:2 LogProb:-12.089548192526268
Word:ultim Frec:12 LogProb:-10.62321112373284
Word:ultra Frec:5 LogProb:-11.396401011966322
Word:umbrella Frec:4 LogProb:-11.578722568760277
Word:una Frec:3 LogProb:-11.801866120074486
Word:unabl Frec:43 LogProb:-9.403970847276115
Word:unanim Frec:3 LogProb:-11.801866120074486
Word:unavail Frec:7 LogProb:-11.10871893951454
Word:unavoid Frec:2 LogProb:-12.089548192526268
Word:unawar Frec:3 LogProb:-11.801866120074486
Word:unbeliev Frec:11 LogProb:-10.703253831406377
Word:uncertain Frec:29 LogProb:-9.78696309953222
Word:uncertainti Frec:30 LogProb:-9.754173276709231
Word:unchang Frec:2 LogProb:-12.089548192526268
Word:unchart Frec:2 LogProb:-12.089548192526268
Word:uncl Frec:6 LogProb:-11.242250332139063
Word:uncomfort Frec:2 LogProb:-12.089548192526268
Word:uncov Frec:6 LogProb:-11.242250332139063
Word:undeni Frec:2 LogProb:-12.089548192526268
Word:under Frec:176 LogProb:-8.012010748620547
Word:underappreci Frec:3 LogProb:-11.801866120074486
Word:underestim Frec:2 LogProb:-12.089548192526268
Word:underli Frec:12 LogProb:-10.62321112373284
Word:undermin Frec:3 LogProb:-11.801866120074486
Word:underpaid Frec:3 LogProb:-11.801866120074486
Word:underprivileg Frec:3 LogProb:-11.801866120074486
Word:underr Frec:2 LogProb:-12.089548192526268
Word:underscor Frec:2 LogProb:-12.089548192526268
Word:understaf Frec:2 LogProb:-12.089548192526268
Word:understand Frec:149 LogProb:-8.177525187098121
Word:understood Frec:2 LogProb:-12.089548192526268
Word:undertak Frec:2 LogProb:-12.089548192526268
Word:undervalu Frec:10 LogProb:-10.790265208396006
Word:underw Frec:2 LogProb:-12.089548192526268
Word:underwat Frec:2 LogProb:-12.089548192526268
Word:underway Frec:4 LogProb:-11.578722568760277
Word:underwear Frec:2 LogProb:-12.089548192526268
Word:undocu Frec:4 LogProb:-11.578722568760277
Word:undoubtedli Frec:2 LogProb:-12.089548192526268
Word:undu Frec:4 LogProb:-11.578722568760277
Word:unemploy Frec:32 LogProb:-9.691652919727897
Word:unexpect Frec:12 LogProb:-10.62321112373284
Word:unexpectedli Frec:2 LogProb:-12.089548192526268
Word:unfair Frec:2 LogProb:-12.089548192526268
Word:unfairli Frec:6 LogProb:-11.242250332139063
Word:unfold Frec:5 LogProb:-11.396401011966322
Word:unforeseen Frec:3 LogProb:-11.801866120074486
Word:unfortun Frec:16 LogProb:-10.354947137138161
Word:unfunni Frec:3 LogProb:-11.801866120074486
Word:uni Frec:19 LogProb:-10.192428207640386
Word:unicorn Frec:4 LogProb:-11.578722568760277
Word:unifi Frec:2 LogProb:-12.089548192526268
Word:uniform Frec:5 LogProb:-11.396401011966322
Word:unilev Frec:5 LogProb:-11.396401011966322
Word:unimagin Frec:2 LogProb:-12.089548192526268
Word:uninsur Frec:3 LogProb:-11.801866120074486
Word:uninterrupt Frec:8 LogProb:-10.990935903858157
Word:union Frec:41 LogProb:-9.450490862911009
Word:uniqu Frec:15 LogProb:-10.415571758954595
Word:unit Frec:135 LogProb:-8.275505595458325
Word:uniti Frec:5 LogProb:-11.396401011966322
Word:unjustifi Frec:2 LogProb:-12.089548192526268
Word:unknow Frec:2 LogProb:-12.089548192526268
Word:unknowingli Frec:3 LogProb:-11.801866120074486
Word:unknown Frec:6 LogProb:-11.242250332139063
Word:unlead Frec:4 LogProb:-11.578722568760277
Word:unleash Frec:3 LogProb:-11.801866120074486
Word:unless Frec:48 LogProb:-9.29634018308375
Word:unlik Frec:29 LogProb:-9.78696309953222
Word:unlimit Frec:14 LogProb:-10.480110280092166
Word:unload Frec:4 LogProb:-11.578722568760277
Word:unmatch Frec:2 LogProb:-12.089548192526268
Word:unnecessari Frec:19 LogProb:-10.192428207640386
Word:unnecessarili Frec:8 LogProb:-10.990935903858157
Word:unnot Frec:3 LogProb:-11.801866120074486
Word:unopen Frec:3 LogProb:-11.801866120074486
Word:unpack Frec:5 LogProb:-11.396401011966322
Word:unpaid Frec:6 LogProb:-11.242250332139063
Word:unpredict Frec:3 LogProb:-11.801866120074486
Word:unprepar Frec:2 LogProb:-12.089548192526268
Word:unprotect Frec:4 LogProb:-11.578722568760277
Word:unproven Frec:2 LogProb:-12.089548192526268
Word:unreal Frec:2 LogProb:-12.089548192526268
Word:unrealist Frec:2 LogProb:-12.089548192526268
Word:unreason Frec:2 LogProb:-12.089548192526268
Word:unrel Frec:3 LogProb:-11.801866120074486
Word:unrest Frec:2 LogProb:-12.089548192526268
Word:unrestrict Frec:2 LogProb:-12.089548192526268
Word:unruli Frec:2 LogProb:-12.089548192526268
Word:unsaf Frec:7 LogProb:-11.10871893951454
Word:unscath Frec:2 LogProb:-12.089548192526268
Word:unscrupul Frec:7 LogProb:-11.10871893951454
Word:unsettl Frec:4 LogProb:-11.578722568760277
Word:unskil Frec:5 LogProb:-11.396401011966322
Word:unstabl Frec:2 LogProb:-12.089548192526268
Word:unsung Frec:33 LogProb:-9.661799956578216
Word:unsurprisingli Frec:3 LogProb:-11.801866120074486
Word:untest Frec:3 LogProb:-11.801866120074486
Word:until Frec:152 LogProb:-8.157722559801941
Word:unusu Frec:5 LogProb:-11.396401011966322
Word:unveil Frec:8 LogProb:-10.990935903858157
Word:unwant Frec:3 LogProb:-11.801866120074486
Word:unwash Frec:2 LogProb:-12.089548192526268
Word:unwel Frec:3 LogProb:-11.801866120074486
Word:up Frec:1838 LogProb:-5.671183256590056
Word:upbeat Frec:3 LogProb:-11.801866120074486
Word:upcom Frec:15 LogProb:-10.415571758954595
Word:upcountri Frec:2 LogProb:-12.089548192526268
Word:updat Frec:290 LogProb:-7.514837214022884
Word:upend Frec:6 LogProb:-11.242250332139063
Word:upgrad Frec:6 LogProb:-11.242250332139063
Word:upheav Frec:5 LogProb:-11.396401011966322
Word:upon Frec:22 LogProb:-10.052666265265227
Word:upper Frec:6 LogProb:-11.242250332139063
Word:upset Frec:5 LogProb:-11.396401011966322
Word:upshot Frec:2 LogProb:-12.089548192526268
Word:upsid Frec:4 LogProb:-11.578722568760277
Word:upstream Frec:4 LogProb:-11.578722568760277
Word:uptick Frec:5 LogProb:-11.396401011966322
Word:upward Frec:5 LogProb:-11.396401011966322
Word:urban Frec:14 LogProb:-10.480110280092166
Word:urg Frec:75 LogProb:-8.857427140908046
Word:urgenc Frec:4 LogProb:-11.578722568760277
Word:urgent Frec:59 LogProb:-9.093815918972275
Word:url Frec:2 LogProb:-12.089548192526268
Word:uru Frec:3 LogProb:-11.801866120074486
Word:us Frec:1671 LogProb:-5.7663846875497295
Word:usag Frec:20 LogProb:-10.143638043470954
Word:use Frec:1016 LogProb:-6.263548085145817
Word:useless Frec:6 LogProb:-11.242250332139063
Word:user Frec:48 LogProb:-9.29634018308375
Word:usher Frec:2 LogProb:-12.089548192526268
Word:usu Frec:2 LogProb:-12.089548192526268
Word:usual Frec:114 LogProb:-8.443228352831127
Word:utah Frec:7 LogProb:-11.10871893951454
Word:utensil Frec:2 LogProb:-12.089548192526268
Word:util Frec:57 LogProb:-9.127717470647957
Word:utmost Frec:8 LogProb:-10.990935903858157
Word:utter Frec:4 LogProb:-11.578722568760277
Word:utterli Frec:2 LogProb:-12.089548192526268
Word:vac Frec:2 LogProb:-12.089548192526268
Word:vacanc Frec:3 LogProb:-11.801866120074486
Word:vacant Frec:2 LogProb:-12.089548192526268
Word:vacat Frec:7 LogProb:-11.10871893951454
Word:vaccin Frec:73 LogProb:-8.884095387990207
Word:vacuum Frec:7 LogProb:-11.10871893951454
Word:vale Frec:3 LogProb:-11.801866120074486
Word:valid Frec:13 LogProb:-10.549103151579118
Word:valley Frec:17 LogProb:-10.297788723298211
Word:valu Frec:125 LogProb:-8.351878574242898
Word:valuabl Frec:31 LogProb:-9.72242457839465
Word:valuat Frec:4 LogProb:-11.578722568760277
Word:van Frec:19 LogProb:-10.192428207640386
Word:vancouv Frec:5 LogProb:-11.396401011966322
Word:vanish Frec:5 LogProb:-11.396401011966322
Word:vapour Frec:2 LogProb:-12.089548192526268
Word:vari Frec:11 LogProb:-10.703253831406377
Word:variabl Frec:4 LogProb:-11.578722568760277
Word:variat Frec:2 LogProb:-12.089548192526268
Word:varieti Frec:10 LogProb:-10.790265208396006
Word:variou Frec:24 LogProb:-9.969284656326176
Word:vast Frec:7 LogProb:-11.10871893951454
Word:vastli Frec:2 LogProb:-12.089548192526268
Word:veg Frec:31 LogProb:-9.72242457839465
Word:vega Frec:7 LogProb:-11.10871893951454
Word:vegan Frec:15 LogProb:-10.415571758954595
Word:veget Frec:68 LogProb:-8.954053976597118
Word:veggi Frec:18 LogProb:-10.243721502027936
Word:vehicl Frec:23 LogProb:-10.010106650846431
Word:veloc Frec:2 LogProb:-12.089548192526268
Word:ven Frec:2 LogProb:-12.089548192526268
Word:vend Frec:3 LogProb:-11.801866120074486
Word:vendor Frec:30 LogProb:-9.754173276709231
Word:venezuela Frec:5 LogProb:-11.396401011966322
Word:venezuelan Frec:2 LogProb:-12.089548192526268
Word:vengeanc Frec:2 LogProb:-12.089548192526268
Word:venom Frec:2 LogProb:-12.089548192526268
Word:vent Frec:4 LogProb:-11.578722568760277
Word:ventil Frec:46 LogProb:-9.338012879484317
Word:ventur Frec:23 LogProb:-10.010106650846431
Word:venu Frec:7 LogProb:-11.10871893951454
Word:vera Frec:9 LogProb:-10.885575388200332
Word:verb Frec:4 LogProb:-11.578722568760277
Word:verbal Frec:4 LogProb:-11.578722568760277
Word:veri Frec:346 LogProb:-7.338835701247517
Word:verif Frec:2 LogProb:-12.089548192526268
Word:verifi Frec:11 LogProb:-10.703253831406377
Word:verizon Frec:4 LogProb:-11.578722568760277
Word:vermont Frec:8 LogProb:-10.990935903858157
Word:vernon Frec:2 LogProb:-12.089548192526268
Word:versa Frec:2 LogProb:-12.089548192526268
Word:version Frec:28 LogProb:-9.820864651207902
Word:versu Frec:6 LogProb:-11.242250332139063
Word:vertic Frec:6 LogProb:-11.242250332139063
Word:vest Frec:4 LogProb:-11.578722568760277
Word:vet Frec:3 LogProb:-11.801866120074486
Word:veteran Frec:4 LogProb:-11.578722568760277
Word:veterinarian Frec:3 LogProb:-11.801866120074486
Word:via Frec:523 LogProb:-6.926668796873335
Word:viabl Frec:2 LogProb:-12.089548192526268
Word:vibe Frec:3 LogProb:-11.801866120074486
Word:vibrant Frec:2 LogProb:-12.089548192526268
Word:vibrat Frec:2 LogProb:-12.089548192526268
Word:vic Frec:2 LogProb:-12.089548192526268
Word:vice Frec:8 LogProb:-10.990935903858157
Word:victim Frec:11 LogProb:-10.703253831406377
Word:victori Frec:7 LogProb:-11.10871893951454
Word:victoria Frec:10 LogProb:-10.790265208396006
Word:victorian Frec:2 LogProb:-12.089548192526268
Word:video Frec:170 LogProb:-8.046496924691716
Word:videoconferenc Frec:2 LogProb:-12.089548192526268
Word:vienna Frec:2 LogProb:-12.089548192526268
Word:vietnam Frec:3 LogProb:-11.801866120074486
Word:view Frec:70 LogProb:-8.925480604153062
Word:viewer Frec:4 LogProb:-11.578722568760277
Word:vigil Frec:26 LogProb:-9.892323615190048
Word:vile Frec:2 LogProb:-12.089548192526268
Word:villa Frec:11 LogProb:-10.703253831406377
Word:villag Frec:27 LogProb:-9.855955971019172
Word:vine Frec:2 LogProb:-12.089548192526268
Word:vinegar Frec:2 LogProb:-12.089548192526268
Word:vineyard Frec:3 LogProb:-11.801866120074486
Word:vinyl Frec:5 LogProb:-11.396401011966322
Word:violat Frec:6 LogProb:-11.242250332139063
Word:viral Frec:13 LogProb:-10.549103151579118
Word:virginia Frec:6 LogProb:-11.242250332139063
Word:virolog Frec:2 LogProb:-12.089548192526268
Word:virologist Frec:8 LogProb:-10.990935903858157
Word:virtu Frec:6 LogProb:-11.242250332139063
Word:virtual Frec:61 LogProb:-9.061026096149286
Word:viru Frec:1180 LogProb:-6.1140436649970145
Word:visa Frec:6 LogProb:-11.242250332139063
Word:vishwakarmai Frec:2 LogProb:-12.089548192526268
Word:visibl Frec:4 LogProb:-11.578722568760277
Word:vision Frec:6 LogProb:-11.242250332139063
Word:visit Frec:256 LogProb:-7.639084396299157
Word:visitor Frec:11 LogProb:-10.703253831406377
Word:visor Frec:3 LogProb:-11.801866120074486
Word:vista Frec:2 LogProb:-12.089548192526268
Word:visual Frec:10 LogProb:-10.790265208396006
Word:vital Frec:65 LogProb:-8.998505739167951
Word:vitamin Frec:25 LogProb:-9.930063943172895
Word:viva Frec:2 LogProb:-12.089548192526268
Word:vive Frec:2 LogProb:-12.089548192526268
Word:vladimir Frec:5 LogProb:-11.396401011966322
Word:vocat Frec:2 LogProb:-12.089548192526268
Word:vodka Frec:12 LogProb:-10.62321112373284
Word:voic Frec:24 LogProb:-9.969284656326176
Word:void Frec:4 LogProb:-11.578722568760277
Word:volatil Frec:24 LogProb:-9.969284656326176
Word:volt Frec:2 LogProb:-12.089548192526268
Word:volum Frec:27 LogProb:-9.855955971019172
Word:volunt Frec:104 LogProb:-8.534200131036853
Word:voluntari Frec:2 LogProb:-12.089548192526268
Word:voluntarili Frec:4 LogProb:-11.578722568760277
Word:vote Frec:32 LogProb:-9.691652919727897
Word:voter Frec:8 LogProb:-10.990935903858157
Word:voucher Frec:28 LogProb:-9.820864651207902
Word:vow Frec:4 LogProb:-11.578722568760277
Word:vowel Frec:2 LogProb:-12.089548192526268
Word:vuitton Frec:8 LogProb:-10.990935903858157
Word:vulner Frec:183 LogProb:-7.973224723585391
Word:vultur Frec:3 LogProb:-11.801866120074486
Word:wa Frec:988 LogProb:-6.291466149571664
Word:wac Frec:2 LogProb:-12.089548192526268
Word:wage Frec:78 LogProb:-8.818712628727356
Word:wager Frec:5 LogProb:-11.396401011966322
Word:wait Frec:216 LogProb:-7.808263127653917
Word:waiv Frec:21 LogProb:-10.09711802783606
Word:waiver Frec:2 LogProb:-12.089548192526268
Word:wake Frec:73 LogProb:-8.884095387990207
Word:wal Frec:8 LogProb:-10.990935903858157
Word:wale Frec:4 LogProb:-11.578722568760277
Word:walgreen Frec:6 LogProb:-11.242250332139063
Word:walk Frec:187 LogProb:-7.9517185183644274
Word:walker Frec:2 LogProb:-12.089548192526268
Word:wall Frec:26 LogProb:-9.892323615190048
Word:wallet Frec:7 LogProb:-11.10871893951454
Word:wallpap Frec:4 LogProb:-11.578722568760277
Word:walmart Frec:61 LogProb:-9.061026096149286
Word:wan Frec:2 LogProb:-12.089548192526268
Word:wanda Frec:2 LogProb:-12.089548192526268
Word:wander Frec:9 LogProb:-10.885575388200332
Word:wanna Frec:16 LogProb:-10.354947137138161
Word:wannab Frec:2 LogProb:-12.089548192526268
Word:want Frec:591 LogProb:-6.804653846310371
Word:war Frec:31 LogProb:-9.72242457839465
Word:ward Frec:15 LogProb:-10.415571758954595
Word:wardrob Frec:4 LogProb:-11.578722568760277
Word:wareh Frec:2 LogProb:-12.089548192526268
Word:wari Frec:2 LogProb:-12.089548192526268
Word:warm Frec:20 LogProb:-10.143638043470954
Word:warn Frec:54 LogProb:-9.180827295961906
Word:warrant Frec:7 LogProb:-11.10871893951454
Word:warranti Frec:6 LogProb:-11.242250332139063
Word:warren Frec:2 LogProb:-12.089548192526268
Word:warrington Frec:2 LogProb:-12.089548192526268
Word:warrior Frec:7 LogProb:-11.10871893951454
Word:wartim Frec:3 LogProb:-11.801866120074486
Word:warwick Frec:3 LogProb:-11.801866120074486
Word:wash Frec:359 LogProb:-7.302056449744221
Word:washington Frec:14 LogProb:-10.480110280092166
Word:wasn't Frec:23 LogProb:-10.010106650846431
Word:wast Frec:41 LogProb:-9.450490862911009
Word:wat Frec:2 LogProb:-12.089548192526268
Word:watch Frec:171 LogProb:-8.040666004380924
Word:watchdog Frec:7 LogProb:-11.10871893951454
Word:water Frec:217 LogProb:-7.803665418405288
