Number_of_documents: 18046
Number_of_words: 12163
Word:specialised Frec:2 LogProb:-11.770305534074929
Word:specialises Frec:2 LogProb:-11.770305534074929
Word:specialist Frec:12 LogProb:-10.303968465281502
Word:specialists Frec:6 LogProb:-10.923007673687724
Word:specializing Frec:3 LogProb:-11.482623461623147
Word:specially Frec:6 LogProb:-10.923007673687724
Word:specials Frec:3 LogProb:-11.482623461623147
Word:specialty Frec:3 LogProb:-11.482623461623147
Word:species Frec:5 LogProb:-11.077158353514983
Word:specific Frec:28 LogProb:-9.501621992756563
Word:specifically Frec:12 LogProb:-10.303968465281502
Word:specifications Frec:4 LogProb:-11.259479910308938
Word:spectrum Frec:6 LogProb:-10.923007673687724
Word:speculation Frec:3 LogProb:-11.482623461623147
Word:speculators Frec:2 LogProb:-11.770305534074929
Word:speech Frec:12 LogProb:-10.303968465281502
Word:speed Frec:18 LogProb:-9.924478843576598
Word:speeding Frec:2 LogProb:-11.770305534074929
Word:speeds Frec:2 LogProb:-11.770305534074929
Word:speedy Frec:5 LogProb:-11.077158353514983
Word:spell Frec:2 LogProb:-11.770305534074929
Word:spencer Frec:4 LogProb:-11.259479910308938
Word:spend Frec:66 LogProb:-8.664225203352071
Word:spending Frec:114 LogProb:-8.123985694379789
Word:spent Frec:40 LogProb:-9.15534575603873
Word:spewing Frec:2 LogProb:-11.770305534074929
Word:spicy Frec:3 LogProb:-11.482623461623147
Word:spike Frec:28 LogProb:-9.501621992756563
Word:spiked Frec:6 LogProb:-10.923007673687724
Word:spikes Frec:9 LogProb:-10.566332729748993
Word:spiking Frec:5 LogProb:-11.077158353514983
Word:spin Frec:8 LogProb:-10.671693245406818
Word:spinach Frec:2 LogProb:-11.770305534074929
Word:spinning Frec:2 LogProb:-11.770305534074929
Word:spiral Frec:3 LogProb:-11.482623461623147
Word:spirit Frec:22 LogProb:-9.733423606813888
Word:spirited Frec:2 LogProb:-11.770305534074929
Word:spirits Frec:18 LogProb:-9.924478843576598
Word:spiritual Frec:3 LogProb:-11.482623461623147
Word:spit Frec:2 LogProb:-11.770305534074929
Word:spite Frec:2 LogProb:-11.770305534074929
Word:spitting Frec:14 LogProb:-10.160867621640827
Word:splendid Frec:2 LogProb:-11.770305534074929
Word:split Frec:5 LogProb:-11.077158353514983
Word:spoil Frec:2 LogProb:-11.770305534074929
Word:spoke Frec:33 LogProb:-9.342557298126877
Word:spoken Frec:8 LogProb:-10.671693245406818
Word:spokesman Frec:2 LogProb:-11.770305534074929
Word:spokesperson Frec:3 LogProb:-11.482623461623147
Word:sponsor Frec:7 LogProb:-10.789476281063202
Word:sponsored Frec:6 LogProb:-10.923007673687724
Word:sport Frec:3 LogProb:-11.482623461623147
Word:sporting Frec:2 LogProb:-11.770305534074929
Word:sports Frec:27 LogProb:-9.536713312567834
Word:spot Frec:31 LogProb:-9.40318191994331
Word:spotify Frec:2 LogProb:-11.770305534074929
Word:spotlights Frec:2 LogProb:-11.770305534074929
Word:spots Frec:10 LogProb:-10.471022549944667
Word:spotted Frec:17 LogProb:-9.978546064846872
Word:spouse Frec:3 LogProb:-11.482623461623147
Word:spray Frec:45 LogProb:-9.040276426253943
Word:sprayed Frec:4 LogProb:-11.259479910308938
Word:spraying Frec:2 LogProb:-11.770305534074929
Word:sprays Frec:7 LogProb:-10.789476281063202
Word:spre Frec:2 LogProb:-11.770305534074929
Word:spread Frec:458 LogProb:-6.739867612682493
Word:spreaders Frec:4 LogProb:-11.259479910308938
Word:spreading Frec:78 LogProb:-8.499469970276017
Word:spreads Frec:47 LogProb:-8.997716811835147
Word:spread Frec:2 LogProb:-11.770305534074929
Word:spree Frec:3 LogProb:-11.482623461623147
Word:spring Frec:36 LogProb:-9.257999910098814
Word:springs Frec:4 LogProb:-11.259479910308938
Word:springtime Frec:2 LogProb:-11.770305534074929
Word:sprung Frec:3 LogProb:-11.482623461623147
Word:spurt Frec:3 LogProb:-11.482623461623147
Word:spx Frec:2 LogProb:-11.770305534074929
Word:spy Frec:2 LogProb:-11.770305534074929
Word:sq Frec:3 LogProb:-11.482623461623147
Word:square Frec:12 LogProb:-10.303968465281502
Word:squares Frec:3 LogProb:-11.482623461623147
Word:squeeze Frec:5 LogProb:-11.077158353514983
Word:squirt Frec:5 LogProb:-11.077158353514983
Word:sri Frec:2 LogProb:-11.770305534074929
Word:ss Frec:5 LogProb:-11.077158353514983
Word:ssa Frec:2 LogProb:-11.770305534074929
Word:ssi Frec:3 LogProb:-11.482623461623147
Word:st Frec:29 LogProb:-9.467720441080882
Word:stability Frec:12 LogProb:-10.303968465281502
Word:stabilize Frec:7 LogProb:-10.789476281063202
Word:stabilizes Frec:4 LogProb:-11.259479910308938
Word:stable Frec:37 LogProb:-9.231331663016652
Word:stacia Frec:2 LogProb:-11.770305534074929
Word:stack Frec:4 LogProb:-11.259479910308938
Word:stacked Frec:4 LogProb:-11.259479910308938
Word:stackers Frec:12 LogProb:-10.303968465281502
Word:stacking Frec:13 LogProb:-10.229860493127779
Word:stadium Frec:4 LogProb:-11.259479910308938
Word:staff Frec:673 LogProb:-6.355687711830731
Word:staffed Frec:4 LogProb:-11.259479910308938
Word:staffers Frec:2 LogProb:-11.770305534074929
Word:staffing Frec:2 LogProb:-11.770305534074929
Word:staffs Frec:10 LogProb:-10.471022549944667
Word:staffthey Frec:2 LogProb:-11.770305534074929
Word:stage Frec:11 LogProb:-10.384011172955038
Word:stages Frec:6 LogProb:-10.923007673687724
Word:staggered Frec:3 LogProb:-11.482623461623147
Word:staggering Frec:3 LogProb:-11.482623461623147
Word:stainless Frec:4 LogProb:-11.259479910308938
Word:stake Frec:8 LogProb:-10.671693245406818
Word:stakeholders Frec:3 LogProb:-11.482623461623147
Word:stakes Frec:4 LogProb:-11.259479910308938
Word:staking Frec:2 LogProb:-11.770305534074929
Word:stalls Frec:7 LogProb:-10.789476281063202
Word:stamp Frec:2 LogProb:-11.770305534074929
Word:stamps Frec:11 LogProb:-10.384011172955038
Word:stan Frec:3 LogProb:-11.482623461623147
Word:stance Frec:5 LogProb:-11.077158353514983
Word:stand Frec:68 LogProb:-8.634811318145779
Word:standard Frec:21 LogProb:-9.777875369384722
Word:standards Frec:20 LogProb:-9.824395385019615
Word:standing Frec:53 LogProb:-8.879933776178763
Word:stands Frec:8 LogProb:-10.671693245406818
Word:standstill Frec:6 LogProb:-10.923007673687724
Word:stanley Frec:4 LogProb:-11.259479910308938
Word:staple Frec:16 LogProb:-10.035704478686823
Word:staples Frec:33 LogProb:-9.342557298126877
Word:star Frec:28 LogProb:-9.501621992756563
Word:starbucks Frec:6 LogProb:-10.923007673687724
Word:stares Frec:2 LogProb:-11.770305534074929
Word:staring Frec:3 LogProb:-11.482623461623147
Word:stark Frec:4 LogProb:-11.259479910308938
Word:stars Frec:6 LogProb:-10.923007673687724
Word:start Frec:162 LogProb:-7.7751676219362755
Word:started Frec:76 LogProb:-8.525112400889354
Word:starting Frec:77 LogProb:-8.512208996053447
Word:starts Frec:31 LogProb:-9.40318191994331
Word:startup Frec:11 LogProb:-10.384011172955038
Word:startups Frec:4 LogProb:-11.259479910308938
Word:starvation Frec:4 LogProb:-11.259479910308938
Word:starve Frec:5 LogProb:-11.077158353514983
Word:starving Frec:4 LogProb:-11.259479910308938
Word:stash Frec:8 LogProb:-10.671693245406818
Word:stashed Frec:2 LogProb:-11.770305534074929
Word:stat Frec:5 LogProb:-11.077158353514983
Word:state Frec:177 LogProb:-7.687134272450953
Word:stated Frec:3 LogProb:-11.482623461623147
Word:statement Frec:29 LogProb:-9.467720441080882
Word:statements Frec:4 LogProb:-11.259479910308938
Word:states Frec:127 LogProb:-8.01688755882342
Word:states) Frec:2 LogProb:-11.770305534074929
Word:statewide Frec:7 LogProb:-10.789476281063202
Word:states Frec:4 LogProb:-11.259479910308938
Word:static Frec:2 LogProb:-11.770305534074929
Word:stating Frec:6 LogProb:-10.923007673687724
Word:station Frec:56 LogProb:-8.825866554908488
Word:stations Frec:30 LogProb:-9.434930618257892
Word:statistic Frec:2 LogProb:-11.770305534074929
Word:statistics Frec:5 LogProb:-11.077158353514983
Word:stats Frec:9 LogProb:-10.566332729748993
Word:statues Frec:3 LogProb:-11.482623461623147
Word:status Frec:16 LogProb:-10.035704478686823
Word:statutory Frec:2 LogProb:-11.770305534074929
Word:stay Frec:899 LogProb:-6.066523059418727
Word:stay-at-home Frec:4 LogProb:-11.259479910308938
Word:stayathome Frec:2 LogProb:-11.770305534074929
Word:staycation Frec:2 LogProb:-11.770305534074929
Word:stayed Frec:11 LogProb:-10.384011172955038
Word:staying Frec:148 LogProb:-7.864971516797579
Word:stays Frec:8 LogProb:-10.671693245406818
Word:staysafe Frec:2 LogProb:-11.770305534074929
Word:std Frec:4 LogProb:-11.259479910308938
Word:steady Frec:16 LogProb:-10.035704478686823
Word:steak Frec:4 LogProb:-11.259479910308938
Word:steaks Frec:2 LogProb:-11.770305534074929
Word:steal Frec:5 LogProb:-11.077158353514983
Word:stealing Frec:2 LogProb:-11.770305534074929
Word:steam Frec:3 LogProb:-11.482623461623147
Word:steaming Frec:3 LogProb:-11.482623461623147
Word:steel Frec:14 LogProb:-10.160867621640827
Word:steep Frec:14 LogProb:-10.160867621640827
Word:steer Frec:2 LogProb:-11.770305534074929
Word:steering Frec:2 LogProb:-11.770305534074929
Word:stella Frec:2 LogProb:-11.770305534074929
Word:stem Frec:5 LogProb:-11.077158353514983
Word:stemming Frec:2 LogProb:-11.770305534074929
Word:step Frec:81 LogProb:-8.462198575478785
Word:stephanie Frec:2 LogProb:-11.770305534074929
Word:stephen Frec:7 LogProb:-10.789476281063202
Word:stephens Frec:2 LogProb:-11.770305534074929
Word:stepped Frec:21 LogProb:-9.777875369384722
Word:stepping Frec:35 LogProb:-9.285398884286927
Word:steps Frec:82 LogProb:-8.45007721494644
Word:sterile Frec:2 LogProb:-11.770305534074929
Word:sterilization Frec:3 LogProb:-11.482623461623147
Word:sterilize Frec:4 LogProb:-11.259479910308938
Word:sterilizing Frec:4 LogProb:-11.259479910308938
Word:sterling Frec:3 LogProb:-11.482623461623147
Word:steve Frec:6 LogProb:-10.923007673687724
Word:stew Frec:3 LogProb:-11.482623461623147
Word:sth Frec:4 LogProb:-11.259479910308938
Word:stick Frec:21 LogProb:-9.777875369384722
Word:sticker Frec:3 LogProb:-11.482623461623147
Word:sticking Frec:7 LogProb:-10.789476281063202
Word:stickley Frec:2 LogProb:-11.770305534074929
Word:sticks Frec:4 LogProb:-11.259479910308938
Word:sticky Frec:2 LogProb:-11.770305534074929
Word:still Frec:602 LogProb:-6.467000626015852
Word:stimulate Frec:6 LogProb:-10.923007673687724
Word:stimulus Frec:46 LogProb:-9.018770221032979
Word:stks Frec:2 LogProb:-11.770305534074929
Word:sto Frec:3 LogProb:-11.482623461623147
Word:stock Frec:927 LogProb:-6.035886089956837
Word:stock" Frec:5 LogProb:-11.077158353514983
Word:stock) Frec:4 LogProb:-11.259479910308938
Word:stock-piled Frec:2 LogProb:-11.770305534074929
Word:stock-piling Frec:3 LogProb:-11.482623461623147
Word:stocked Frec:151 LogProb:-7.845037301896761
Word:stocker Frec:2 LogProb:-11.770305534074929
Word:stockers Frec:11 LogProb:-10.384011172955038
Word:stocking Frec:43 LogProb:-9.084728188824776
Word:stockists Frec:2 LogProb:-11.770305534074929
Word:stockpile Frec:21 LogProb:-9.777875369384722
Word:stockpiled Frec:5 LogProb:-11.077158353514983
Word:stockpilers Frec:3 LogProb:-11.482623461623147
Word:stockpiles Frec:3 LogProb:-11.482623461623147
Word:stockpiling Frec:38 LogProb:-9.20535617661339
Word:stocks Frec:68 LogProb:-8.634811318145779
Word:stocks' Frec:2 LogProb:-11.770305534074929
Word:stockup Frec:3 LogProb:-11.482623461623147
Word:stole Frec:2 LogProb:-11.770305534074929
Word:stomach Frec:2 LogProb:-11.770305534074929
Word:stone Frec:2 LogProb:-11.770305534074929
Word:stonewalling Frec:3 LogProb:-11.482623461623147
Word:stood Frec:13 LogProb:-10.229860493127779
Word:stop Frec:293 LogProb:-7.185338055404356
Word:stopped Frec:30 LogProb:-9.434930618257892
Word:stopping Frec:10 LogProb:-10.471022549944667
Word:stops Frec:11 LogProb:-10.384011172955038
Word:storage Frec:14 LogProb:-10.160867621640827
Word:store Frec:3237 LogProb:-4.786206688505457
Word:store" Frec:10 LogProb:-10.471022549944667
Word:store's Frec:2 LogProb:-11.770305534074929
Word:store) Frec:12 LogProb:-10.303968465281502
Word:store/ Frec:2 LogProb:-11.770305534074929
Word:store/supermarket Frec:2 LogProb:-11.770305534074929
Word:storefront Frec:3 LogProb:-11.482623461623147
Word:storefronts Frec:2 LogProb:-11.770305534074929
Word:stores Frec:603 LogProb:-6.465343624808223
Word:storesand Frec:3 LogProb:-11.482623461623147
Word:stores Frec:2 LogProb:-11.770305534074929
Word:store Frec:4 LogProb:-11.259479910308938
Word:stories Frec:43 LogProb:-9.084728188824776
Word:storing Frec:4 LogProb:-11.259479910308938
Word:storm Frec:25 LogProb:-9.610821284721556
Word:storm' Frec:3 LogProb:-11.482623461623147
Word:storming Frec:2 LogProb:-11.770305534074929
Word:story Frec:120 LogProb:-8.073127277146297
Word:stove Frec:2 LogProb:-11.770305534074929
Word:strafford Frec:2 LogProb:-11.770305534074929
Word:straight Frec:38 LogProb:-9.20535617661339
Word:strain Frec:12 LogProb:-10.303968465281502
Word:strained Frec:3 LogProb:-11.482623461623147
Word:strains Frec:3 LogProb:-11.482623461623147
Word:stranded Frec:8 LogProb:-10.671693245406818
Word:strange Frec:12 LogProb:-10.303968465281502
Word:stranger Frec:11 LogProb:-10.384011172955038
Word:strangers Frec:12 LogProb:-10.303968465281502
Word:strapped Frec:2 LogProb:-11.770305534074929
Word:strategic Frec:12 LogProb:-10.303968465281502
Word:strategically Frec:2 LogProb:-11.770305534074929
Word:strategies Frec:24 LogProb:-9.650041997874837
Word:strategist Frec:4 LogProb:-11.259479910308938
Word:strategy Frec:40 LogProb:-9.15534575603873
Word:strawberry Frec:2 LogProb:-11.770305534074929
Word:stream Frec:2 LogProb:-11.770305534074929
Word:streaming Frec:20 LogProb:-9.824395385019615
Word:streamline Frec:4 LogProb:-11.259479910308938
Word:street Frec:79 LogProb:-8.486891188069157
Word:streets Frec:25 LogProb:-9.610821284721556
Word:strength Frec:15 LogProb:-10.096329100503256
Word:strengthen Frec:5 LogProb:-11.077158353514983
Word:strengthened Frec:4 LogProb:-11.259479910308938
Word:strengthening Frec:2 LogProb:-11.770305534074929
Word:strengthens Frec:4 LogProb:-11.259479910308938
Word:stress Frec:27 LogProb:-9.536713312567834
Word:stressed Frec:3 LogProb:-11.482623461623147
Word:stressful Frec:10 LogProb:-10.471022549944667
Word:stressing Frec:3 LogProb:-11.482623461623147
Word:stressors Frec:2 LogProb:-11.770305534074929
Word:stretch Frec:3 LogProb:-11.482623461623147
Word:stretched Frec:4 LogProb:-11.259479910308938
Word:strict Frec:19 LogProb:-9.873185549189047
Word:stricter Frec:5 LogProb:-11.077158353514983
Word:strictly Frec:7 LogProb:-10.789476281063202
Word:strike Frec:6 LogProb:-10.923007673687724
Word:striker Frec:2 LogProb:-11.770305534074929
Word:strikes Frec:6 LogProb:-10.923007673687724
Word:string Frec:3 LogProb:-11.482623461623147
Word:stringent Frec:2 LogProb:-11.770305534074929
Word:strings Frec:3 LogProb:-11.482623461623147
Word:strip Frec:4 LogProb:-11.259479910308938
Word:stripped Frec:10 LogProb:-10.471022549944667
Word:stripping Frec:11 LogProb:-10.384011172955038
Word:strips Frec:4 LogProb:-11.259479910308938
Word:striving Frec:2 LogProb:-11.770305534074929
Word:strong Frec:151 LogProb:-7.845037301896761
Word:stronger Frec:20 LogProb:-9.824395385019615
Word:strongest Frec:2 LogProb:-11.770305534074929
Word:stronghold Frec:2 LogProb:-11.770305534074929
Word:strongly Frec:18 LogProb:-9.924478843576598
Word:struck Frec:7 LogProb:-10.789476281063202
Word:structural Frec:6 LogProb:-10.923007673687724
Word:structure Frec:3 LogProb:-11.482623461623147
Word:structured Frec:2 LogProb:-11.770305534074929
Word:structures Frec:2 LogProb:-11.770305534074929
Word:struggle Frec:15 LogProb:-10.096329100503256
Word:struggled Frec:3 LogProb:-11.482623461623147
Word:struggles Frec:5 LogProb:-11.077158353514983
Word:struggling Frec:57 LogProb:-8.808474812196618
Word:stuck Frec:31 LogProb:-9.40318191994331
Word:student Frec:31 LogProb:-9.40318191994331
Word:students Frec:47 LogProb:-8.997716811835147
Word:studies Frec:10 LogProb:-10.471022549944667
Word:studio Frec:4 LogProb:-11.259479910308938
Word:studios Frec:2 LogProb:-11.770305534074929
Word:study Frec:44 LogProb:-9.062255332972718
Word:studying Frec:2 LogProb:-11.770305534074929
Word:stuff Frec:105 LogProb:-8.20547872863097
Word:stuffed Frec:3 LogProb:-11.482623461623147
Word:stuffing Frec:2 LogProb:-11.770305534074929
Word:stuffs Frec:4 LogProb:-11.259479910308938
Word:stumbled Frec:3 LogProb:-11.482623461623147
Word:stung Frec:2 LogProb:-11.770305534074929
Word:stunning Frec:2 LogProb:-11.770305534074929
Word:stupid Frec:13 LogProb:-10.229860493127779
Word:stupidity Frec:4 LogProb:-11.259479910308938
Word:sturdy Frec:2 LogProb:-11.770305534074929
Word:style Frec:9 LogProb:-10.566332729748993
Word:stylist Frec:2 LogProb:-11.770305534074929
Word:su Frec:3 LogProb:-11.482623461623147
Word:sub Frec:5 LogProb:-11.077158353514983
Word:sub-saharan Frec:2 LogProb:-11.770305534074929
Word:subject Frec:8 LogProb:-10.671693245406818
Word:submissions Frec:2 LogProb:-11.770305534074929
Word:submit Frec:9 LogProb:-10.566332729748993
Word:submits Frec:2 LogProb:-11.770305534074929
Word:submitted Frec:2 LogProb:-11.770305534074929
Word:subscribe Frec:4 LogProb:-11.259479910308938
Word:subscriber Frec:3 LogProb:-11.482623461623147
Word:subscription Frec:11 LogProb:-10.384011172955038
Word:subscriptions Frec:5 LogProb:-11.077158353514983
Word:subsequent Frec:7 LogProb:-10.789476281063202
Word:subsides Frec:5 LogProb:-11.077158353514983
Word:subsidiary Frec:2 LogProb:-11.770305534074929
Word:subsidies Frec:2 LogProb:-11.770305534074929
Word:subsidized Frec:5 LogProb:-11.077158353514983
Word:subsidizing Frec:2 LogProb:-11.770305534074929
Word:subsidy Frec:4 LogProb:-11.259479910308938
Word:substance Frec:2 LogProb:-11.770305534074929
Word:substantial Frec:9 LogProb:-10.566332729748993
Word:substantially Frec:2 LogProb:-11.770305534074929
Word:substitute Frec:4 LogProb:-11.259479910308938
Word:substitutes Frec:2 LogProb:-11.770305534074929
Word:substitution Frec:2 LogProb:-11.770305534074929
Word:substitutions Frec:2 LogProb:-11.770305534074929
Word:suburb Frec:3 LogProb:-11.482623461623147
Word:suburban Frec:9 LogProb:-10.566332729748993
Word:suburbia Frec:2 LogProb:-11.770305534074929
Word:suburbs Frec:3 LogProb:-11.482623461623147
Word:succeed Frec:3 LogProb:-11.482623461623147
Word:success Frec:25 LogProb:-9.610821284721556
Word:successful Frec:19 LogProb:-9.873185549189047
Word:successfully Frec:13 LogProb:-10.229860493127779
Word:successive Frec:2 LogProb:-11.770305534074929
Word:succumb Frec:2 LogProb:-11.770305534074929
Word:such Frec:211 LogProb:-7.5123315480710255
Word:suck Frec:3 LogProb:-11.482623461623147
Word:sucking Frec:2 LogProb:-11.770305534074929
Word:sucks Frec:8 LogProb:-10.671693245406818
Word:sudden Frec:23 LogProb:-9.690863992395093
Word:suddenly Frec:22 LogProb:-9.733423606813888
Word:sued Frec:2 LogProb:-11.770305534074929
Word:suffer Frec:6 LogProb:-10.923007673687724
Word:suffering Frec:8 LogProb:-10.671693245406818
Word:sufficient Frec:16 LogProb:-10.035704478686823
Word:suffolk Frec:2 LogProb:-11.770305534074929
Word:sugar Frec:16 LogProb:-10.035704478686823
Word:sugary Frec:2 LogProb:-11.770305534074929
Word:suggest Frec:27 LogProb:-9.536713312567834
Word:suggested Frec:16 LogProb:-10.035704478686823
Word:suggesting Frec:7 LogProb:-10.789476281063202
Word:suggestion Frec:11 LogProb:-10.384011172955038
