Number_of_documents: 18046
Number_of_words: 8540
Word:til Frec:7 LogProb:-11.115190402923975
Word:till Frec:67 LogProb:-8.975124239427704
Word:tiller Frec:2 LogProb:-12.0960196559357
Word:tim Frec:5 LogProb:-11.402872475375755
Word:time Frec:1615 LogProb:-5.80692270552277
Word:timeline Frec:5 LogProb:-11.402872475375755
Word:timely Frec:10 LogProb:-10.79673667180544
Word:tin Frec:33 LogProb:-9.668271419987649
Word:tina Frec:2 LogProb:-12.0960196559357
Word:tiny Frec:12 LogProb:-10.629682587142273
Word:tip Frec:260 LogProb:-7.630111537281117
Word:tire Frec:13 LogProb:-10.555574614988553
Word:tireless Frec:3 LogProb:-11.80833758348392
Word:tirelessly Frec:21 LogProb:-10.103589491245495
Word:tissue Frec:47 LogProb:-9.323430933695919
Word:tit Frec:4 LogProb:-11.58519403216971
Word:titan Frec:2 LogProb:-12.0960196559357
Word:title Frec:9 LogProb:-10.892046851609765
Word:to Frec:20362 LogProb:-3.2731571370532957
Word:tobacco Frec:4 LogProb:-11.58519403216971
Word:tobago Frec:3 LogProb:-11.80833758348392
Word:toby Frec:2 LogProb:-12.0960196559357
Word:today Frec:696 LogProb:-6.647846533843286
Word:toddler Frec:3 LogProb:-11.80833758348392
Word:together Frec:236 LogProb:-7.726571803468679
Word:togetherness Frec:2 LogProb:-12.0960196559357
Word:toilet Frec:613 LogProb:-6.774637016456668
Word:toiletries Frec:10 LogProb:-10.79673667180544
Word:toilets Frec:6 LogProb:-11.248721795548498
Word:token Frec:4 LogProb:-11.58519403216971
Word:tokyo Frec:7 LogProb:-11.115190402923975
Word:tolar Frec:2 LogProb:-12.0960196559357
Word:tolerance Frec:3 LogProb:-11.80833758348392
Word:tolerate Frec:4 LogProb:-11.58519403216971
Word:toll Frec:26 LogProb:-9.89879507859948
Word:tom Frec:20 LogProb:-10.150109506880387
Word:tomato Frec:6 LogProb:-11.248721795548498
Word:tomatoes Frec:5 LogProb:-11.402872475375755
Word:tomorrow Frec:102 LogProb:-8.559902956374174
Word:tomorrows Frec:3 LogProb:-11.80833758348392
Word:ton Frec:14 LogProb:-10.4865817435016
Word:tone Frec:6 LogProb:-11.248721795548498
Word:tonic Frec:4 LogProb:-11.58519403216971
Word:tonight Frec:59 LogProb:-9.10028738238171
Word:tonne Frec:2 LogProb:-12.0960196559357
Word:tonnes Frec:8 LogProb:-10.997407367267591
Word:tons Frec:16 LogProb:-10.361418600547594
Word:tony Frec:4 LogProb:-11.58519403216971
Word:too Frec:348 LogProb:-7.3395600224013835
Word:tool Frec:39 LogProb:-9.505752490489874
Word:toothpaste Frec:4 LogProb:-11.58519403216971
Word:top Frec:192 LogProb:-7.931941755698925
Word:topic Frec:9 LogProb:-10.892046851609765
Word:topics Frec:13 LogProb:-10.555574614988553
Word:tor Frec:2 LogProb:-12.0960196559357
Word:torch Frec:2 LogProb:-12.0960196559357
Word:toronto Frec:29 LogProb:-9.793434562941655
Word:tortillas Frec:3 LogProb:-11.80833758348392
Word:tory Frec:4 LogProb:-11.58519403216971
Word:toss Frec:5 LogProb:-11.402872475375755
Word:total Frec:45 LogProb:-9.365990548114715
Word:totally Frec:28 LogProb:-9.827336114617337
Word:touch Frec:157 LogProb:-8.132036911576844
Word:touchscreens Frec:6 LogProb:-11.248721795548498
Word:tough Frec:36 LogProb:-9.583714031959586
Word:toughen Frec:2 LogProb:-12.0960196559357
Word:tougher Frec:5 LogProb:-11.402872475375755
Word:toughest Frec:2 LogProb:-12.0960196559357
Word:tour Frec:16 LogProb:-10.361418600547594
Word:tourism Frec:20 LogProb:-10.150109506880387
Word:tourist Frec:2 LogProb:-12.0960196559357
Word:tourists Frec:7 LogProb:-11.115190402923975
Word:tout Frec:11 LogProb:-10.70972529481581
Word:tow Frec:2 LogProb:-12.0960196559357
Word:toward Frec:27 LogProb:-9.862427434428607
Word:towards Frec:48 LogProb:-9.302811646493184
Word:towel Frec:52 LogProb:-9.224340031051689
Word:tower Frec:6 LogProb:-11.248721795548498
Word:town Frec:62 LogProb:-9.051497218212278
Word:towns Frec:13 LogProb:-10.555574614988553
Word:township Frec:5 LogProb:-11.402872475375755
Word:toxic Frec:8 LogProb:-10.997407367267591
Word:toy Frec:18 LogProb:-10.25019296543737
Word:toyota Frec:3 LogProb:-11.80833758348392
Word:trace Frec:7 LogProb:-11.115190402923975
Word:track Frec:72 LogProb:-8.904172503455419
Word:tracker Frec:15 LogProb:-10.42204322236403
Word:trade Frec:114 LogProb:-8.44969981624056
Word:trader Frec:11 LogProb:-10.70972529481581
Word:traders Frec:33 LogProb:-9.668271419987649
Word:traditional Frec:11 LogProb:-10.70972529481581
Word:traditionally Frec:2 LogProb:-12.0960196559357
Word:traffic Frec:62 LogProb:-9.051497218212278
Word:train Frec:63 LogProb:-9.035748861244139
Word:trainer Frec:4 LogProb:-11.58519403216971
Word:trainers Frec:2 LogProb:-12.0960196559357
Word:trajectory Frec:2 LogProb:-12.0960196559357
Word:trampoline Frec:2 LogProb:-12.0960196559357
Word:trans Frec:8 LogProb:-10.997407367267591
Word:transact Frec:2 LogProb:-12.0960196559357
Word:transaction Frec:6 LogProb:-11.248721795548498
Word:transactions Frec:24 LogProb:-9.97575611973561
Word:transfer Frec:18 LogProb:-10.25019296543737
Word:transform Frec:5 LogProb:-11.402872475375755
Word:transformation Frec:4 LogProb:-11.58519403216971
Word:transit Frec:21 LogProb:-10.103589491245495
Word:transition Frec:9 LogProb:-10.892046851609765
Word:translate Frec:6 LogProb:-11.248721795548498
Word:translation Frec:2 LogProb:-12.0960196559357
Word:transmission Frec:33 LogProb:-9.668271419987649
Word:transmissions Frec:2 LogProb:-12.0960196559357
Word:transmit Frec:12 LogProb:-10.629682587142273
Word:transparency Frec:6 LogProb:-11.248721795548498
Word:transparent Frec:6 LogProb:-11.248721795548498
Word:transplant Frec:2 LogProb:-12.0960196559357
Word:transport Frec:50 LogProb:-9.262806311879485
Word:transportation Frec:22 LogProb:-10.05913772867466
Word:trap Frec:8 LogProb:-10.997407367267591
Word:trash Frec:26 LogProb:-9.89879507859948
Word:travel Frec:154 LogProb:-8.151206827684565
Word:travellers Frec:5 LogProb:-11.402872475375755
Word:tray Frec:5 LogProb:-11.402872475375755
Word:trays Frec:3 LogProb:-11.80833758348392
Word:treasure Frec:9 LogProb:-10.892046851609765
Word:treat Frec:111 LogProb:-8.476133073308716
Word:treatment Frec:47 LogProb:-9.323430933695919
Word:treatments Frec:13 LogProb:-10.555574614988553
Word:tree Frec:9 LogProb:-10.892046851609765
Word:tremendous Frec:10 LogProb:-10.79673667180544
Word:trend Frec:129 LogProb:-8.327097494148228
Word:triage Frec:5 LogProb:-11.402872475375755
Word:trial Frec:7 LogProb:-11.115190402923975
Word:trials Frec:7 LogProb:-11.115190402923975
Word:tribe Frec:2 LogProb:-12.0960196559357
Word:tribute Frec:8 LogProb:-10.997407367267591
Word:trick Frec:23 LogProb:-10.016578114255864
Word:tricky Frec:3 LogProb:-11.80833758348392
Word:trigger Frec:14 LogProb:-10.4865817435016
Word:trillion Frec:10 LogProb:-10.79673667180544
Word:trillions Frec:3 LogProb:-11.80833758348392
Word:trinidad Frec:4 LogProb:-11.58519403216971
Word:trip Frec:166 LogProb:-8.076638132187055
Word:triple Frec:22 LogProb:-10.05913772867466
Word:trivial Frec:2 LogProb:-12.0960196559357
Word:trolley Frec:37 LogProb:-9.557045784877424
Word:trolleys Frec:17 LogProb:-10.304260186707646
Word:troop Frec:5 LogProb:-11.402872475375755
Word:trooper Frec:2 LogProb:-12.0960196559357
Word:trouble Frec:21 LogProb:-10.103589491245495
Word:troy Frec:3 LogProb:-11.80833758348392
Word:truck Frec:127 LogProb:-8.342601680684194
Word:truckers Frec:30 LogProb:-9.760644740118664
Word:trudeau Frec:3 LogProb:-11.80833758348392
Word:true Frec:110 LogProb:-8.485101743291477
Word:truly Frec:54 LogProb:-9.18729875937134
Word:trump Frec:183 LogProb:-7.979696186994825
Word:trumpet Frec:4 LogProb:-11.58519403216971
Word:trunk Frec:2 LogProb:-12.0960196559357
Word:trust Frec:84 LogProb:-8.751980688113495
Word:trustees Frec:2 LogProb:-12.0960196559357
Word:trustworthy Frec:4 LogProb:-11.58519403216971
Word:trusty Frec:2 LogProb:-12.0960196559357
Word:truth Frec:19 LogProb:-10.19889967104982
Word:truths Frec:2 LogProb:-12.0960196559357
Word:try Frec:385 LogProb:-7.2387945751389795
Word:tube Frec:8 LogProb:-10.997407367267591
Word:tubers Frec:2 LogProb:-12.0960196559357
Word:tubs Frec:2 LogProb:-12.0960196559357
Word:tucker Frec:3 LogProb:-11.80833758348392
Word:tue Frec:4 LogProb:-11.58519403216971
Word:tues Frec:5 LogProb:-11.402872475375755
Word:tuesday Frec:39 LogProb:-9.505752490489874
Word:tuesdays Frec:5 LogProb:-11.402872475375755
Word:tuition Frec:3 LogProb:-11.80833758348392
Word:tumble Frec:9 LogProb:-10.892046851609765
Word:tuna Frec:5 LogProb:-11.402872475375755
Word:tune Frec:25 LogProb:-9.936535406582328
Word:tunnel Frec:3 LogProb:-11.80833758348392
Word:turbine Frec:2 LogProb:-12.0960196559357
Word:turbo Frec:2 LogProb:-12.0960196559357
Word:turbulent Frec:6 LogProb:-11.248721795548498
Word:turk Frec:2 LogProb:-12.0960196559357
Word:turkey Frec:14 LogProb:-10.4865817435016
Word:turkish Frec:4 LogProb:-11.58519403216971
Word:turmoil Frec:6 LogProb:-11.248721795548498
Word:turn Frec:141 LogProb:-8.23880488700255
Word:turnaround Frec:2 LogProb:-12.0960196559357
Word:turner Frec:3 LogProb:-11.80833758348392
Word:turnip Frec:3 LogProb:-11.80833758348392
Word:turnips Frec:3 LogProb:-11.80833758348392
Word:turnover Frec:6 LogProb:-11.248721795548498
Word:tutti Frec:2 LogProb:-12.0960196559357
Word:tvs Frec:16 LogProb:-10.361418600547594
Word:twats Frec:2 LogProb:-12.0960196559357
Word:tweak Frec:2 LogProb:-12.0960196559357
Word:tweet Frec:61 LogProb:-9.067497559558719
Word:tweeter Frec:15 LogProb:-10.42204322236403
Word:twelve Frec:3 LogProb:-11.80833758348392
Word:twice Frec:18 LogProb:-10.25019296543737
Word:twin Frec:7 LogProb:-11.115190402923975
Word:twinkies Frec:2 LogProb:-12.0960196559357
Word:twist Frec:7 LogProb:-11.115190402923975
Word:twitter Frec:35 LogProb:-9.6111130061477
Word:two Frec:257 LogProb:-7.641672359682193
Word:twos Frec:2 LogProb:-12.0960196559357
Word:tycoons Frec:2 LogProb:-12.0960196559357
Word:tyler Frec:3 LogProb:-11.80833758348392
Word:type Frec:49 LogProb:-9.282608939175665
Word:typical Frec:6 LogProb:-11.248721795548498
Word:typically Frec:5 LogProb:-11.402872475375755
Word:tyson Frec:3 LogProb:-11.80833758348392
Word:uganda Frec:4 LogProb:-11.58519403216971
Word:ugandans Frec:3 LogProb:-11.80833758348392
Word:ugh Frec:6 LogProb:-11.248721795548498
Word:ugly Frec:4 LogProb:-11.58519403216971
Word:ukraine Frec:2 LogProb:-12.0960196559357
Word:ultimate Frec:4 LogProb:-11.58519403216971
Word:ultimately Frec:8 LogProb:-10.997407367267591
Word:ultra Frec:4 LogProb:-11.58519403216971
Word:umbrella Frec:3 LogProb:-11.80833758348392
Word:una Frec:3 LogProb:-11.80833758348392
Word:unable Frec:43 LogProb:-9.41044231068555
Word:unanimously Frec:3 LogProb:-11.80833758348392
Word:unavailable Frec:7 LogProb:-11.115190402923975
Word:unavoidable Frec:2 LogProb:-12.0960196559357
Word:unaware Frec:2 LogProb:-12.0960196559357
Word:unbelievable Frec:9 LogProb:-10.892046851609765
Word:unbelievably Frec:2 LogProb:-12.0960196559357
Word:uncertain Frec:29 LogProb:-9.793434562941655
Word:uncertainties Frec:6 LogProb:-11.248721795548498
Word:uncertainty Frec:24 LogProb:-9.97575611973561
Word:unchanged Frec:2 LogProb:-12.0960196559357
Word:uncharted Frec:2 LogProb:-12.0960196559357
Word:uncle Frec:5 LogProb:-11.402872475375755
Word:uncomfortable Frec:2 LogProb:-12.0960196559357
Word:unconventional Frec:2 LogProb:-12.0960196559357
Word:uncover Frec:6 LogProb:-11.248721795548498
Word:undeniable Frec:2 LogProb:-12.0960196559357
Word:under Frec:176 LogProb:-8.018482212029982
Word:underappreciated Frec:3 LogProb:-11.80833758348392
Word:underestimate Frec:2 LogProb:-12.0960196559357
Word:undergo Frec:2 LogProb:-12.0960196559357
Word:underlie Frec:12 LogProb:-10.629682587142273
Word:undermine Frec:3 LogProb:-11.80833758348392
Word:underpay Frec:3 LogProb:-11.80833758348392
Word:underprivileged Frec:3 LogProb:-11.80833758348392
Word:underrate Frec:2 LogProb:-12.0960196559357
Word:underscore Frec:2 LogProb:-12.0960196559357
Word:understaffed Frec:2 LogProb:-12.0960196559357
Word:understand Frec:147 LogProb:-8.197419670839695
Word:understandable Frec:2 LogProb:-12.0960196559357
Word:understandably Frec:2 LogProb:-12.0960196559357
Word:undertake Frec:2 LogProb:-12.0960196559357
Word:undervalue Frec:10 LogProb:-10.79673667180544
Word:underwater Frec:2 LogProb:-12.0960196559357
Word:underway Frec:4 LogProb:-11.58519403216971
Word:underwear Frec:2 LogProb:-12.0960196559357
Word:undocumented Frec:4 LogProb:-11.58519403216971
Word:undoubtedly Frec:2 LogProb:-12.0960196559357
Word:undue Frec:4 LogProb:-11.58519403216971
Word:unemployed Frec:17 LogProb:-10.304260186707646
Word:unemployment Frec:15 LogProb:-10.42204322236403
Word:unexpected Frec:12 LogProb:-10.629682587142273
Word:unexpectedly Frec:2 LogProb:-12.0960196559357
Word:unfair Frec:2 LogProb:-12.0960196559357
Word:unfairly Frec:6 LogProb:-11.248721795548498
Word:unfold Frec:5 LogProb:-11.402872475375755
Word:unforeseen Frec:3 LogProb:-11.80833758348392
Word:unfortunately Frec:15 LogProb:-10.42204322236403
Word:unfunny Frec:3 LogProb:-11.80833758348392
Word:uni Frec:14 LogProb:-10.4865817435016
Word:unicorn Frec:2 LogProb:-12.0960196559357
Word:unicorns Frec:2 LogProb:-12.0960196559357
Word:uniform Frec:5 LogProb:-11.402872475375755
Word:unify Frec:2 LogProb:-12.0960196559357
Word:unilever Frec:5 LogProb:-11.402872475375755
Word:unimaginable Frec:2 LogProb:-12.0960196559357
Word:uninsured Frec:3 LogProb:-11.80833758348392
Word:uninterrupted Frec:8 LogProb:-10.997407367267591
Word:union Frec:31 LogProb:-9.728896041804084
Word:unions Frec:9 LogProb:-10.892046851609765
Word:unique Frec:14 LogProb:-10.4865817435016
Word:unis Frec:5 LogProb:-11.402872475375755
Word:unit Frec:16 LogProb:-10.361418600547594
Word:unite Frec:105 LogProb:-8.531192850491744
Word:units Frec:14 LogProb:-10.4865817435016
Word:unity Frec:5 LogProb:-11.402872475375755
Word:universal Frec:16 LogProb:-10.361418600547594
Word:universally Frec:2 LogProb:-12.0960196559357
Word:universe Frec:2 LogProb:-12.0960196559357
Word:universities Frec:2 LogProb:-12.0960196559357
Word:university Frec:23 LogProb:-10.016578114255864
Word:unjustified Frec:2 LogProb:-12.0960196559357
Word:unknowingly Frec:3 LogProb:-11.80833758348392
Word:unknown Frec:5 LogProb:-11.402872475375755
Word:unleaded Frec:4 LogProb:-11.58519403216971
Word:unleash Frec:3 LogProb:-11.80833758348392
Word:unless Frec:48 LogProb:-9.302811646493184
Word:unlike Frec:13 LogProb:-10.555574614988553
Word:unlikely Frec:16 LogProb:-10.361418600547594
Word:unlimited Frec:14 LogProb:-10.4865817435016
Word:unload Frec:4 LogProb:-11.58519403216971
Word:unmatched Frec:2 LogProb:-12.0960196559357
Word:unnecessarily Frec:8 LogProb:-10.997407367267591
Word:unnecessary Frec:19 LogProb:-10.19889967104982
Word:unneeded Frec:4 LogProb:-11.58519403216971
Word:unnoticed Frec:3 LogProb:-11.80833758348392
Word:unopened Frec:3 LogProb:-11.80833758348392
Word:unpack Frec:5 LogProb:-11.402872475375755
Word:unpaid Frec:6 LogProb:-11.248721795548498
Word:unprecedented Frec:56 LogProb:-9.15158067676926
Word:unpredictable Frec:3 LogProb:-11.80833758348392
Word:unprepared Frec:2 LogProb:-12.0960196559357
Word:unprotected Frec:4 LogProb:-11.58519403216971
Word:unproven Frec:2 LogProb:-12.0960196559357
Word:unreal Frec:2 LogProb:-12.0960196559357
Word:unrealistic Frec:2 LogProb:-12.0960196559357
Word:unrelated Frec:3 LogProb:-11.80833758348392
Word:unrest Frec:2 LogProb:-12.0960196559357
Word:unrestricted Frec:2 LogProb:-12.0960196559357
Word:unruly Frec:2 LogProb:-12.0960196559357
Word:unsafe Frec:7 LogProb:-11.115190402923975
Word:unscathed Frec:2 LogProb:-12.0960196559357
Word:unscrupulous Frec:7 LogProb:-11.115190402923975
Word:unsettle Frec:4 LogProb:-11.58519403216971
Word:unskilled Frec:5 LogProb:-11.402872475375755
Word:unstable Frec:2 LogProb:-12.0960196559357
Word:unsung Frec:33 LogProb:-9.668271419987649
Word:unsurprisingly Frec:3 LogProb:-11.80833758348392
Word:untested Frec:3 LogProb:-11.80833758348392
Word:until Frec:152 LogProb:-8.164194023211374
Word:unused Frec:5 LogProb:-11.402872475375755
Word:unusual Frec:2 LogProb:-12.0960196559357
Word:unusually Frec:3 LogProb:-11.80833758348392
Word:unveil Frec:8 LogProb:-10.997407367267591
Word:unwanted Frec:3 LogProb:-11.80833758348392
Word:unwashed Frec:2 LogProb:-12.0960196559357
Word:unwell Frec:3 LogProb:-11.80833758348392
Word:up Frec:1838 LogProb:-5.67765471999949
Word:upbeat Frec:3 LogProb:-11.80833758348392
Word:upcoming Frec:15 LogProb:-10.42204322236403
Word:upcountry Frec:2 LogProb:-12.0960196559357
Word:update Frec:290 LogProb:-7.521308677432318
Word:upend Frec:6 LogProb:-11.248721795548498
Word:upgrade Frec:6 LogProb:-11.248721795548498
Word:upheaval Frec:4 LogProb:-11.58519403216971
Word:upon Frec:22 LogProb:-10.05913772867466
Word:upper Frec:6 LogProb:-11.248721795548498
Word:upset Frec:5 LogProb:-11.402872475375755
Word:upshot Frec:2 LogProb:-12.0960196559357
Word:upside Frec:4 LogProb:-11.58519403216971
Word:upstream Frec:4 LogProb:-11.58519403216971
Word:uptick Frec:5 LogProb:-11.402872475375755
Word:upward Frec:3 LogProb:-11.80833758348392
Word:upwards Frec:2 LogProb:-12.0960196559357
Word:urban Frec:14 LogProb:-10.4865817435016
Word:urge Frec:75 LogProb:-8.863898604317479
Word:urgency Frec:4 LogProb:-11.58519403216971
Word:urgent Frec:41 LogProb:-9.456962326320442
Word:urgently Frec:18 LogProb:-10.25019296543737
Word:urls Frec:2 LogProb:-12.0960196559357
Word:uru Frec:3 LogProb:-11.80833758348392
Word:us Frec:1671 LogProb:-5.772856150959163
Word:usage Frec:19 LogProb:-10.19889967104982
Word:use Frec:962 LogProb:-6.324578532805685
Word:useful Frec:54 LogProb:-9.18729875937134
Word:useless Frec:6 LogProb:-11.248721795548498
Word:user Frec:33 LogProb:-9.668271419987649
Word:users Frec:15 LogProb:-10.42204322236403
Word:usher Frec:2 LogProb:-12.0960196559357
Word:usu Frec:2 LogProb:-12.0960196559357
Word:usual Frec:73 LogProb:-8.89056685139964
Word:usually Frec:41 LogProb:-9.456962326320442
Word:utah Frec:7 LogProb:-11.115190402923975
Word:utilise Frec:4 LogProb:-11.58519403216971
Word:utilities Frec:17 LogProb:-10.304260186707646
Word:utility Frec:31 LogProb:-9.728896041804084
Word:utilize Frec:8 LogProb:-10.997407367267591
Word:utmost Frec:8 LogProb:-10.997407367267591
Word:utter Frec:4 LogProb:-11.58519403216971
Word:utterly Frec:2 LogProb:-12.0960196559357
Word:vac Frec:2 LogProb:-12.0960196559357
Word:vacancies Frec:2 LogProb:-12.0960196559357
Word:vacant Frec:2 LogProb:-12.0960196559357
Word:vacation Frec:7 LogProb:-11.115190402923975
Word:vaccinate Frec:2 LogProb:-12.0960196559357
Word:vaccination Frec:2 LogProb:-12.0960196559357
Word:vaccinations Frec:4 LogProb:-11.58519403216971
Word:vaccine Frec:45 LogProb:-9.365990548114715
Word:vaccines Frec:20 LogProb:-10.150109506880387
Word:vacuum Frec:7 LogProb:-11.115190402923975
Word:vale Frec:2 LogProb:-12.0960196559357
Word:valid Frec:10 LogProb:-10.79673667180544
Word:validate Frec:3 LogProb:-11.80833758348392
Word:valley Frec:17 LogProb:-10.304260186707646
Word:valuable Frec:30 LogProb:-9.760644740118664
Word:valuations Frec:3 LogProb:-11.80833758348392
Word:value Frec:125 LogProb:-8.358350037652333
Word:van Frec:13 LogProb:-10.555574614988553
Word:vancouver Frec:5 LogProb:-11.402872475375755
Word:vanish Frec:5 LogProb:-11.402872475375755
Word:vans Frec:6 LogProb:-11.248721795548498
Word:variables Frec:3 LogProb:-11.80833758348392
Word:variation Frec:2 LogProb:-12.0960196559357
Word:variety Frec:9 LogProb:-10.892046851609765
Word:various Frec:24 LogProb:-9.97575611973561
